t,plant,axis,Tsoil,volume,nitrates,Conc_Nitrates_Soil,mineralisation
0,1,MS,20.0,1,700000,NA,NA
4,1,MS,20.0,1,699659.90712975827,699659.90712975827,0.0073799999999999994
8,1,MS,20.0,1,699200.2494228275,699200.2494228275,0.0073799999999999994
12,1,MS,20.0,1,698636.5372594574,698636.5372594574,0.0073799999999999994
16,1,MS,20.0,1,697981.57203188993,697981.57203188993,0.0073799999999999994
20,1,MS,20.0,1,697246.44485285413,697246.44485285413,0.0073799999999999994
24,1,MS,20.0,1,696439.15502523002,696439.15502523002,0.0073799999999999994
28,1,MS,20.0,1,695566.98108694376,695566.98108694376,0.0073799999999999994
32,1,MS,20.0,1,694638.54723324208,694638.54723324208,0.0073799999999999994
36,1,MS,20.0,1,693661.29964986385,693661.29964986385,0.0073799999999999994
40,1,MS,20.0,1,692639.47801656637,692639.47801656637,0.0073799999999999994
44,1,MS,20.0,1,691576.72984365327,691576.72984365327,0.0073799999999999994
48,1,MS,20.0,1,690477.66186226695,690477.66186226695,0.0073799999999999994
