t,plant,axis,Tsoil,volume,nitrates,Conc_Nitrates_Soil,mineralisation
0,1,MS,20.0,1,700000,NA,NA
4,1,MS,20.0,1,699503.54739528592,699503.54739528592,0.0073799999999999994
8,1,MS,20.0,1,698848.28544266056,698848.28544266056,0.0073799999999999994
12,1,MS,20.0,1,698060.05309323058,698060.05309323058,0.0073799999999999994
16,1,MS,20.0,1,697160.85227930965,697160.85227930965,0.0073799999999999994
20,1,MS,20.0,1,696167.84986641328,696167.84986641328,0.0073799999999999994
24,1,MS,20.0,1,695094.16189796012,695094.16189796012,0.0073799999999999994
28,1,MS,20.0,1,693951.71499024471,693951.71499024471,0.0073799999999999994
32,1,MS,20.0,1,692753.19017779606,692753.19017779606,0.0073799999999999994
36,1,MS,20.0,1,691509.33425377042,691509.33425377042,0.0073799999999999994
40,1,MS,20.0,1,690226.83197449066,690226.83197449066,0.0073799999999999994
44,1,MS,20.0,1,688910.68264478806,688910.68264478806,0.0073799999999999994
48,1,MS,20.0,1,687566.60807754868,687566.60807754868,0.0073799999999999994
