t,plant,axis,Tsoil,volume,nitrates,Conc_Nitrates_Soil,mineralisation
0,1,MS,20.0,1,700000,NA,NA
4,1,MS,20.0,1,699499.50114251149,699499.50114251149,0.0073799999999999994
8,1,MS,20.0,1,698833.13766252575,698833.13766252575,0.0073799999999999994
12,1,MS,20.0,1,698028.09631615214,698028.09631615214,0.0073799999999999994
16,1,MS,20.0,1,697105.71679630794,697105.71679630794,0.0073799999999999994
20,1,MS,20.0,1,696080.96936940227,696080.96936940227,0.0073799999999999994
24,1,MS,20.0,1,694970.7295477502,694970.7295477502,0.0073799999999999994
28,1,MS,20.0,1,693789.99106938415,693789.99106938415,0.0073799999999999994
32,1,MS,20.0,1,692552.04039397056,692552.04039397056,0.0073799999999999994
36,1,MS,20.0,1,691263.09431046108,691263.09431046108,0.0073799999999999994
40,1,MS,20.0,1,689920.55428110831,689920.55428110831,0.0073799999999999994
44,1,MS,20.0,1,688527.11392587726,688527.11392587726,0.0073799999999999994
48,1,MS,20.0,1,687098.51008204091,687098.51008204091,0.0073799999999999994
