t,plant,axis,Tsoil,volume,nitrates,Conc_Nitrates_Soil,mineralisation
0,1,MS,20.0,1,700000,NA,NA
4,1,MS,20.0,1,699527.65005232126,699527.65005232126,0.0073799999999999994
8,1,MS,20.0,1,698938.78263576142,698938.78263576142,0.0073799999999999994
12,1,MS,20.0,1,698251.05427814741,698251.05427814741,0.0073799999999999994
16,1,MS,20.0,1,697479.59403919161,697479.59403919161,0.0073799999999999994
20,1,MS,20.0,1,696636.11407399364,696636.11407399364,0.0073799999999999994
24,1,MS,20.0,1,695729.12861574313,695729.12861574313,0.0073799999999999994
28,1,MS,20.0,1,694766.32866587164,694766.32866587164,0.0073799999999999994
32,1,MS,20.0,1,693756.52869240905,693756.52869240905,0.0073799999999999994
36,1,MS,20.0,1,692707.45600104507,692707.45600104507,0.0073799999999999994
40,1,MS,20.0,1,691624.67703149689,691624.67703149689,0.0073799999999999994
44,1,MS,20.0,1,690511.63660401688,690511.63660401688,0.0073799999999999994
48,1,MS,20.0,1,689372.17358247342,689372.17358247342,0.0073799999999999994
