t,plant,axis,Tsoil,volume,nitrates,Conc_Nitrates_Soil,mineralisation
0,1,MS,20.0,1,700000,NA,NA
4,1,MS,20.0,1,699524.43028676964,699524.43028676964,0.0073799999999999994
8,1,MS,20.0,1,698757.32348034554,698757.32348034554,0.0073799999999999994
12,1,MS,20.0,1,697835.58730351576,697835.58730351576,0.0073799999999999994
16,1,MS,20.0,1,696827.62198575947,696827.62198575947,0.0073799999999999994
20,1,MS,20.0,1,695762.39068061044,695762.39068061044,0.0073799999999999994
24,1,MS,20.0,1,694645.1989858998,694645.1989858998,0.0073799999999999994
28,1,MS,20.0,1,693483.42705883086,693483.42705883086,0.0073799999999999994
32,1,MS,20.0,1,692293.44230963918,692293.44230963918,0.0073799999999999994
36,1,MS,20.0,1,691088.58444001537,691088.58444001537,0.0073799999999999994
40,1,MS,20.0,1,689866.67910066759,689866.67910066759,0.0073799999999999994
44,1,MS,20.0,1,688611.92676656193,688611.92676656193,0.0073799999999999994
48,1,MS,20.0,1,687313.57165576343,687313.57165576343,0.0073799999999999994
