t,plant,axis,metamer,organ,element,Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP,Photosynthesis,R_Nnit_red,R_phloem_loading,R_residual,R_maintenance,Transpiration,sum_respi,Amino_Acids_import,D_Fructan,D_Proteins,D_Starch,D_cytokinins,Loading_Amino_Acids,Loading_Sucrose,Nitrates_import,Regul_S_Fructan,S_Fructan,S_Starch,S_Sucrose,S_Amino_Acids,S_Proteins,cytokinins_import,k_proteins,Total_Organic_Nitrogen
0,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.18726384300000001,18.789502330000001,0.00029428400000000002,False,0.018000000000000002,0.40000000000000002,2.7000000000000002,0,0,0.80000000000000004,0,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.771428571428572
0,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.1803941,18.599999069999999,0.000174251,False,0.01,0.20000000000000001,1.5,0,0,0.40000000000000002,0,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.028571428571428
0,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.188262663,18.817068819999999,0.00028853,False,0.02,0.5,3.0,0,0,1.0,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.357142857142854
0,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,0.25,1.8,0,0,0.5,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.464285714285715
0,1,MS,3,blade,LeafElement1,0.0,0.00066,0.18921264500000001,18.843290840000002,0.00022900700000000001,False,0.022000000000000002,0.59999999999999998,3.2999999999999998,0,0,1.2,0,24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.942857142857143
0,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,0.29999999999999999,2.1000000000000001,0,0,0.59999999999999998,0,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.899999999999999
0,1,MS,4,blade,LeafElement1,0.0,5.2600000000000001e-08,0.0,18.0,5.9200000000000001e-08,True,1.6300000000000001e-06,0.0,0.0,0,0,0.0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0037571428571428569
4,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.18726384300000001,18.789502330000001,0.00029428400000000002,False,0.018000000000000002,3.1599071572377966,2.9122934840020305,0.16257151098446007,0.0053227446496094642,0.84821208662918335,0.0,20.200098005001571,0.0,0.0,0.0,0,0.21694421959260546,0.25077771284316158,5.5108752773412007e-05,0.21694421959260546,0.38855277231366736,0.16257151098446007,0.033196461583665744,0.0,1.7473760904012181,-1.4315493684902487,-3.5957077319750108,0.0056063759323874071,0.015,9.8984058273757363,0.0,0.0,0,3.4402858981309778,0.19198837875241301,1.9568491245856529e-07,42.579547815295548
4,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.1803941,18.599999069999999,0.000174251,False,0.01,1.9538397628689281,1.621521948889239,0.086983497045051789,0.0030360761372343515,0.42808847767328845,0.0,11.051861162695888,0.0,0.0,0.0,0,0.11750917309490608,0.13750288663683205,3.1433852319099998e-05,0.11750917309490608,0.22162923035662283,0.086983497045051789,0.030028556864035674,0.0,1.7512437048003782,-0.85346729568287871,-2.4838332818224909,0.0031978584931620329,0.015,9.7753040025295235,0.0,0.0,0,3.5718710446381059,0.10950954323899026,1.9484910785034984e-07,23.810499669113643
4,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.188262663,18.817068819999999,0.00028853,False,0.02,3.4352034878133715,3.2056148090733227,0.12650061504277299,0.0052465065962797935,1.0533674896752458,0.0,16.386737902654268,0.0,0.0,0.0,0,0.19852672624419043,0.27917483091952727,5.4319426155390002e-05,0.19852672624419043,0.38298750309129093,0.12650061504277299,0.037783612144949734,0.0,1.7310319968995944,-1.5702920112179843,-5.3767633717795285,0.0055260754078542817,0.015,7.6029611508095218,0.0,0.0,0,3.4129538803440584,0.18923851543535961,1.9927419292724421e-07,47.345713834631468
4,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.0653915524803534,1.7806646000790503,0.16362828181564179,0.0,0.532008585532877,0.0,20.730762564418821,0.0,0.0,0.0,0,0.049653856628529128,0.045454543200000003,0.0,0.049653856628529128,0.0,0.16362828181564179,0.03687726295800061,0.0,1.6025981400711451,-1.1147634393408072,-0.58387661661680945,0.0,0.015,13.866599830335387,0.0,0.0,0,3.4155519190101824,0.0,2.3105681600396954e-07,28.311685852298947
4,1,MS,3,blade,LeafElement1,0.0,0.00066,0.18921264500000001,18.843290840000002,0.00022900700000000001,False,0.022000000000000002,3.6471569718245687,3.4542789267034166,0.22505154858479845,0.0041851782936453462,1.2581148581440096,0.0,27.781482358428018,0.0,0.0,0.0,0,0.28708224856689529,0.30765098393683016,4.3331020193515008e-05,0.28708224856689529,0.30551204982981783,0.22505154858479845,0.042688541332235673,0.0,1.6957369276544045,-1.7314380635756947,-3.3590102752014888,0.004408192465134509,0.015,10.888255966447341,0.0,0.0,0,3.3682433604492541,0.15095700588336777,2.0735342052743681e-07,52.048128972825722
4,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,2.335084647785838,2.0774420334255579,0.12532402437761594,0.0,0.63681974418631604,0.0,15.747854139265032,0.0,0.0,0.0,0,0.045890226190841807,0.053030300399999994,0.0,0.045890226190841807,0.0,0.12532402437761594,0.037836396632610673,0.0,1.6025981400711449,-1.2737073311838323,-3.0306771346016648,0.0,0.015,9.9172641934477284,0.0,0.0,0,3.37594948631711,0.0,2.3105681600396962e-07,32.971904391972153
4,1,MS,4,blade,LeafElement1,0.0,5.2600000000000001e-08,0.0,18.0,5.9200000000000001e-08,True,1.6300000000000001e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NA,0.0,0.0,0.0,0,0.0,0.0,0.0,-170.06889999616024,-935.23437257227727,0.0,0.015,0.0,0.0,0.0,0,0.0,0.0,2.5000000000000002e-06,0.0037571428571428569
8,1,MS,1,blade,LeafElement1,0.22835203199999998,0.00054000000000000001,0.065656899000000005,16.443020449999999,0.00029428400000000002,False,0.018000000000000002,4.2198958927050025,2.9654886858440945,0.34644925012366734,0.00018258936930835623,0.91322991995656411,0.0073907249114292979,22.894587726240363,1.0062031913459484e-05,0.24192125778631676,0.0024102214671055926,0,0.21234443553076604,0.21313402871501522,1.9321774865316002e-05,0.21475465699787163,0.15403632231442382,0.34644925012366734,0.0345087215787458,0.59125799291434378,1.7792932115064566,-0.61844048160391896,-2.2788972281255058,0.0024534833906855809,0.015,10.950992090204705,0.80494005493086662,12.186081045239003,0.13525372991613874,3.7853541368084387,0.077761334920634306,1.8893775173500195e-07,43.704554384090137
8,1,MS,1,sheath,StemElement,0.075132541999999997,0.00029999999999999997,0.059634000999999999,16.37150248,0.000174251,False,0.01,2.5426492815674475,1.6495365517129412,0.1901870095208984,0.00041787626913197915,0.46533653899993416,0.0011926715978061223,12.815672551818073,1.776259690227215e-06,0.047130914073751196,0.0017378305681888936,0,0.11866289137270238,0.11782226943423585,1.0391284308251e-05,0.12040072194089127,0.082841003485648865,0.1901870095208984,0.031575012968501175,0.1717447100840816,1.7814994758499765,-0.31389175931004243,-1.5112683375767673,0.0013194876576245924,0.015,11.017096365995146,0.25577912374198342,3.8744329606335501,0.17553844123120138,3.8757170211298004,0.041820181892292356,1.8848373597621164e-07,24.436557249138808
