t,plant,axis,metamer,organ,element,Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP,Photosynthesis,R_Nnit_red,R_phloem_loading,R_residual,R_maintenance,Transpiration,sum_respi,Amino_Acids_import,D_Fructan,D_Proteins,D_Starch,D_cytokinins,Loading_Amino_Acids,Loading_Sucrose,Nitrates_import,Regul_S_Fructan,S_Fructan,S_Starch,S_Sucrose,S_Amino_Acids,S_Proteins,cytokinins_import,k_proteins,Total_Organic_Nitrogen,nb_replications
0,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.18726384300000001,18.789502330000001,0.00029428400000000002,False,0.018000000000000002,0.40000000000000002,2.7000000000000002,0,0,0.80000000000000004,0,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.771428571428572,1
0,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.1803941,18.599999069999999,0.000174251,False,0.01,0.20000000000000001,1.5,0,0,0.40000000000000002,0,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.028571428571428,1
0,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.188262663,18.817068819999999,0.00028853,False,0.02,0.5,3.0,0,0,1.0,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.357142857142854,1
0,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,0.25,1.8,0,0,0.5,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.464285714285715,1
0,1,MS,3,blade,LeafElement1,0.0,0.00066,0.18921264500000001,18.843290840000002,0.00022900700000000001,False,0.022000000000000002,0.59999999999999998,3.2999999999999998,0,0,1.2,0,24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.942857142857143,1
0,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,0.29999999999999999,2.1000000000000001,0,0,0.59999999999999998,0,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.899999999999999,1
0,1,MS,4,blade,LeafElement1,0.0,5.2600000000000001e-08,0.0,18.0,5.9200000000000001e-08,True,1.6300000000000001e-06,0.0,0.0,0,0,0.0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0037571428571428569,1
4,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.18726384300000001,18.789502330000001,0.00029428400000000002,False,0.018000000000000002,2.8754707382893985,2.6731966739623299,0.16246968401275536,0.00047567591907934535,0.84644592503931815,0.0,20.160756141893529,0.0,0.0,0.0,0,0.21669131584884582,0.25077771284316158,5.5108752773412007e-05,0.21669131584884582,0.05905831431650653,0.16246968401275536,0.039054090382299692,0.0,1.603918004377398,-1.5258298513919379,-3.5264217500523451,0.00050863443449195326,0.015,9.8826557640904849,0.0,0.0,0,3.3210649485197652,0.0022080164193690592,2.3069453834564564e-07,42.293345234757282,1
4,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.1803941,18.599999069999999,0.000174251,False,0.01,1.7975376627748587,1.4851419105387766,0.086913814619563934,0.00027132398828859475,0.42721343547344337,0.0,11.02542702609443,0.0,0.0,0.0,0,0.11733987981978117,0.13750288663683205,3.1433852319099998e-05,0.11733987981978117,0.033686669304113091,0.086913814619563934,0.035478603528491894,0.0,1.6039532633818787,-0.91722714959669027,-2.4381015712260492,0.00029012341767137219,0.015,9.7561473704152544,0.0,0.0,0,3.4697310810665636,0.0012594453431013068,2.3068487150647971e-07,23.653322526819728,1
4,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.188262663,18.817068819999999,0.00028853,False,0.02,3.1510195064391926,2.9699425997793125,0.12636438608387707,0.00046886277877792736,1.0515916721119356,0.0,16.339482800909614,0.0,0.0,0.0,0,0.19814229349459084,0.27917483091952727,5.4319426155390002e-05,0.19814229349459084,0.058212417845265402,0.12636438608387707,0.043675095696990608,0.0,1.6037690038808285,-1.6567230973613878,-5.2935703915083598,0.00050134922701070602,0.015,7.5841154697158446,0.0,0.0,0,3.3033276836752177,0.0021763908418495751,2.307353956612631e-07,47.059754035693985,1
4,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.0517286728433737,1.7806646000205446,0.16358002280786862,0.0,0.53196776475999696,0.0,20.708014985585738,0.0,0.0,0.0,0,0.049627060987744415,0.045454543200000003,0.0,0.049627060987744415,0.0,0.16358002280786862,0.036874433384967167,0.0,1.6025981400184903,-1.092212941475375,-0.54383203897475496,0.0,0.015,13.855288219160681,0.0,0.0,0,3.4072138078071061,0.0,2.3105681601843845e-07,28.297982151889087,1
4,1,MS,3,blade,LeafElement1,0.0,0.00066,0.18921264500000001,18.843290840000002,0.00022900700000000001,False,0.022000000000000002,3.4134936926808552,3.2662814093445744,0.2249467902899957,0.00037401541167050764,1.2566462611850566,0.0,27.738799842688938,0.0,0.0,0.0,0,0.28683093083013772,0.30765098393683016,4.3331020193515008e-05,0.28683093083013772,0.046436489331657567,0.2249467902899957,0.047464967790550726,0.0,1.6034472373146091,-1.788452018219447,-3.2833231281348652,0.00039993009899366212,0.015,10.874896494059364,0.0,0.0,0,3.2836709097064238,0.0017361235600572957,2.3082366216553773e-07,51.812997096723059,1
4,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,2.3197028204835113,2.0774420333573023,0.12523777999397404,0.0,0.63677188043143751,0.0,15.714696757726525,0.0,0.0,0.0,0,0.045832442443964228,0.053030300399999994,0.0,0.045832442443964228,0.0,0.12523777999397404,0.037833552828658717,0.0,1.6025981400184905,-1.2480880982622669,-2.9728636402562927,0.0,0.015,9.9002114808361412,0.0,0.0,0,3.3675795715805861,0.0,2.3105681601843837e-07,32.956474700914946,1
