t,plant,axis,metamer,organ,element,Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP,Photosynthesis,R_Nnit_red,R_phloem_loading,R_residual,R_maintenance,Transpiration,sum_respi,Amino_Acids_import,D_Fructan,D_Proteins,D_Starch,D_cytokinins,Loading_Amino_Acids,Loading_Sucrose,Nitrates_import,Regul_S_Fructan,S_Fructan,S_Starch,S_Sucrose,S_Amino_Acids,S_Proteins,cytokinins_import,k_proteins,Total_Organic_Nitrogen,nb_replications
0,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.18726384300000001,18.789502330000001,0.00029428400000000002,False,0.018000000000000002,0.40000000000000002,2.7000000000000002,0,0,0.80000000000000004,0,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.771428571428572,1.0
0,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.1803941,18.599999069999999,0.000174251,False,0.01,0.20000000000000001,1.5,0,0,0.40000000000000002,0,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.028571428571428,1.0
0,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.188262663,18.817068819999999,0.00028853,False,0.02,0.5,3.0,0,0,1.0,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.357142857142854,1.0
0,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,0.25,1.8,0,0,0.5,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.464285714285715,1.0
0,1,MS,3,blade,LeafElement1,0.0,0.00066,0.18921264500000001,18.843290840000002,0.00022900700000000001,False,0.022000000000000002,0.59999999999999998,3.2999999999999998,0,0,1.2,0,24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.942857142857143,1.0
0,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,0.29999999999999999,2.1000000000000001,0,0,0.59999999999999998,0,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.899999999999999,1.0
0,1,MS,4,blade,LeafElement1,0.0,5.2600000000000001e-08,0.0,18.0,5.9200000000000001e-08,True,1.6300000000000001e-06,0.0,0.0,0,0,0.0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0037571428571428569,1.0
4,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.18726384300000001,18.789502330000001,0.00029428400000000002,False,0.018000000000000002,2.734222185218699,2.6731966753470968,0.16131041108550997,0.00078678238274764909,0.8458696181119576,0.0,19.735367104267286,0.0,0.0,0.0,0,0.21393123996855412,0.25077771284316158,5.5108752773412007e-05,0.21393123996855412,0.081728950971119874,0.16131041108550997,0.039027500171651165,0.0,1.6039180052082578,-1.3227504964347716,-2.8713498264612745,0.00084457161161095515,0.015,9.7116349245711042,0.0,0.0,0,3.2563026682533032,0.0022080164792325106,2.3069453811784484e-07,42.15152037475923,1.0
4,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.1803941,18.599999069999999,0.000174251,False,0.01,1.7066502386823661,1.4851419113058044,0.086118246549793137,0.00044877809752376157,0.42688421266507326,0.0,10.739302822756851,0.0,0.0,0.0,0,0.11548656919745977,0.13750288663683205,3.1433852319099998e-05,0.11548656919745977,0.046617926295378323,0.086118246549793137,0.035451262673941504,0.0,1.6039532642102687,-0.79377268011416269,-2.0064644941257268,0.00048174088463659752,0.015,9.5477281673966417,0.0,0.0,0,3.4049139992950126,0.0012594453772472238,2.3068487127936969e-07,23.562105879918867,1.0
4,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.188262663,18.817068819999999,0.00028853,False,0.02,2.9972255166604387,2.9699426013372729,0.12480809605084045,0.00077551324225653799,1.0509580649594781,0.0,15.826552430826505,0.0,0.0,0.0,0,0.19392198362294655,0.27917483091952727,5.4319426155390002e-05,0.19392198362294655,0.080558341345281198,0.12480809605084045,0.04364878044588167,0.0,1.6037690047221274,-1.4362841742539922,-4.5023101126499778,0.00083247475185055971,0.015,7.378565737549966,0.0,0.0,0,3.2388007577417763,0.0021763909008555979,2.3073539543054217e-07,46.905326438762771,1.0
