t,plant,axis,metamer,organ,element,Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP,Photosynthesis,R_Nnit_red,R_phloem_loading,R_residual,R_maintenance,Transpiration,sum_respi,Amino_Acids_import,D_Fructan,D_Proteins,D_Starch,D_cytokinins,Loading_Amino_Acids,Loading_Sucrose,Nitrates_import,Regul_S_Fructan,S_Fructan,S_Starch,S_Sucrose,S_Amino_Acids,S_Proteins,cytokinins_import,k_proteins,Total_Organic_Nitrogen,nb_replications
0,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.18726384300000001,18.789502330000001,0.00029428400000000002,False,0.018000000000000002,0.40000000000000002,2.7000000000000002,0,0,0.80000000000000004,0,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.771428571428572,1.0
0,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.1803941,18.599999069999999,0.000174251,False,0.01,0.20000000000000001,1.5,0,0,0.40000000000000002,0,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.028571428571428,1.0
0,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.188262663,18.817068819999999,0.00028853,False,0.02,0.5,3.0,0,0,1.0,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.357142857142854,1.0
0,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,0.25,1.8,0,0,0.5,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.464285714285715,1.0
0,1,MS,3,blade,LeafElement1,0.0,0.00066,0.18921264500000001,18.843290840000002,0.00022900700000000001,False,0.022000000000000002,0.59999999999999998,3.2999999999999998,0,0,1.2,0,24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.942857142857143,1.0
0,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,0.29999999999999999,2.1000000000000001,0,0,0.59999999999999998,0,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.899999999999999,1.0
0,1,MS,4,blade,LeafElement1,0.0,5.2600000000000001e-08,0.0,18.0,5.9200000000000001e-08,True,1.6300000000000001e-06,0.0,0.0,0,0,0.0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0037571428571428569,1.0
4,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.18726384300000001,18.789502330000001,0.00029428400000000002,False,0.018000000000000002,2.8786968373612916,2.6731966743423539,0.16245362953378065,0.00077467668031451086,0.8464630347225619,0.0,20.154210502590072,0.0,0.0,0.0,0,0.21664919965678153,0.25077771284316158,5.5108752773412007e-05,0.21664919965678153,0.065797538920663909,0.16245362953378065,0.03905487979381167,0.0,1.6039180046054122,-1.5206957095026674,-3.515033586603634,0.00080969438624738544,0.015,9.880034200910309,0.0,0.0,0,3.322498435380155,0.002208016419393239,2.306945382831299e-07,42.29658844351242,1.0
4,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.1803941,18.599999069999999,0.000174251,False,0.01,1.7991535268216605,1.4851419107492301,0.086902799566431654,0.00044187304445411971,0.42721994293422511,0.0,11.021023400117048,0.0,0.0,0.0,0,0.11731164611582363,0.13750288663683205,3.1433852319099998e-05,0.11731164611582363,0.037530700974061054,0.086902799566431654,0.035479143941099689,0.0,1.6039532636091682,-0.91395183815082559,-2.4305874042752338,0.00046184702937396565,0.015,9.7529544810154594,0.0,0.0,0,3.4708453651231106,0.0012594453431150989,2.3068487144416636e-07,23.654944898327312,1.0
4,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.188262663,18.817068819999999,0.00028853,False,0.02,3.1540606500036317,2.9699426002072324,0.12634313912115816,0.0007635809306674933,1.0516078759218725,0.0,16.331609938798231,0.0,0.0,0.0,0,0.1980781746816731,0.27917483091952727,5.4319426155390002e-05,0.1980781746816731,0.064855116052123213,0.12634313912115816,0.043675768667644527,0.0,1.6037690041119055,-1.65144440396644,-5.2798901703381809,0.00079809707548704457,0.015,7.5809742266875997,0.0,0.0,0,3.3045648211391558,0.0021763908418734085,2.3073539559789169e-07,47.062811383068357,1.0
