t,plant,axis,metamer,organ,element,Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP,Photosynthesis,R_Nnit_red,R_phloem_loading,R_residual,R_maintenance,Transpiration,sum_respi,Amino_Acids_import,D_Fructan,D_Proteins,D_Starch,D_cytokinins,Loading_Amino_Acids,Loading_Sucrose,Nitrates_import,Regul_S_Fructan,S_Fructan,S_Starch,S_Sucrose,S_Amino_Acids,S_Proteins,cytokinins_import,k_proteins,Total_Organic_Nitrogen,nb_replications
0,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.18726384300000001,18.789502330000001,0.00029428400000000002,False,0.018000000000000002,0.40000000000000002,2.7000000000000002,0,0,0.80000000000000004,0,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.771428571428572,1.0
0,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.1803941,18.599999069999999,0.000174251,False,0.01,0.20000000000000001,1.5,0,0,0.40000000000000002,0,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.028571428571428,1.0
0,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.188262663,18.817068819999999,0.00028853,False,0.02,0.5,3.0,0,0,1.0,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.357142857142854,1.0
0,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,0.25,1.8,0,0,0.5,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.464285714285715,1.0
0,1,MS,3,blade,LeafElement1,0.0,0.00066,0.18921264500000001,18.843290840000002,0.00022900700000000001,False,0.022000000000000002,0.59999999999999998,3.2999999999999998,0,0,1.2,0,24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.942857142857143,1.0
0,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,0.29999999999999999,2.1000000000000001,0,0,0.59999999999999998,0,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.899999999999999,1.0
0,1,MS,4,blade,LeafElement1,0.0,5.2600000000000001e-08,0.0,18.0,5.9200000000000001e-08,True,1.6300000000000001e-06,0.0,0.0,0,0,0.0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0037571428571428569,1.0
4,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.18726384300000001,18.789502330000001,0.00029428400000000002,False,0.018000000000000002,2.8410115631544359,2.6731966739947133,0.16245271664105118,0.0043585638974449233,0.84623491444381493,0.0,20.154226277843353,0.0,0.0,0.0,0,0.21664930117169301,0.25077771284316158,5.5108752773412007e-05,0.21664930117169301,0.016565909828959328,0.16245271664105118,0.039044354583014952,0.0,1.6039180043968277,-1.5367992361137592,-3.514939518343184,0.0046602923556523686,0.015,9.8800405193572622,0.0,0.0,0,3.3056290061485125,0.0022080164193821836,2.3069453834031847e-07,42.25867504902682,1.0
4,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.1803941,18.599999069999999,0.000174251,False,0.01,1.7785639125162682,1.4851419105567114,0.086902179041865035,0.0024861105900720972,0.42710881282269031,0.0,11.021039856751655,0.0,0.0,0.0,0,0.1173117516436966,0.13750288663683205,3.1433852319099998e-05,0.1173117516436966,0.0094491407787089029,0.086902179041865035,0.035469914977086937,0.0,1.6039532634012486,-0.92467679391985802,-2.4305210143745453,0.0026582155156682085,0.015,9.7529664139071652,0.0,0.0,0,3.4565500128770625,0.001259445343108793,2.3068487150116932e-07,23.634244153910387,1.0
4,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.188262663,18.817068819999999,0.00028853,False,0.02,3.1165850201049254,2.9699425998157647,0.12634165499933714,0.0042961358741734033,1.0513810778047115,0.0,16.331636763929556,0.0,0.0,0.0,0,0.19807839318758771,0.27917483091952727,5.4319426155390002e-05,0.19807839318758771,0.016328635114477703,0.12634165499933714,0.043666349215024741,0.0,1.603769003900513,-1.6667276676989946,-5.27977583422875,0.0045935426540359018,0.015,7.5809849305382198,0.0,0.0,0,3.2892171326064421,0.0021763908418625114,2.307353956558648e-07,47.025108955052488,1.0
