t,plant,axis,metamer,organ,element,Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP,Photosynthesis,R_Nnit_red,R_phloem_loading,R_residual,R_maintenance,Transpiration,sum_respi,Amino_Acids_import,D_Fructan,D_Proteins,D_Starch,D_cytokinins,Loading_Amino_Acids,Loading_Sucrose,Nitrates_import,Regul_S_Fructan,S_Fructan,S_Starch,S_Sucrose,S_Amino_Acids,S_Proteins,cytokinins_import,k_proteins,Total_Organic_Nitrogen
0,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.18726384300000001,18.789502330000001,0.00029428400000000002,False,0.018000000000000002,0.40000000000000002,2.7000000000000002,0,0,0.80000000000000004,0,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.771428571428572
0,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.1803941,18.599999069999999,0.000174251,False,0.01,0.20000000000000001,1.5,0,0,0.40000000000000002,0,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.028571428571428
0,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.188262663,18.817068819999999,0.00028853,False,0.02,0.5,3.0,0,0,1.0,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.357142857142854
0,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,0.25,1.8,0,0,0.5,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.464285714285715
0,1,MS,3,blade,LeafElement1,0.0,0.00066,0.18921264500000001,18.843290840000002,0.00022900700000000001,False,0.022000000000000002,0.59999999999999998,3.2999999999999998,0,0,1.2,0,24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.942857142857143
0,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,0.29999999999999999,2.1000000000000001,0,0,0.59999999999999998,0,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.899999999999999
0,1,MS,4,blade,LeafElement1,0.0,5.2600000000000001e-08,0.0,18.0,5.9200000000000001e-08,True,1.6300000000000001e-06,0.0,0.0,0,0,0.0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0037571428571428569
4,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.18726384300000001,18.789502330000001,0.00029428400000000002,False,0.018000000000000002,2.8472125964776631,2.6731966738332824,0.16257156341566817,3.955323199049171e-05,0.84624065172105856,0.0,20.200095423204186,0.0,0.0,0.0,0,0.21694420300886733,0.25077771284316158,5.5108752773412007e-05,0.21694420300886733,0.0030238514271956501,0.16257156341566817,0.039044619299214545,0.0,1.6039180042999692,-1.5658896320505593,-3.5957088097704615,4.2129673239489706e-05,0.015,9.8984047941517606,0.0,0.0,0,3.3084236414389059,0.0022080164193619637,2.3069453836687462e-07,42.264881819627291
4,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.1803941,18.599999069999999,0.000174251,False,0.01,1.7834114758619883,1.4851419104673089,0.086983609812370952,2.2561034147230257e-05,0.42711731248110935,0.0,11.051857085269768,0.0,0.0,0.0,0,0.11750914700654058,0.13750288663683205,3.1433852319099998e-05,0.11750914700654058,0.0017247949629378414,0.086983609812370952,0.035470620848496899,0.0,1.6039532633046938,-0.94270819567951836,-2.4838348472065825,2.4030627808020087e-05,0.015,9.7753010489268135,0.0,0.0,0,3.4599347071644568,0.0012594453430972595,2.3068487152764061e-07,23.639100216914525
4,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.188262663,18.817068819999999,0.00028853,False,0.02,3.124166506331246,2.9699425996340176,0.12650073718551127,3.8986708212186252e-05,1.0513928222789497,0.0,16.386735574218662,0.0,0.0,0.0,0,0.19852670731972935,0.27917483091952727,5.4319426155390002e-05,0.19852670731972935,0.0029805405863525796,0.12650073718551127,0.043666836995982283,0.0,1.6037690038023695,-1.697751436929831,-5.376764442227735,4.1526246908408909e-05,0.015,7.6029602225893367,0.0,0.0,0,3.2923401519728355,0.0021763908418425812,2.3073539568278001e-07,47.032702185753053
4,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.0618876906857344,1.7806645999243718,0.16362831131491656,0.0,0.53200737251431263,0.0,20.730758994831596,0.0,0.0,0.0,0,0.049653852426059075,0.045454543200000003,0.0,0.049653852426059075,0.0,0.16362831131491656,0.036877178881243755,0.0,1.6025981399319347,-1.106712354775701,-0.58387791810415013,0.0,0.015,13.866598055798958,0.0,0.0,0,3.4134202601445991,0.0,2.3105681604222287e-07,28.308180777485763
4,1,MS,3,blade,LeafElement1,0.0,0.00066,0.18921264500000001,18.843290840000002,0.00022900700000000001,False,0.022000000000000002,3.3959728570059635,3.266281409180217,0.22505157043216351,3.1099994244937196e-05,1.2565031416857284,0.0,27.7814799251564,0.0,0.0,0.0,0,0.28708223424909352,0.30765098393683016,4.3331020193515008e-05,0.28708223424909352,0.0023775999393914702,0.22505157043216351,0.047459562007781689,0.0,1.6034472372339246,-1.8270175421789365,-3.3590113071933407,3.3125803615850763e-05,0.015,10.888255205078083,0.0,0.0,0,3.2770447420725688,0.0017361235600517164,2.3082366218767703e-07,51.795333141548838
4,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,2.3311486218055713,2.0774420332450991,0.12532409928484159,0.0,0.63681775139101127,0.0,15.747851371370048,0.0,0.0,0.0,0,0.045890221371286927,0.053030300399999994,0.0,0.045890221371286927,0.0,0.12532409928484159,0.037836278237719297,0.0,1.6025981399319338,-1.2645931386302345,-3.0306782604372566,0.0,0.015,9.917262770480491,0.0,0.0,0,3.3738142951964276,0.0,2.3105681604222305e-07,32.967966373196582
4,1,MS,4,blade,LeafElement1,0.0,5.2600000000000001e-08,0.0,18.0,5.9200000000000001e-08,True,1.6300000000000001e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NA,0.0,0.0,0.0,0,0.0,0.0,0.0,-169.56298186361312,-935.23440318343341,0.0,0.015,0.0,0.0,0.0,0,0.0,0.0,2.5000000000000002e-06,0.0037571428571428569
8,1,MS,1,blade,LeafElement1,0.22835203199999998,0.00054000000000000001,0.065656899000000005,16.443020449999999,0.00029428400000000002,False,0.018000000000000002,3.877321690249401,2.64508930767408,0.34660031347016002,1.1655476951838754e-06,0.90914290289850341,0.0079393675466838259,22.921918955611048,1.0407817647246559e-05,0.24192125778631676,1.5966161637279603e-05,0,0.21091795470074309,0.21313402871501522,1.9321774865316002e-05,0.21093392086238039,0.0010914588166876446,0.34660031347016002,0.042799733983420775,0.63514940373470596,1.5870535846044478,-0.74006083169797543,-2.2725616060874856,1.6943226827219537e-05,0.015,10.961411522678445,0.83260134077159242,12.604494010534763,0.00089596866651400677,3.6879250938530124,0.0006107454077085285,2.3538507448591357e-07,43.357893164576474
8,1,MS,1,sheath,StemElement,0.075132541999999997,0.00029999999999999997,0.059634000999999999,16.37150248,0.000174251,False,0.01,2.3684033499469899,1.4695155654439154,0.19025048236985712,2.0589851321429503e-06,0.46339204591055549,0.0015443896221968305,12.829909483899243,2.0255799454422098e-06,0.047130914073751196,9.8987328405628944e-06,0,0.11788271147182128,0.11782226943423585,1.0391284308251e-05,0.11789261020466184,0.00058698846011851803,0.19025048236985712,0.039266112498609403,0.22239210559634356,1.5870768106794286,-0.38857193093800513,-1.5072685558286141,9.1120970142793514e-06,0.015,11.026836069342094,0.29168055803223408,4.418091214758495,0.00099987200409726198,3.7968665747571522,0.00032845994820332453,2.3537852166632306e-07,24.260366824428971
