t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose,D_Fructan,D_Proteins,S_Fructan,S_Proteins,Unloading_Amino_Acids,Unloading_Sucrose,nb_replications
0,1,MS,4,4.64e-06,0.000144,0.0,0.016848,0.0,0.479,0.1728,NA,NA,NA,NA,NA,NA,1.0
0,1,MS,5,1e-07,3.11e-06,0.5,0.000364,0.0,0.002,0.003732,NA,NA,NA,NA,NA,NA,1.0
0,1,MS,6,2.06e-08,6.4e-07,1.0,7.5e-05,0.0,0.0,0.000768,NA,NA,NA,NA,NA,NA,1.0
4,1,MS,4,4.64e-06,0.000144,0.0,0.045995197078719421,7.2794856323849806e-06,0.47917555274502294,0.25305350696249629,7.2794856323849806e-06,2.9948472046563932,0.00010917623548646954,4.112480399746901,-0.0079157491077639346,-0.029955397699139043,1.0
4,1,MS,5,1e-07,3.11e-06,0.5,0.0009933024315303175,7.0086945902124284e-08,0.0023845974530939786,0.0054651168931933993,7.0086945902124284e-08,0.6900764333712478,0.00010920717061159767,121.31624807072332,0.00020074619973708673,-0.00064688831880531871,1.0
4,1,MS,6,2.06e-08,6.4e-07,1.0,0.00020440727007973417,1.3377922780407272e-08,0.00015633662657570064,0.0011246498583700911,1.3377922780407272e-08,0.21984838112207902,0.00010921202744951708,238.51945951372551,0.00011662420683080875,-0.00013311960939270905,1.0
8,1,MS,4,4.64e-06,0.000144,0.0,0.040043194491223191,1.6934519306161977e-05,0.47932552844511506,0.22879912091185087,1.6934519306161977e-05,2.9957845527819691,0.00017871351907882126,3.9717223111781998,-0.0054612940157702508,-0.024785607329901455,1.0
8,1,MS,5,1e-07,3.11e-06,0.5,0.0008647656392970686,7.0775354575535843e-08,0.0027526447492105502,0.0049413033728802225,7.0775354575535843e-08,0.79658529719919458,0.00037888362419274946,117.16379670899478,0.00026863997603925169,-0.00041668748298854424,1.0
8,1,MS,6,2.06e-08,6.4e-07,1.0,0.00017795655905749531,1.3519648019592084e-08,0.0003059753731705762,0.0010168570097659163,1.3519648019592084e-08,0.43027786852112276,0.00037889787983453704,230.35537665901089,0.00012796025224902293,-8.5748056440474168e-05,1.0
12,1,MS,4,4.64e-06,0.000144,0.0,0.036648119999916212,3.4310616707356388e-05,0.47945857521162599,0.21296625269590955,3.4310616707356388e-05,2.9966160950726621,3.4811406878949264e-05,3.8767313664023746,-0.0070883322009796532,-0.041982421666424928,1.0
12,1,MS,5,1e-07,3.11e-06,0.5,0.00079142890427427758,7.3217374742485199e-08,0.003109673414302436,0.0045992370816388614,7.3217374742485199e-08,0.89990548966951533,0.0013686467535223095,114.36077552219716,0.00029730324934487131,-0.00026664029778616076,1.0
12,1,MS,6,2.06e-08,6.4e-07,1.0,0.00016286503706667142,1.4022117143274593e-08,0.00045115535791899036,0.00094646497228053955,1.4022117143274593e-08,0.63443722207358011,0.0013687023999384472,224.8443844358917,0.00013206097564973345,-5.4870544428302626e-05,1.0
16,1,MS,4,4.64e-06,0.000144,0.0,0.03489421450765065,0.001014803019649113,0.47958060462245833,0.20910295413833455,0.001014803019649113,2.9973787788903645,7.3113513365876288e-08,3.8225329325831661,-0.041672099711131692,-0.32628183026602109,1.0
16,1,MS,5,1e-07,3.11e-06,0.5,0.00075332962018375641,2.0758193887794312e-05,0.0034594131144904203,0.0045139763624617918,2.0758193887794312e-05,1.0011163353830796,18.223311209809616,112.75210819985774,0.00032567977081768328,0.00018039375712294273,1.0
16,1,MS,6,2.06e-08,6.4e-07,1.0,0.00015502491453637691,4.60095044789683e-06,0.00059338560227125661,0.0009289224136297948,4.60095044789683e-06,0.83444850319395458,18.223329955446275,221.68164446300543,0.00013684266181452395,3.7125964067620692e-05,1.0
20,1,MS,4,4.64e-06,0.000144,0.0,0.034318589049027244,0.0036814165788465352,0.47969749825463937,0.21997947584437672,0.0036814165788465352,2.9981093640914955,1.5382464594255093e-08,3.8038946628411727,-0.075176052693248743,-0.55578389105156001,1.0
20,1,MS,5,1e-07,3.11e-06,0.5,0.00074068563759923864,7.8067710181079942e-05,0.0038056123418816093,0.0047474180694887617,7.8067710181079942e-05,1.1013026069753853,18.945309315308165,112.19248209845874,0.00034252801084869546,0.00039764650005908668,1.0
20,1,MS,6,2.06e-08,6.4e-07,1.0,0.00015242307214520905,1.6394606251491309e-05,0.00073418275597289984,0.00097696334972204447,1.6394606251491309e-05,1.0324445005868903,18.945349695910444,220.5814090091516,0.0001399011393486648,8.1831858245961329e-05,1.0
24,1,MS,4,4.64e-06,0.000144,0.0,0.033728149518934054,0.0064497544588406636,0.47981190140174823,0.22768409439719905,0.0064497544588406636,2.9988243837609265,19.460505621236507,3.7843135300805928,-0.0084052986383334489,0.030377405336850658,1.0
24,1,MS,5,1e-07,3.11e-06,0.5,0.00072835480807852333,0.00013252500362399266,0.0041500535487533231,0.0049175240215135994,0.00013252500362399266,1.2009801266488715,19.461046940701006,111.63360194716388,0.00032890260845002995,0.0001356999304265739,1.0
24,1,MS,6,2.06e-08,6.4e-07,1.0,0.00014988546449191834,2.8650895813927881e-05,0.00087426796139480933,0.0010119672857473909,2.8650895813927881e-05,1.2294393207114505,19.461060493729271,219.48255151598963,0.00013668922330292447,2.7924416681088399e-05,1.0
28,1,MS,4,4.64e-06,0.000144,0.0,0.032881242642794593,0.009249440791252013,0.47992256227339447,0.22784884144651624,0.009249440791252013,2.9995160142087149,19.471201894388987,3.755373174358601,-0.0094778926564046961,0.013947434435095506,1.0
28,1,MS,5,1e-07,3.11e-06,0.5,0.0007100576555370302,0.0001925205130615479,0.0044918705137558619,0.0049209866825200661,0.0001925205130615479,1.2998982194148796,19.471456235399007,110.77942946087313,0.00032361265111375116,3.815738419104504e-05,1.0
28,1,MS,6,2.06e-08,6.4e-07,1.0,0.00014612012614976933,4.1001723453562373e-05,0.0010132907268555098,0.0010126791922907053,4.1001723453562373e-05,1.4249400846405607,19.471460045108195,217.80314122545084,0.00013501068093518901,7.8520080613636955e-06,1.0
32,1,MS,4,4.64e-06,0.000144,0.0,0.032004844899032742,0.011880047679954967,0.48002872483366466,0.22605352794079273,0.011880047679954967,3.0001795302104037,2.3594820492677585e-07,3.7243128994571686,-0.01338925101034184,-0.2252438618309251,1.0
32,1,MS,5,1e-07,3.11e-06,0.5,0.00069110550997721618,0.00024922696954730476,0.0048305804319117756,0.0048807089405316891,0.00024922696954730476,1.3979171667911892,19.350156929639006,109.86179263885458,0.00032102690839364744,3.4337631875579821e-05,1.0
32,1,MS,6,2.06e-08,6.4e-07,1.0,0.00014222001858511568,5.2637559118900183e-05,0.0011510557211794959,0.0010043904989991794,5.2637559118900183e-05,1.6186721079086661,19.350160371235635,215.99896133494596,0.00013384993118507844,7.0663682962142604e-06,1.0
