t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose,D_Fructan,D_Proteins,S_Fructan,S_Proteins,Unloading_Amino_Acids,Unloading_Sucrose,nb_replications
0,1,MS,4,4.64e-06,0.000144,0.0,0.016848,0.0,0.479,0.1728,NA,NA,NA,NA,NA,NA,1.0
0,1,MS,5,1e-07,3.11e-06,0.5,0.000364,0.0,0.002,0.003732,NA,NA,NA,NA,NA,NA,1.0
0,1,MS,6,2.06e-08,6.4e-07,1.0,7.5e-05,0.0,0.0,0.000768,NA,NA,NA,NA,NA,NA,1.0
4,1,MS,4,4.64e-06,0.000144,0.0,0.045997622706425399,4.8696531502961225e-06,0.47917555568913361,0.25305687285608641,4.8696531502961225e-06,2.9948472230570848,7.2801762609407558e-05,4.1125321077955697,-0.0079170148477530639,-0.029953081057401271,1.0
4,1,MS,5,1e-07,3.11e-06,0.5,0.00099333305223838647,1.8693989168427811e-07,0.0026596597411938793,0.0054651895976260099,1.8693989168427811e-07,0.76967645243552774,0.00029129009142643639,207.678493526284,0.00046905879185056153,-0.00064683790082351023,1.0
4,1,MS,6,2.06e-08,6.4e-07,1.0,0.00020441276174472376,6.2486089220591493e-08,0.00026954580084785206,0.0011246648203913291,6.2486089220591493e-08,0.3790487824422919,0.00050978207863483255,411.2430818290652,0.00022706009180577881,-0.00013310908203406223,1.0
8,1,MS,4,4.64e-06,0.000144,0.0,0.040043914580455385,1.1805847494512358e-05,0.47932553995056504,0.22880233692699298,1.1805847494512358e-05,2.9957846246910314,0.00011918706549875988,3.9717412019466587,-0.005461466871764715,-0.024782595143033253,1.0
8,1,MS,5,1e-07,3.11e-06,0.5,0.0008647601951562474,1.8877685345347491e-07,0.0032909921021952895,0.0049413728445637187,1.8877685345347491e-07,0.95237713568352422,0.0010107487755998553,200.56819935783795,0.00052754145183852381,-0.00041663502745941896,1.0
8,1,MS,6,2.06e-08,6.4e-07,1.0,0.00017795465765626026,6.3147935125551889e-08,0.0005275456762943644,0.0010168713065248211,6.3147935125551889e-08,0.74186110728894983,0.0017689069990601482,397.16332004197807,0.00023451759472570461,-8.5736775734470739e-05,1.0
12,1,MS,4,4.64e-06,0.000144,0.0,0.036648604911612835,2.310617986347063e-05,0.4794585897424653,0.21297105015122894,2.310617986347063e-05,2.9966161858904083,2.3212731783521699e-05,3.8767458359609219,-0.0070886793874511264,-0.041979573689248963,1.0
12,1,MS,5,1e-07,3.11e-06,0.5,0.00079141890156657541,1.952858218294116e-07,0.0039034543108957482,0.0045993407078439149,1.952858218294116e-07,1.1296170031531103,0.003651517574668446,195.76944313138821,0.00054977119981001793,-0.00026659819250942994,1.0
12,1,MS,6,2.06e-08,6.4e-07,1.0,0.00016286221700840384,6.5491872187555515e-08,0.00077785530340182096,0.00094648629749134977,6.5491872187555515e-08,1.0938590204088108,0.0063910274581610183,387.66083812572566,0.00023596978417068831,-5.4860128749281384e-05,1.0
16,1,MS,4,4.64e-06,0.000144,0.0,0.034888248780405008,0.00067069369257954285,0.47958064963632563,0.20899987482577961,0.00067069369257954285,2.9973790602270349,4.8413393492726895e-08,3.8223419998863055,-0.041657106097021619,-0.32697749374342006,1.0
16,1,MS,5,1e-07,3.11e-06,0.5,0.00075318069663241332,5.4525449051366848e-05,0.004503469930335454,0.0045117379681556677,5.4525449051366848e-05,1.3032549637626718,48.576818352852605,193.00516972504835,0.00057446598691801923,0.00027648740912258288,1.0
16,1,MS,6,2.06e-08,6.4e-07,1.0,0.00015499351872112511,1.9645029035600763e-05,0.0010230923070946578,0.00092846131998917676,1.9645029035600763e-05,1.4387235568518626,85.009487010727014,382.18711036827511,0.00023920800469640511,8.0216981090718153e-05,1.0
20,1,MS,4,4.64e-06,0.000144,0.0,0.034317550035117453,0.0024484598572763194,0.47969753115322006,0.21994671516810235,0.0024484598572763194,2.9981095697076254,1.0211814760933167e-08,3.8038606222203777,-0.075172538226279506,-0.55654465802856345,1.0
20,1,MS,5,1e-07,3.11e-06,0.5,0.00074064316844898027,0.0002073471490987348,0.0050973730884658949,0.0047466977145262179,0.0002073471490987348,1.4751240448936671,50.514951779760302,192.0550602101263,0.00058979410749951649,0.00049668045357481225,1.0
20,1,MS,6,2.06e-08,6.4e-07,1.0,0.00015241358711981723,7.4680933711165456e-05,0.0012658378665183138,0.00097681462554575116,7.4680933711165456e-05,1.7800844997913787,88.401320517797416,380.30577534456802,0.00024165778097102894,0.00012645915691287472,1.0
24,1,MS,4,4.64e-06,0.000144,0.0,0.03372866294627451,0.0042939098716410565,0.47981193368627545,0.22767570994133676,0.0042939098716410565,2.9988245855392215,12.973307438251469,3.784330765913805,-0.0084002469997121916,0.029530638040924189,1.0
24,1,MS,5,1e-07,3.11e-06,0.5,0.00072834599756277103,0.00036614159917219862,0.0056882792731223816,0.0049173294070987165,0.00036614159917219862,1.6461258346656409,51.894564786988667,191.1008980658263,0.00057468214918181932,0.00023691963405451477,1.0
24,1,MS,6,2.06e-08,6.4e-07,1.0,0.00014988291014063289,0.0001318781937175373,0.0015073614934446567,0.0010119267357910737,0.0001318781937175373,2.1197271001565485,90.815517487196772,378.41626253693659,0.00023784126926623735,7.3663671505107679e-05,1.0
28,1,MS,4,4.64e-06,0.000144,0.0,0.032882323843142366,0.0061603554162824271,0.47992259873040827,0.22785158117033283,0.0061603554162824271,2.999516242065051,12.980919827137889,3.7554107818819058,-0.0094760935552012805,0.01306722924362844,1.0
28,1,MS,5,1e-07,3.11e-06,0.5,0.00071006125899175795,0.00052613062851994364,0.0062746970872756963,0.0049210321201764778,0.00052613062851994364,1.8158287390829992,51.92424747897644,189.63965542895542,0.00056726985408677431,0.00013924167873345336,1.0
28,1,MS,6,2.06e-08,6.4e-07,1.0,0.0001461201327061984,0.00018951486887491909,0.0017470554082078091,0.0010126880405088329,0.00018951486887491909,2.4567966677922315,90.867416630760658,375.52266241748612,0.00023529211836169212,5.3577665940358087e-05,1.0
32,1,MS,4,4.64e-06,0.000144,0.0,0.032006076082253983,0.007912491600672875,0.48002876664080274,0.22606156426724872,0.007912491600672875,3.0001797915050168,1.5544414909053444e-07,3.724357356520045,-0.013389639155925189,-0.22613818092515961,1.0
32,1,MS,5,1e-07,3.11e-06,0.5,0.0006911125217173164,0.00068402867779657802,0.0068557959947722772,0.0048808687384014407,0.00068402867779657802,1.9839924100627169,51.601704312902335,188.06908464664031,0.00056242955833039725,0.00013471814990809739,1.0
32,1,MS,6,2.06e-08,6.4e-07,1.0,0.00014222073327073006,0.00024637904643882736,0.0019845811825012593,0.0010044228837517526,0.00024637904643882736,2.7908172878923958,90.302964415265507,372.41258310031776,0.00023320461921474479,5.2492412782032003e-05,1.0
36,1,MS,4,4.64e-06,0.000144,0.0,0.031836241295031494,0.0097824751870966686,0.48013194633331874,0.23405672686121543,0.0097824751870966686,3.0008246645832419,2.2247860794993232e-10,3.7182023922788892,-0.23750052571185548,-2.0243353999623137,1.0
