t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose,D_Fructan,D_Proteins,S_Fructan,S_Proteins,Unloading_Amino_Acids,Unloading_Sucrose,nb_replications
0,1,MS,4,4.64e-06,0.000144,0.0,0.016848,0.0,0.479,0.1728,NA,NA,NA,NA,NA,NA,1.0
0,1,MS,5,1e-07,3.11e-06,0.5,0.000364,0.0,0.002,0.003732,NA,NA,NA,NA,NA,NA,1.0
0,1,MS,6,2.06e-08,6.4e-07,1.0,7.5e-05,0.0,0.0,0.000768,NA,NA,NA,NA,NA,NA,1.0
4,1,MS,4,4.64e-06,0.000144,0.0,0.049021634991049313,0.0032642536463611104,0.47918028638200466,0.27029666133946251,0.0032642536463611104,2.9948767898875288,22.108556378330992,4.1739199720887949,-0.0061722927031895069,-0.015684079404303469,1.0
4,1,MS,5,1e-07,3.11e-06,0.5,0.0010586725542929942,7.0551688935393403e-05,0.0023876146348730132,0.0058375858901314817,7.0551688935393403e-05,0.69094957279283342,22.10836040727845,123.12909196455863,0.00024383175467868599,-0.00033869906216423738,1.0
4,1,MS,6,2.06e-08,6.4e-07,1.0,0.00021785988354067106,1.4524071448265485e-05,0.00015755746310637769,0.001201301533560369,1.4524071448265485e-05,0.22156518249334364,22.108329428562485,242.08381365875496,0.00012660982130673841,-6.9699343002865136e-05,1.0
8,1,MS,4,4.64e-06,0.000144,0.0,0.044221110098661788,0.0063614398007927064,0.47934221079086309,0.25357536843018919,0.0063614398007927064,2.9958888174428941,21.097087610139273,4.0735153962603805,-0.0043815081150272283,-0.015510518688589553,1.0
8,1,MS,5,1e-07,3.11e-06,0.5,0.00095500178604660522,0.00013765699854011637,0.0027632758756113577,0.005476446166145006,0.00013765699854011637,0.79966182895505533,21.096867057447867,120.1671168192363,0.00029349789025826276,-0.00024822589000834066,1.0
8,1,MS,6,2.06e-08,6.4e-07,1.0,0.00019652613659901954,2.833355976902886e-05,0.00031027687963466514,0.0011269840094446759,2.833355976902886e-05,0.43632686198624782,21.096843567197361,236.26031071711122,0.00013493073216201541,-5.1081326056238616e-05,1.0
12,1,MS,4,4.64e-06,0.000144,0.0,0.041247801157875436,0.0093183968149355006,0.47949181331766139,0.24074758771986757,0.0093183968149355006,2.9968238332353838,20.29727147334269,4.00264020532651,-0.0047391158365474272,-0.034928469849644268,1.0
12,1,MS,5,1e-07,3.11e-06,0.5,0.00089078272451767091,0.0002019288136814381,0.0031308544579860724,0.0051992730217813882,0.0002019288136814381,0.90603505215031033,20.296668433742369,118.07599254067866,0.00031321135403092359,-0.00016690123917177438,1.0
12,1,MS,6,2.06e-08,6.4e-07,1.0,0.00018331083824591293,4.1559987349765633e-05,0.00045972541674372776,0.0010699457189101687,4.1559987349765633e-05,0.64648886729586708,20.296652214549365,232.14896260038353,0.0001376280172469271,-3.4345705320235272e-05,1.0
16,1,MS,4,4.64e-06,0.000144,0.0,0.03925967873573747,0.012184795283188601,0.47963245071260463,0.23767455241395297,0.012184795283188601,2.9977028169537787,20.102485439342345,3.9508672091953532,-0.014764970996452829,-0.31374218943540222,1.0
16,1,MS,5,1e-07,3.11e-06,0.5,0.00084778070739135287,0.00023890695723816313,0.0034924765934942147,0.0051311259345516221,0.00023890695723816313,1.010684544741091,0.011065446747708764,116.54618153893017,0.00032607398234765978,0.00013657399466003342,1.0
16,1,MS,6,2.06e-08,6.4e-07,1.0,0.00017446168488641312,4.7507325531131793e-05,0.00060676333151993115,0.0010559239553109675,4.7507325531131793e-05,0.85326093494990318,0.011061980341883564,229.14121290576318,0.00013926371434316479,2.8108202600565504e-05,1.0
20,1,MS,4,4.64e-06,0.000144,0.0,0.037923688111015104,0.015086632552135718,0.47976655653761169,0.2492559190668012,0.015086632552135718,2.9985409783600727,20.830132730940193,3.9138662275675844,-0.027283598260100812,-0.52635670911567289,1.0
20,1,MS,5,1e-07,3.11e-06,0.5,0.0008188476626571152,0.00023925108919303217,0.0038496880640465701,0.0053798959178620216,0.00023925108919303217,1.1140576391131551,0.00061852526550902533,115.45134532075851,0.00033383114437937459,0.00036149590525605521,1.0
20,1,MS,6,2.06e-08,6.4e-07,1.0,0.00016850770632891583,4.7578099908510451e-05,0.00075201604092593689,0.0011071193157583122,4.7578099908510451e-05,1.0575225575520986,0.000618485786095934,226.9886639695128,0.00014011850689053034,7.4393064303871585e-05,1.0
24,1,MS,4,4.64e-06,0.000144,0.0,0.036826974444593506,0.015084469561411599,0.47989568381599118,0.25824492776288233,0.015084469561411599,2.9993480238499446,5.5876579091548346e-05,3.8820497239378389,-0.0045191506315925001,0.037636660611665998,1.0
24,1,MS,5,1e-07,3.11e-06,0.5,0.0007953050325429558,0.00023965998623733041,0.004203510945456978,0.0055776011653293905,0.00023965998623733041,1.216450112833209,0.024929047331037998,114.51822775575563,0.00033168896641650624,0.00010633744611766955,1.0
24,1,MS,6,2.06e-08,6.4e-07,1.0,0.00016366293675541284,4.7662369663628577e-05,0.00089589707899297784,0.0011478028959864628,4.7662369663628577e-05,1.2598552673338748,0.024932381632999358,225.15404800766976,0.00013903669451891641,2.1881973836213353e-05,1.0
28,1,MS,4,4.64e-06,0.000144,0.0,0.035772065219341606,0.015082319368692936,0.48002008282681652,0.2594250467078611,0.015082319368692936,3.0001255176676032,0.00043870591592339839,3.8501335621715032,-0.0050367141884589128,0.018957429135911315,1.0
28,1,MS,5,1e-07,3.11e-06,0.5,0.00077251887680287133,0.00024479387834202025,0.0045540831861752657,0.0056029784277591048,0.00024479387834202025,1.317901886674514,6.7295022513689666,113.57647726250607,0.00032912197498484095,1.4535405181805968e-05,1.0
28,1,MS,6,2.06e-08,6.4e-07,1.0,0.0001589738376862856,4.8683599466163051e-05,0.0010384622476864967,0.0011530246040757607,4.8683599466163051e-05,1.4603375358091357,7.2435039181584049,223.30245772330406,0.00013786275911600035,2.8843513650497525e-06,1.0
32,1,MS,4,4.64e-06,0.000144,0.0,0.034749802788556702,0.018041155671122799,0.48013972511062603,0.25783323451272322,0.018041155671122799,3.0008732819414123,21.357928180808663,3.8178980262743907,-0.0075521694523101209,-0.21996889257893512,1.0
32,1,MS,5,1e-07,3.11e-06,0.5,0.00075042523111896304,0.00027737732655848228,0.0049013847555819719,0.0055670974372013984,0.00027737732655848228,1.4184071639947828,11.785731860554094,112.62473871214452,0.00032662079493324517,1.0444526728817352e-05,1.0
32,1,MS,6,2.06e-08,6.4e-07,1.0,0.00015442724944252453,5.7962361287482853e-05,0.0011797034446000684,0.0011456407012152576,5.7962361287482853e-05,1.6589579689688461,11.733160189488864,221.43123007244364,0.00013669677979637445,2.1564965342120801e-06,1.0
36,1,MS,4,4.64e-06,0.000144,0.0,0.033992784896574521,0.0210589199562836,0.48025505010105096,0.26551670893418761,0.0210589199562836,3.0015940631315678,21.822921142482031,3.7931488926254335,-0.097074584379149134,-1.9035653705167639,1.0
