t,plant,axis,metamer,Nstruct,mstruct,amino_acids,fructan,proteins,sucrose,D_Fructan,D_Proteins,S_Fructan,S_Proteins,Unloading_Amino_Acids,Unloading_Sucrose
0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728,NA,NA,NA,NA,NA,NA
0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732,NA,NA,NA,NA,NA,NA
0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768,NA,NA,NA,NA,NA,NA
4,1,MS,4,4.64e-06,0.000144,0.04937563616616257,0.0032730727327844825,0.4816274631863775,0.27233416819011957,0.0032730727327844825,3.010171644914859,22.229475040280409,20.90362804085543,-0.0034630472336890038,-0.01377325833860696
4,1,MS,5,1e-07,3.11e-06,0.0010663602627889743,7.0742240254707196e-05,0.0020642556730445078,0.0058815990489680713,7.0742240254707196e-05,0.59737302435371609,22.229303650086379,20.903555789392989,-6.7270625575874154e-05,-0.00029743147825002391
4,1,MS,6,2.06e-08,6.4e-07,0.00021944343502605193,1.4563287478914686e-05,1.3593367040576298e-05,0.0012103591859532207,1.4563287478914686e-05,0.01911567240081042,22.229276557442446,20.903545517499193,-1.3472815279070519e-05,-6.1207006949618993e-05
8,1,MS,4,4.64e-06,0.000144,0.044855643540583363,0.0064178775071068225,0.48416669215136543,0.25741775303629016,0.0064178775071068225,3.0260418259460335,21.332575483888654,20.438599654500145,-0.0016443074162803878,-0.013267229421571995
8,1,MS,5,1e-07,3.11e-06,0.00096874779446087128,0.00013840315878334853,0.0021265975099973322,0.0055594420167393854,0.00013840315878334853,0.61541407041723439,21.332387800624915,20.438550911089898,-1.0284482332232872e-05,-0.00021010171223504655
8,1,MS,6,2.06e-08,6.4e-07,0.00019935637129689409,2.8487115994774099e-05,2.6792469771392729e-05,0.0011440638019980028,2.8487115994774099e-05,0.037676910616021027,21.332368074155841,20.438548718261519,-1.7464284419667554e-06,-4.3235849965752439e-05
12,1,MS,4,4.64e-06,0.000144,0.04213380481939407,0.0094163873096702044,0.48664820060945435,0.24627698478594784,0.0094163873096702044,3.0415512538090894,20.644635111619472,20.122698865889511,-0.0013817067273023933,-0.032124994221910452
12,1,MS,5,1e-07,3.11e-06,0.00090996327616356713,0.00020358100773418128,0.0021876883197018597,0.0053187072841729141,0.00020358100773418128,0.63309308287192079,20.644081310428923,20.122643273608922,1.4552209900432947e-05,-0.00013008188943615793
12,1,MS,6,2.06e-08,6.4e-07,0.00018725940549175872,4.1899997255462935e-05,3.9733797388573967e-05,0.0010945240824634806,4.1899997255462935e-05,0.055875652577682136,20.644068813484374,20.122645512043611,3.3642000730474695e-06,-2.6768735575207358e-05
16,1,MS,4,4.64e-06,0.000144,0.040270642708471534,0.01234067217324745,0.48908814695078501,0.24496998753030078,0.01234067217324745,3.0568009184424056,20.562887184438253,19.88832212796077,-0.0023849234820326076,-0.32034712249344166
16,1,MS,5,1e-07,3.11e-06,0.00086971679224070162,0.0002320473439116402,0.0022478759481410556,0.0052886421935764401,0.0002320473439116402,0.65051072454242764,0.0051389418137075061,19.88821836431697,2.7482826761481063e-05,0.00017771417032074558
16,1,MS,6,2.06e-08,6.4e-07,0.00017897725926342641,4.8559183506325424e-05,5.2488930804880265e-05,0.0010883391579300376,4.8559183506325424e-05,0.073812558944362866,0.0051371281225748387,19.888223345516586,6.0247834816613396e-06,3.6575719461108434e-05
20,1,MS,4,4.64e-06,0.000144,0.038884385779024339,0.015312973195483033,0.49149574933212459,0.25856020508998151,0.015312973195483033,3.0718484333257785,21.402236166309969,19.703303335194811,-0.0035883004838220159,-0.54623522166803073
20,1,MS,5,1e-07,3.11e-06,0.00083976931993597233,0.00023236192062845771,0.0023073593718229142,0.0055807137197555409,0.00023236192062845771,0.66772457705486266,0.00043629862950996575,19.703142276623087,3.4947629965450169e-05,0.00040978134802258862
20,1,MS,6,2.06e-08,6.4e-07,0.00017281448642348878,4.8630095156656833e-05,6.5098816048489232e-05,0.0011484454957372658,4.8630095156656833e-05,0.091545210068187985,0.00043627965354322304,19.703149093211021,7.5605916466302032e-06,8.4329267522601618e-05
24,1,MS,4,4.64e-06,0.000144,0.037755011896271284,0.01531078252583977,0.49387649317280558,0.26950244339266782,0.01531078252583977,3.0867280823300347,2.7318484149391928e-05,19.545299370782111,-0.00071949604585838851,0.048275068578741316
24,1,MS,5,1e-07,3.11e-06,0.00081539574263056426,0.00023260945627118316,0.0023662579485129267,0.0058207960235721456,0.00023260945627118316,0.68476918124168296,0.010209030367453088,19.545248812473496,3.8405580489581265e-05,0.00014472713133449472
24,1,MS,6,2.06e-08,6.4e-07,0.00016779872567996838,4.868110696933821e-05,7.7588016522069808e-05,0.0011978496887147874,4.868110696933821e-05,0.10910814823416065,0.010210085905520081,19.545256687969225,8.2718418374830639e-06,2.9782054373114617e-05
28,1,MS,4,4.64e-06,0.000144,0.036756085206498257,0.015308586298665836,0.49623310001835313,0.27233400116396372,0.015308586298665836,3.1014568751147067,9.4589432716005238e-05,19.399731167258839,-0.00068080842296103076,0.031990903644590167
28,1,MS,5,1e-07,3.11e-06,0.00079382180604127312,0.00023383713881787332,0.0024246296661657634,0.0058818565508853742,0.00023383713881787332,0.70166131818301825,0.9275028955570257,19.399679338256732,4.0109705864919254e-05,3.1824972459706415e-05
28,1,MS,6,2.06e-08,6.4e-07,0.0001633590847990491,4.892867967909657e-05,8.9968463753559172e-05,0.0012104144273963129,4.892867967909657e-05,0.12651815215344259,0.92774487353783242,19.399687914264391,8.6221906036488934e-06,6.5485965309441031e-06
32,1,MS,4,4.64e-06,0.000144,0.035829785663956552,0.018378950537595692,0.49856696661254996,0.27233501492105694,0.018378950537595692,3.1160435413284366,22.229525187479631,19.259572784142065,-0.00086170457817777131,-0.20944995052649093
32,1,MS,5,1e-07,3.11e-06,0.00077381510133045473,0.00024110519967569818,0.0024825047546460448,0.0058803612979941508,0.00024110519967569818,0.71840973607120273,5.5169424932828619,19.259510409007369,4.0972863122294137e-05,1.6198691544714244e-05
32,1,MS,6,2.06e-08,6.4e-07,0.00015924195534060495,5.0505507616700185e-05,0.00010224638098679497,0.0012101065747958963,5.0505507616700185e-05,0.14378397326268039,3.1695242378418809,19.259519509388127,8.7994831240136851e-06,4.1895234810135638e-06
36,1,MS,4,4.64e-06,0.000144,0.034977893843317225,0.021510397972850669,0.50087880732387891,0.28203652915939065,0.021510397972850669,3.130492545774243,22.798528992825538,19.126031109514003,-0.010118842046805082,-2.0173059218469951
36,1,MS,5,1e-07,3.11e-06,0.00075535825924057532,0.0002424930227108171,0.0025398976890003981,0.0060784864531870809,0.0002424930227108171,0.73501862382648187,0.00050254017279252367,19.12553574069932,4.2542255281277976e-05,0.00039910534745314944
36,1,MS,6,2.06e-08,6.4e-07,0.00015544377349930669,5.0786401755263231e-05,0.00011442474629176153,0.0012508809691438067,5.0786401755263231e-05,0.16090979947278966,0.00050249943134478194,19.125545544332979,9.1221201608272096e-06,8.2133266555612484e-05
40,1,MS,4,4.64e-06,0.000144,0.034224982113197265,0.024761944372935867,0.50316987569660165,0.30762979794920853,0.024761944372935867,3.1448117231037602,24.248045048531651,19.004110169235901,-0.019629939573936789,-2.7779679314745467
40,1,MS,5,1e-07,3.11e-06,0.00073903748186799397,0.00024291409198961463,0.0025968347566306289,0.0066264215871325418,0.00024291409198961463,0.75149558873555178,9.7999229103469141e-05,19.003142606812553,4.4520389237062036e-05,0.00070244493946966839
40,1,MS,6,2.06e-08,6.4e-07,0.00015208517047111882,5.0867424573229065e-05,0.00012650896737044642,0.0013636413981967775,5.0867424573229065e-05,0.17790323536469027,9.799651365677395e-05,19.003153218554818,9.528867820662839e-06,0.00014455603976030548
44,1,MS,4,4.64e-06,0.000144,0.033547720397030502,0.028241432537010423,0.50544164019238158,0.33657977440968884,0.028241432537010423,3.1590102512023841,25.803031997670612,18.89116819776735,-0.01913246039625327,-2.4267837295755998
44,1,MS,5,1e-07,3.11e-06,0.00072441354711028549,0.00024327643711096215,0.0026533496953730961,0.0072538755655541642,0.00024327643711096215,0.76785039415941692,0.00014843054170077233,18.890196894337517,4.5649998697913257e-05,0.00062455369813840041
44,1,MS,6,2.06e-08,6.4e-07,0.0001490757511202102,5.0943568533412592e-05,0.00013850598682034159,0.0014927632279724868,5.0943568533412592e-05,0.19477404396610537,0.0001484317143394805,18.890208102445591,9.760992263290073e-06,0.00012852526496172101
48,1,MS,4,4.64e-06,0.000144,0.032881063341448413,0.028237431249640475,0.50769509003382007,0.35044592242634726,0.028237431249640475,3.1730943127113753,3.4495111997565343e-07,18.776834687658919,-0.0005465315518942001,0.22042435086052731
48,1,MS,5,1e-07,3.11e-06,0.00071013254321764842,0.0002439229592659832,0.002709466413124942,0.0075700299769609061,0.0002439229592659832,0.7840899587821375,0.0062104504152635572,18.776777602699291,4.5029411192665711e-05,0.00018162934996342856
48,1,MS,6,2.06e-08,6.4e-07,0.00014613689078787095,5.1074617164854391e-05,0.00015042073218342566,0.0015578209153129586,5.1074617164854391e-05,0.21152915463294233,0.0062111968647885997,18.776788961133043,9.6329444468613192e-06,3.737560992398751e-05
