t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose,D_Fructan,D_Proteins,S_Fructan,S_Proteins,Unloading_Amino_Acids,Unloading_Sucrose,nb_replications
0,1,MS,4,4.64e-06,0.000144,0.0,0.016848,0.0,0.479,0.1728,NA,NA,NA,NA,NA,NA,1.0
0,1,MS,5,1e-07,3.11e-06,0.5,0.000364,0.0,0.002,0.003732,NA,NA,NA,NA,NA,NA,1.0
0,1,MS,6,2.06e-08,6.4e-07,1.0,7.5e-05,0.0,0.0,0.000768,NA,NA,NA,NA,NA,NA,1.0
4,1,MS,4,4.64e-06,0.000144,0.0,0.049038601420469612,7.3081235080233465e-06,0.47918030262643263,0.27029957744012068,7.3081235080233465e-06,2.9948768914152035,0.00045870742130262076,4.1742478828527689,-0.0061425685528287673,-0.018865630801031368,1.0
4,1,MS,5,1e-07,3.11e-06,0.5,0.0010590391145233358,1.1400792480709094e-07,0.0023876249914169859,0.0058376344339055959,1.1400792480709094e-07,0.69095256986343645,0.00045878660037694345,123.13876965641469,0.00024450321549908188,-0.00040742033148438223,1.0
4,1,MS,6,2.06e-08,6.4e-07,1.0,0.00021793532145712003,1.8213121675564727e-08,0.00015756165389342868,0.0012013110535318047,1.8213121675564727e-08,0.22157107578763405,0.00045879885429533581,242.10284233843808,0.00012675405388136118,-8.3841332527195367e-05,1.0
8,1,MS,4,4.64e-06,0.000144,0.0,0.0442621317220772,1.6064621528274821e-05,0.47934231695336132,0.25358615838732224,1.6064621528274821e-05,2.9958894809585077,0.00045900061624940658,4.0744429887341544,-0.0044414438594277978,-0.0185696112217478,1.0
8,1,MS,5,1e-07,3.11e-06,0.5,0.00095588731782069879,1.1615229652451092e-07,0.0027633434863453257,0.0054766652659293544,1.1615229652451092e-07,0.79968139476231281,0.00095956240911899634,120.19447001077987,0.00029404551884225594,-0.00031364774431397012,1.0
8,1,MS,6,2.06e-08,6.4e-07,1.0,0.00019670837115227756,1.8654491910369558e-08,0.00031030423632805339,0.001127028650314282,1.8654491910369558e-08,0.43636533233632507,0.00095958305847687695,236.31409138338719,0.00013506032846639172,-6.4544380152145586e-05,1.0
12,1,MS,4,4.64e-06,0.000144,0.0,0.041333549598566881,3.6307069955263055e-05,0.47949212654969658,0.2407737789803775,3.6307069955263055e-05,2.9968257909356035,5.0087044342138288e-05,4.0047901029077915,-0.0058795336296125333,-0.038363114335113462,1.0
12,1,MS,5,1e-07,3.11e-06,0.5,0.00089262735608660487,1.2104841661168944e-07,0.0031310532407482767,0.0051998221631129795,1.2104841661168944e-07,0.90609257770850438,0.0023537667326134679,118.13917082021253,0.00031474671156784081,-0.00022958561441363982,1.0
12,1,MS,6,2.06e-08,6.4e-07,1.0,0.00018369044950999352,1.9662198735905978e-08,0.00045980584740847963,0.0010700582970114897,1.9662198735905978e-08,0.64660197291817445,0.0023538320117240533,232.27318170864211,0.0001379830094967142,-4.7245460095737231e-05,1.0
16,1,MS,4,4.64e-06,0.000144,0.0,0.039639967483322699,0.0012667752098396733,0.47963350111808389,0.23795161742880658,0.0012667752098396733,2.9977093819880238,8.2689628783097771e-08,3.9610650112993211,-0.032032211579585808,-0.32363688555363435,1.0
16,1,MS,5,1e-07,3.11e-06,0.5,0.00085588441693387177,2.5097795954375137e-05,0.0034931302788033997,0.0051370420628412518,2.5097795954375137e-05,1.0108737141231703,20.114060087766472,116.84309571621645,0.00033689965586717626,0.00020413820875165098,1.0
16,1,MS,6,2.06e-08,6.4e-07,1.0,0.00017612939450596329,5.4883990038517371e-06,0.00060702782242798379,0.0010571418840893891,5.4883990038517371e-06,0.85363287528935217,20.11408004306077,229.72500502389678,0.00014167503539956228,4.2011490704666009e-05,1.0
20,1,MS,4,4.64e-06,0.000144,0.0,0.038924642055361128,0.0042069860576758582,0.479770303878511,0.24990447689817669,0.0042069860576758582,2.9985643992406938,1.7538814605730932e-08,3.9417623634628374,-0.057261974401259894,-0.54934049017499631,1.0
20,1,MS,5,1e-07,3.11e-06,0.5,0.0008402754665949437,8.8286730506326668e-05,0.0038520371552027977,0.0053937522236934335,8.8286730506326668e-05,1.1147374404123851,20.86034658225735,116.2674665729409,0.00035217697233594364,0.00043792038895396155,1.0
20,1,MS,6,2.06e-08,6.4e-07,1.0,0.00017291738782211039,1.8491966842117194e-05,0.00075296652114360883,0.0011099712966110313,1.8491966842117194e-05,1.0588591703582,20.860388350193592,228.59329306192313,0.00014439809419709835,9.0119893689945583e-05,1.0
24,1,MS,4,4.64e-06,0.000144,0.0,0.038327887361326772,0.00725480085291807,0.47990464419122603,0.25922491936512398,0.00725480085291807,2.9994040261951622,21.442692126532574,3.9252585701540355,-0.0061648122444885071,0.041586422264588391,1.0
24,1,MS,5,1e-07,3.11e-06,0.5,0.00082770929083775431,0.00015383804581814135,0.0042091810438402927,0.0055987853965321285,0.00015383804581814135,1.2180909773171265,21.443388289970795,115.79258296333786,0.00034330516045993404,0.0001766909027343913,1.0
24,1,MS,6,2.06e-08,6.4e-07,1.0,0.000170331378904087,3.1982006987656005e-05,0.00089819126716086321,0.0011521628328288109,3.1982006987656005e-05,1.2630814694449637,21.443404818214102,227.65959950500513,0.00014221407893521551,3.6359793705853688e-05,1.0
28,1,MS,4,4.64e-06,0.000144,0.0,0.03752547888760803,0.010344572080988575,0.48003597243457274,0.26051152619905771,0.010344572080988575,3.0002248277160795,21.520841987368726,3.9024692758576109,-0.0073768537265783678,0.022582102217879162,1.0
28,1,MS,5,1e-07,3.11e-06,0.5,0.00081037231913029214,0.00022005168996992375,0.004564166259567435,0.0056264622815336797,0.00022005168996992375,1.3208198178812511,21.521226668802271,115.11993673749345,0.00033781876829828489,6.239058639357907e-05,1.0
28,1,MS,6,2.06e-08,6.4e-07,1.0,0.00016676362744266911,4.5612908754225614e-05,0.0010425419478670994,0.0011578576162599233,4.5612908754225614e-05,1.4660746141881082,21.521232489817979,226.33709087460102,0.00014060498056154625,1.2838791757522449e-05,1.0
32,1,MS,4,4.64e-06,0.000144,0.0,0.036624415122866037,0.013429500657288436,0.48016358308007057,0.25900641084430076,0.013429500657288436,3.001022394250441,2.6624240405249557e-07,3.8760236876257168,-0.0111897119208599,-0.2238253374824194,1.0
32,1,MS,5,1e-07,3.11e-06,0.5,0.00079088818392847565,0.00028553494704258096,0.0049165426502621977,0.005592407986076387,0.00028553494704258096,1.422793693001922,21.42542359273866,114.33872287352179,0.00033389591325958483,4.1865363805234242e-05,1.0
32,1,MS,6,2.06e-08,6.4e-07,1.0,0.00016275402984876043,5.9088708758785081e-05,0.0011858364375598714,0.0011508495180306548,5.9088708758785081e-05,1.6675824903185692,21.425427511148925,224.80113002900367,0.00013925097429793164,8.6154038091997925e-06,1.0
