t,plant,axis,organ,mstruct,Nstruct,age_from_flowering,amino_acids,cytokinins,nitrates,proteins,starch,structure,sucrose,C_exudation,HATS_LATS,N_exudation,RGR_Structure,R_Nnit_red,R_Nnit_upt,Respi_growth,R_grain_growth_starch,R_grain_growth_struct,R_residual,regul_transpiration,sum_respi,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,S_Amino_Acids,S_cytokinins,S_grain_starch,S_grain_structure,S_Proteins,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,Total_Organic_Nitrogen
0,1,MS,phloem,NA,NA,NA,100,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,1,MS,roots,0.150009736,0.0045001950000000002,NA,20,2.233310479,7.5,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,341.44250000000005
4,1,MS,phloem,NA,NA,NA,83.894595851044016,NA,NA,NA,NA,NA,462.54489731607686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,MS,roots,0.150009736,0.0045001950000000002,NA,22.050792141848312,2.2259182558205044,8.5459711209793845,NA,NA,NA,29.339041796405485,18.326777431190823,50.61741431927009,3.6653554862381648,NA,0.36413833600976042,0.56205147406282108,NA,NA,NA,0.52834344465695049,0.0046048262860354256,1.454533254729532,0.1973938907975426,0.0017000371781676937,0.0073799761643772374,1.2259754294213279,2.0896268356795541e-09,NA,NA,NA,16.620198328456933,91.633887155954113,1.415746786052446,343.49329214184837
8,1,MS,phloem,NA,NA,NA,75.828956841368893,NA,NA,NA,NA,NA,434.68420580371071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1,MS,roots,0.15012436000000001,0.0045024870000000003,NA,24.048457713392281,1.7560654068977291,9.9425210414728511,NA,NA,NA,37.917582928999764,17.923568486457842,49.668888689230705,3.5847136972915687,NA,0.42909911007810214,0.70268995829531578,NA,NA,NA,0.66637372115002325,0.0015988211350056753,1.7981627895234413,0.074745210695361802,0.00068672071193812275,0.0020214968306403102,1.4435813232553847,2.9009640725462915e-08,NA,NA,NA,15.633481537360804,89.617842432289208,1.7699998949504174,345.6546719991066
12,1,MS,phloem,NA,NA,NA,70.945226163189972,NA,NA,NA,NA,NA,413.655990513044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,1,MS,roots,0.15031046300000001,0.0045062090000000006,NA,25.655864103846451,1.2492753201975169,11.631060106255136,NA,NA,NA,45.873199720057549,17.592133573289015,48.562986763598154,3.518426714657803,NA,0.48044144176549308,0.82002044168225285,NA,NA,NA,0.78890318792872915,0.0081565621433595005,2.0893650713764753,0.40680853541456158,0.0040983608685522064,0.0073366500840165967,1.614306735325904,2.0708838858293343e-07,NA,NA,NA,15.085940052531166,87.960667866445078,2.0655426742626015,347.52793553241793
16,1,MS,phloem,NA,NA,NA,68.097709383322822,NA,NA,NA,NA,NA,409.52201073671193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,1,MS,roots,0.150537845,0.0045107569999999998,NA,24.307497785476532,0.29389836977532802,13.53357756595674,NA,NA,NA,53.354164073782911,17.516111926226063,47.352847779285355,3.5032223852452127,NA,0.5224519185618024,0.91807848597098829,NA,NA,NA,0.89888283431010518,0.06816552076692714,2.3394132388428961,3.2210782284509474,0.03985300926531548,0.014424289508366033,1.7528124262323777,9.8911696484978189e-07,NA,NA,NA,14.563406461744147,87.580559631130313,2.3125402669294415,346.50442635690507
