t,plant,axis,organ,mstruct,Nstruct,age_from_flowering,amino_acids,cytokinins,nitrates,proteins,starch,structure,sucrose,C_exudation,HATS_LATS,N_exudation,RGR_Structure,R_Nnit_red,R_Nnit_upt,Respi_growth,R_grain_growth_starch,R_grain_growth_struct,R_residual,regul_transpiration,sum_respi,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,S_Amino_Acids,S_cytokinins,S_grain_starch,S_grain_structure,S_Proteins,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,Total_Organic_Nitrogen
0,1,MS,phloem,NA,NA,NA,100,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,1,MS,roots,0.150009736,0.0045001950000000002,NA,20,2.233310479,7.5,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,341.44250000000005
4,1,MS,phloem,NA,NA,NA,78.626157308555776,NA,NA,NA,NA,NA,432.57020198038668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,MS,roots,0.150009736,0.0045001950000000002,NA,27.470632499000804,2.2259183174547976,8.5145346409702931,NA,NA,NA,58.253836119663994,48.899622753168821,50.640047540955919,9.7799245506337655,NA,0.3623780591850338,0.63400756838493444,NA,NA,NA,0.95080888858754842,0.0046048262860354256,1.9471945161575168,0.27323457975090271,0.0028229726108231429,0.0073799763687241926,1.2200489560932439,1.9863655332204759e-06,NA,NA,NA,44.441219174570108,244.4981137658441,1.5969963939167113,348.91313249900088
8,1,MS,phloem,NA,NA,NA,68.493176988625407,NA,NA,NA,NA,NA,391.35851812105409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1,MS,roots,0.15012436000000001,0.0045024870000000003,NA,31.802746189514686,1.7560680599145666,10.17912089478698,NA,NA,NA,79.805597562221678,34.163736104459581,49.502927627390029,6.8327472208919167,NA,0.44231355626076513,0.83227677579694703,NA,NA,NA,1.2440901258403063,0.0015988211350056753,2.5186804578980184,0.10982930995947736,0.0011717707408101577,0.0020214998846638712,1.4880375508690555,5.0034004311613196e-05,NA,NA,NA,29.895641914604298,170.81868052229791,2.0964150523852569,353.40896047522898
12,1,MS,phloem,NA,NA,NA,62.759351192428213,NA,NA,NA,NA,NA,364.70448454164017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,1,MS,roots,0.15031046300000001,0.0045062090000000006,NA,34.41380865602639,1.2492966852197458,12.184891241024481,NA,NA,NA,94.059591349816287,25.680166245443186,48.183273622260785,5.1360332490886371,NA,0.48766449229442554,0.94182085673827587,NA,NA,NA,1.4229060625707957,0.0081565621433595005,2.852391411603497,0.60630847680793476,0.0071558512284594982,0.0073367755549112804,1.6385765382713093,0.00027762183715728135,NA,NA,NA,22.095568335322959,128.40083122721592,2.372344727300443,356.28588008459786
16,1,MS,phloem,NA,NA,NA,59.817599542162291,NA,NA,NA,NA,NA,358.30178062527017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,1,MS,roots,0.150537845,0.0045107569999999998,NA,32.072606165533202,0.29397396229425077,14.32404194149275,NA,NA,NA,104.37321418543188,22.387330908779088,46.82437223228311,4.4774661817558181,NA,0.51763056341703029,1.0051767124743931,NA,NA,NA,1.5441830429750201,0.06816552076692714,3.0669903188664431,4.7222911475124389,0.070301216046899456,0.014427999526827315,1.7366369067084002,0.00083016352752434482,NA,NA,NA,18.687548702413174,111.93665454389543,2.5319312656785717,354.26953473696176
