t,plant,axis,organ,mstruct,Nstruct,age_from_flowering,amino_acids,cytokinins,nitrates,proteins,starch,structure,sucrose,C_exudation,HATS_LATS,N_exudation,RGR_Structure,R_Nnit_red,R_Nnit_upt,Respi_growth,R_grain_growth_starch,R_grain_growth_struct,R_residual,regul_transpiration,sum_respi,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,S_Amino_Acids,S_cytokinins,S_grain_starch,S_grain_structure,S_Proteins,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,Total_Organic_Nitrogen
0,1,MS,phloem,NA,NA,NA,100,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,1,MS,roots,0.150009736,0.0045001950000000002,NA,20,2.233310479,7.5,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,341.44250000000005
4,1,MS,phloem,NA,NA,NA,83.825406087813278,NA,NA,NA,NA,NA,462.05106076880048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,MS,roots,0.150009736,0.0045001950000000002,NA,22.11033423284308,2.2259182558448796,8.1625910938581026,NA,NA,NA,29.906669116017959,19.024590967458941,50.892342719144338,3.8049181934917886,NA,0.36776263706410478,0.38984826205044282,NA,NA,NA,0.53747523821989551,0.0046048262860354256,1.2950861373344431,0.21991877625979744,0.0027062866102432639,0.0073799761644580547,1.238177671267495,2.4739096744709188e-09,NA,NA,NA,17.257227597836451,95.122954837294699,0.98198554672655614,343.55283423284311
8,1,MS,phloem,NA,NA,NA,75.709027788639233,NA,NA,NA,NA,NA,433.75482299616726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1,MS,roots,0.15012436000000001,0.0045024870000000003,NA,24.173820178098484,1.7560654073578219,9.0793204000400642,NA,NA,NA,39.060471648236344,18.598522893668921,50.27894761107062,3.7197045787337846,NA,0.43472671190128109,0.49776793135142627,NA,NA,NA,0.6838701224034881,0.0015988211350056753,1.6163647656561955,0.08348316756747233,0.0010451670729892009,0.0020214968311699465,1.4625137812723226,3.7361877802383681e-08,NA,NA,NA,16.231244149149958,92.992614468344598,1.2538235046635422,345.7800344638128
12,1,MS,phloem,NA,NA,NA,70.783196835441245,NA,NA,NA,NA,NA,412.32009242546701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,1,MS,roots,0.15031046300000001,0.0045062090000000006,NA,25.806252845852406,1.2492753261689955,10.215191916884475,NA,NA,NA,47.594431245892309,18.24667340879876,49.54599765171146,3.6493346817597523,NA,0.48738464951671906,0.59160397012819588,NA,NA,NA,0.81408101102618358,0.0081565621433595005,1.8930696306710986,0.45465905885279712,0.0059991010327016554,0.0073366501190854473,1.637636252855414,2.8162539267841047e-07,NA,NA,NA,15.662077827561635,91.233367043993795,1.4901863227410475,347.67832427442386
16,1,MS,phloem,NA,NA,NA,67.972293066051606,NA,NA,NA,NA,NA,407.95988501915599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,1,MS,roots,0.150537845,0.0045107569999999998,NA,24.161980733577131,0.29390282870843853,11.501857917728369,NA,NA,NA,55.652476030482312,18.163643091145158,48.735291422356973,3.6327286182290317,NA,0.53037140636602986,0.67376083302612644,NA,NA,NA,0.93098782917309686,0.06816552076692714,2.1351200685652532,3.5575502388438509,0.056450169701939411,0.014424508349124263,1.7793820992290015,1.400534945019386e-06,NA,NA,NA,15.131689617969542,90.818215455725792,1.6971305617786558,346.35890930500568
