t,plant,axis,organ,mstruct,Nstruct,age_from_flowering,amino_acids,cytokinins,nitrates,proteins,starch,structure,sucrose,C_exudation,HATS_LATS,N_exudation,RGR_Structure,R_Nnit_red,R_Nnit_upt,Respi_growth,R_grain_growth_starch,R_grain_growth_struct,R_residual,regul_transpiration,sum_respi,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,S_Amino_Acids,S_cytokinins,S_grain_starch,S_grain_structure,S_Proteins,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,Total_Organic_Nitrogen
0,1,MS,phloem,NA,NA,NA,100,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,1,MS,roots,0.150009736,0.0045001950000000002,NA,20,2.233310479,7.5,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,341.44250000000005
4,1,MS,phloem,NA,NA,NA,78.622011477696802,NA,NA,NA,NA,NA,432.56444703977962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,MS,roots,0.150009736,0.0045001950000000002,NA,27.463860383136527,2.2259183161693077,8.5141910727718439,NA,NA,NA,58.219162616244951,48.9063935129982,50.640293823925774,9.7812787025996411,NA,0.36223856570564389,0.63365310339037551,NA,NA,NA,0.95034967377677337,0.0046048262860354256,1.9462413428727927,0.27316722140987199,0.0028228587016484123,0.0073799763644621826,1.2195793115615243,1.9745346805849333e-06,NA,NA,NA,44.445620281850104,244.53196756499099,1.5961035349883512,348.90636038313659
8,1,MS,phloem,NA,NA,NA,68.491945348040204,NA,NA,NA,NA,NA,391.35301556404994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1,MS,roots,0.15012436000000001,0.0045024870000000003,NA,31.796039613174191,1.7560680436831551,10.178121459531397,NA,NA,NA,79.773612840301624,34.169418352987556,49.503628777694956,6.8338836705975119,NA,0.44221094343964623,0.83197853207802064,NA,NA,NA,1.2436877452241339,0.0015988211350056753,2.5178772207418008,0.10980614910892444,0.0011716556906990598,0.0020214998659790623,1.4876923393582071,4.9831544742455115e-05,NA,NA,NA,29.900497010787955,170.84709176493777,2.0956638087607571,353.40225389888849
12,1,MS,phloem,NA,NA,NA,62.758520925833238,NA,NA,NA,NA,NA,364.69626719767552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,1,MS,roots,0.15031046300000001,0.0045062090000000006,NA,34.407595918991987,1.2492966256132885,12.183273985029128,NA,NA,NA,94.03110727799276,25.684288823417461,48.184379655433091,5.1368577646834925,NA,0.48758419726200725,0.94158065618208198,NA,NA,NA,1.4225656141263197,0.0081565621433595005,2.8517304675704089,0.60619901972441959,0.0071549014585294947,0.0073367752048589642,1.6383067430363902,0.00027676629377324267,NA,NA,NA,22.099321031929986,128.4214441170873,2.3717396881160755,356.27966734756347
16,1,MS,phloem,NA,NA,NA,59.82782414089835,NA,NA,NA,NA,NA,358.47892403216048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,1,MS,roots,0.150537845,0.0045107569999999998,NA,32.068961080283614,0.29397901383732544,14.322632273628482,NA,NA,NA,104.34750258946238,22.424661031893329,46.825309932025689,4.4849322063786659,NA,0.51756493633656531,1.0049715301437598,NA,NA,NA,1.5438873256841081,0.06816552076692714,3.0664237921644331,4.721754454182399,0.070294297513325985,0.014428247452393659,1.7364167295819521,0.00082809056661568349,NA,NA,NA,18.712657658431944,112.12330515946664,2.5314144336114857,354.26588965171214
