t,plant,axis,organ,mstruct,Nstruct,age_from_flowering,amino_acids,cytokinins,nitrates,proteins,starch,structure,sucrose,C_exudation,HATS_LATS,N_exudation,RGR_Structure,R_Nnit_red,R_Nnit_upt,Respi_growth,R_grain_growth_starch,R_grain_growth_struct,R_residual,regul_transpiration,sum_respi,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,S_Amino_Acids,S_cytokinins,S_grain_starch,S_grain_structure,S_Proteins,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,Total_Organic_Nitrogen
0,1,MS,phloem,NA,NA,NA,100,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,1,MS,roots,0.150009736,0.0045001950000000002,NA,20,2.233310479,7.5,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,341.44250000000005
4,1,MS,phloem,NA,NA,NA,83.796388227446329,NA,NA,NA,NA,NA,462.0476595787066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,MS,roots,0.150009736,0.0045001950000000002,NA,22.266960691710644,2.2259182558337347,8.5419570919442194,NA,NA,NA,29.753123784436298,19.02454229176988,50.620187554774681,3.8049084583539763,NA,0.36741007715306395,0.56964054041642931,NA,NA,NA,0.53500870316389182,0.0046048262860354256,1.472059320733385,0.055369162387785643,0.015576354506263899,0.0073799761644211034,1.2369906779037325,2.4034452881920523e-09,NA,NA,NA,17.251336509140582,95.122711458849395,1.4348628222076305,343.70946069171072
8,1,MS,phloem,NA,NA,NA,75.638889354819213,NA,NA,NA,NA,NA,433.73789027389557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1,MS,roots,0.15012436000000001,0.0045024870000000003,NA,24.388501585255373,1.7560654072466626,9.9581987287742262,NA,NA,NA,38.711354739091256,18.598259922051358,49.657722884996573,3.7196519844102718,NA,0.43430094507966821,0.71634822007203103,NA,NA,NA,0.67888456313442469,0.0015988211350056753,1.8295337282861239,0.021056139964237882,0.0063048659232837487,0.0020214968310419855,1.4610814104812708,3.5714724682087664e-08,NA,NA,NA,16.216610953079055,92.991299610256789,1.8044035770076348,345.99471587096969
12,1,MS,phloem,NA,NA,NA,70.636916309898766,NA,NA,NA,NA,NA,412.2769511640011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,1,MS,roots,0.15031046300000001,0.0045062090000000006,NA,26.346088000399032,1.2492753223183684,11.653753516569225,NA,NA,NA,47.019063364210147,18.245958846485163,48.547005223512265,3.6491917692970328,NA,0.48681393506210024,0.83874189568755442,NA,NA,NA,0.80629210880825397,0.0081565621433595005,2.1318479395579084,0.11604249216522329,0.037641607645471309,0.0073366500964717751,1.6357186243830377,2.6527495423992369e-07,NA,NA,NA,15.630733956800048,91.229794232425817,2.1126999891374165,348.21815942897052
16,1,MS,phloem,NA,NA,NA,67.328666664218616,NA,NA,NA,NA,NA,407.48962014764976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,1,MS,roots,0.150537845,0.0045107569999999998,NA,27.376663173814848,0.29389826897838034,13.309959149073311,NA,NA,NA,54.828217380345095,18.155741741288573,47.500970265669501,3.6311483482577147,NA,0.52923821571920393,0.94427062845205789,NA,NA,NA,0.92109455282059438,0.06816552076692714,2.3946033969918563,1.0077180311360765,0.35928299752611098,0.014424284561335,1.7755802744553177,1.2893625147657318e-06,NA,NA,NA,14.999178179040895,90.778708706442856,2.3785154369069468,349.57359174524339
