t,plant,axis,Tsoil,volume,nitrates,Conc_Nitrates_Soil,mineralisation
0,1,MS,15,1,700000,NA,NA
4,1,MS,15,1,699526.2043321232,699526.2043321232,0.007379999999999999
8,1,MS,15,1,698932.8984390936,698932.8984390936,0.007379999999999999
12,1,MS,15,1,698237.5394548982,698237.5394548982,0.007379999999999999
16,1,MS,15,1,697742.4412230513,697742.4412230513,0.007379999999999999
20,1,MS,15,1,696910.3459584564,696910.3459584564,0.007379999999999999
24,1,MS,15,1,696009.165333225,696009.165333225,0.007379999999999999
28,1,MS,15,1,695047.9545314346,695047.9545314346,0.007379999999999999
32,1,MS,15,1,694035.741449692,694035.741449692,0.007379999999999999
36,1,MS,15,1,692980.4563041991,692980.4563041991,0.007379999999999999
40,1,MS,15,1,691887.5032126433,691887.5032126433,0.007379999999999999
44,1,MS,15,1,690760.2559151843,690760.2559151843,0.007379999999999999
48,1,MS,15,1,689602.3780723469,689602.3780723469,0.007379999999999999
