t,plant,axis,metamer,organ,element,Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP
0,1,MS,1,blade,LeafElement1,0.0,0.00054,0.187263843,18.78950233,0.000294284,False,0.018000000000000002,0.4,2.7,0,0,0.8,0,16,0
0,1,MS,1,sheath,StemElement,0.0,0.0003,0.1803941,18.59999907,0.000174251,False,0.01,0.2,1.5,0,0,0.4,0,8,0
0,1,MS,2,blade,LeafElement1,0.0,0.0006,0.188262663,18.81706882,0.00028853,False,0.02,0.5,3.0,0,0,1.0,0,10,0
0,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0.25,1.8,0,0,0.5,0,20,0
0,1,MS,3,blade,LeafElement1,0.0,0.00066,0.189212645,18.84329084,0.000229007,False,0.022000000000000002,0.6,3.3,0,0,1.2,0,24,0
0,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0.3,2.1,0,0,0.6,0,12,0
0,1,MS,4,blade,LeafElement1,0.0,5.26e-08,0.0,18.0,5.92e-08,True,1.63e-06,0.0,0.0,0,0,0.0,0,0,0
1,1,MS,1,blade,LeafElement1,0.0,0.00054,0.187263843,18.78950233,0.000294284,False,0.018000000000000002,1.9888163230954379,2.624158805206423,0.09917308643431957,0.007606426438151396,0.8334337359592777,2.370746238514379e-19,26.3125146535632,-1.9133217948678775e-18
1,1,MS,1,sheath,StemElement,0.0,0.0003,0.1803941,18.59999907,0.000174251,False,0.01,1.2289914265056248,1.4578768054887685,0.053140993570180074,0.004338680759126401,0.41984878774947704,-1.4589105847646508e-20,14.434800855578937,-4.397118167764007e-23
1,1,MS,2,blade,LeafElement1,0.0,0.0006,0.188262663,18.81706882,0.00028853,False,0.02,2.182704402935774,2.915640704729348,0.07541892190607585,0.007497479047629634,1.037337766123043,-9.799144083294914e-20,19.953855191683566,-1.6208585539949028e-21
1,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,1.3165348596420177,1.7489539500187756,0.001256218084736103,1.9525296928372278e-19,0.5222500212078486,-9.408441483064188e-19,21.937812306805622,-1.7584786754317653e-19
1,1,MS,3,blade,LeafElement1,0.0,0.00066,0.189212645,18.84329084,0.000229007,False,0.022000000000000002,2.342701026418119,3.2069878941151724,0.09818881875180324,0.005980796171426771,1.2408964183101976,1.4024656969994063e-19,36.41061206128179,-8.4161538171142e-27
1,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,1.4899436084652709,2.040446275021905,0.0663397552589141,2.027636434761782e-20,0.6254739100338063,9.540452426582773e-20,15.47418017632237,0.0
1,1,MS,4,blade,LeafElement1,0.0,5.26e-08,0.0,18.0,5.92e-08,True,1.63e-06,0.0,0.0,0,0,0.0,0,0,0
2,1,MS,1,blade,LeafElement1,0.0,0.00054,0.187263843,18.78950233,0.000294284,False,0.018000000000000002,2.827320154479273,2.550387656552212,0.13123459920159752,0.01573276493799407,0.8874942271199302,8.974242301114939e-19,37.05029673565236,-1.9133217948678775e-18
2,1,MS,1,sheath,StemElement,0.0,0.0003,0.1803941,18.59999907,0.000174251,False,0.01,1.7255506765292825,1.4169021849649144,0.07174438862123055,0.008973917657870258,0.4519229008425227,-7.103968740981156e-19,21.768308896035563,-4.397118167764007e-23
2,1,MS,2,blade,LeafElement1,0.0,0.0006,0.188262663,18.81706882,0.00028853,False,0.02,3.075300124577114,2.8335937296963247,0.159229423681234,0.01550742341836988,1.096633728756844,2.2775382175602626e-20,30.603776295560966,-1.6208585539949028e-21
