t,plant,axis,metamer,organ,element,Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP
0,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.18726384300000001,18.789502330000001,0.00029428400000000002,False,0.018000000000000002,0.40000000000000002,2.7000000000000002,0,0,0.80000000000000004,0,16,0
0,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.1803941,18.599999069999999,0.000174251,False,0.01,0.20000000000000001,1.5,0,0,0.40000000000000002,0,8,0
0,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.188262663,18.817068819999999,0.00028853,False,0.02,0.5,3.0,0,0,1.0,0,10,0
0,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,0.25,1.8,0,0,0.5,0,20,0
0,1,MS,3,blade,LeafElement1,0.0,0.00066,0.18921264500000001,18.843290840000002,0.00022900700000000001,False,0.022000000000000002,0.59999999999999998,3.2999999999999998,0,0,1.2,0,24,0
0,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,0.29999999999999999,2.1000000000000001,0,0,0.59999999999999998,0,12,0
0,1,MS,4,blade,LeafElement1,0.0,5.2600000000000001e-08,0.0,18.0,5.9200000000000001e-08,True,1.6300000000000001e-06,0.0,0.0,0,0,0.0,0,0,0
1,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.18726384300000001,18.789502330000001,0.00029428400000000002,False,0.018000000000000002,1.8393764934141856,2.6867122480402932,0.08102579129589807,0.00046173814603869595,0.81970228626737351,0.0,17.618643622539619,0.0
1,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.1803941,18.599999069999999,0.000174251,False,0.01,1.143588787891356,1.4926506452040698,0.042380178889582787,0.00026337392813720117,0.41151299412368686,0.0,9.280073132331589,0.0
1,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.188262663,18.817068819999999,0.00028853,False,0.02,2.032474369199194,2.9849592078865914,0.059184568799565643,0.00045512463746006754,1.0220893036694243,0.0,13.007348911845,0.0
1,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,1.2941534609837742,1.7896712813356483,0.00042220724473706164,0.0,0.51346135398268555,0.0,19.678906321355011,0.0
1,1,MS,3,blade,LeafElement1,0.0,0.00066,0.18921264500000001,18.843290840000002,0.00022900700000000001,False,0.022000000000000002,2.2141360881441794,3.2827980239427164,0.11451723074663668,0.00036305639164767778,1.2244155028468509,0.0,25.136964202800179,0.0
1,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,1.4648448942903838,2.0879498282249216,0.061968351194101851,0.0,0.61549319899157318,0.0,13.553545974853904,0.0
1,1,MS,4,blade,LeafElement1,0.0,5.2600000000000001e-08,0.0,18.0,5.9200000000000001e-08,True,1.6300000000000001e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.18726384300000001,18.789502330000001,0.00029428400000000002,False,0.018000000000000002,2.634077070435132,2.6732661558606394,0.16575924357209396,0.00096185247175602532,0.84816201204089969,0.0,18.617138009907858,0.0
2,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.1803941,18.599999069999999,0.000174251,False,0.01,1.6241089473433685,1.4852096425005215,0.088510886554756252,0.00054863750363313198,0.42811371734757336,0.0,10.0703263667393,0.0
2,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.188262663,18.817068819999999,0.00028853,False,0.02,2.8867377013766333,2.9697735941642236,0.12849437548849788,0.00094807578982513611,1.0535109276735541,0.0,15.088084327663232,0.0
2,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,1.8314360140510029,1.7794023586663497,0.00051497504400222936,0.0,0.53286087657229186,0.0,19.212086812081115,0.0
2,1,MS,3,blade,LeafElement1,0.0,0.00066,0.18921264500000001,18.843290840000002,0.00022900700000000001,False,0.022000000000000002,3.1190640427340814,3.2655106490403645,0.22970975275269001,0.00075628728249772358,1.2587055487720431,0.0,25.723814529858092,0.0
2,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,2.0769487898454746,2.0759694184440733,0.12812578011425602,0.0,0.63782610729444766,0.0,14.543845052566645,0.0
2,1,MS,4,blade,LeafElement1,0.0,2.1300000000000001e-07,0.0,18.0,2.3900000000000001e-07,True,6.6100000000000002e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
