t,plant,axis,phytomer,organ,element,An,Rd,Tr,Ts,gs
0,1,MS,1,Internode,enclosed,-0.583026,0.462711,5e-06,14.288647000000001,0.05
0,1,MS,1,Internode,exposed,-0.5866439999999999,0.465161,5e-06,14.370849,0.05
0,1,MS,1,Lamina,exposed,-0.598313,0.46806499999999995,5e-06,14.467316,0.05
0,1,MS,1,Sheath,exposed,-0.589802,0.47238199999999997,5e-06,14.608839000000001,0.05
0,1,MS,2,Internode,exposed,-0.5776600000000001,0.46779499999999996,5e-06,14.458397,0.05
0,1,MS,2,Lamina,exposed,-0.595627,0.464923,5e-06,14.36289,0.05
0,1,MS,2,Sheath,exposed,-0.582734,0.47045699999999996,5e-06,14.546,0.05
0,1,MS,3,Internode,exposed,-0.573972,0.466204,5e-06,14.405605,0.05
0,1,MS,3,Lamina,exposed,-0.593251,0.462164,5e-06,14.270216,0.05
0,1,MS,3,Sheath,exposed,-0.578701,0.47179499999999996,5e-06,14.589742000000001,0.05
0,1,MS,4,Peduncle,enclosed,-0.595955,0.468092,5e-06,14.468201,0.05
0,1,MS,4,Peduncle,exposed,-0.59248,0.46492,5e-06,14.362801999999999,0.05
0,1,MS,5,Chaff,exposed,-0.59941,0.470683,5e-06,14.553405999999999,0.05
1,1,MS,1,Internode,enclosed,-0.583026,0.462711,5e-06,14.288647000000001,0.05
1,1,MS,1,Internode,exposed,-0.5866439999999999,0.465161,5e-06,14.370849,0.05
1,1,MS,1,Lamina,exposed,-0.598313,0.46806499999999995,5e-06,14.467316,0.05
1,1,MS,1,Sheath,exposed,-0.589802,0.47238199999999997,5e-06,14.608839000000001,0.05
1,1,MS,2,Internode,exposed,-0.5776600000000001,0.46779499999999996,5e-06,14.458397,0.05
1,1,MS,2,Lamina,exposed,-0.595627,0.464923,5e-06,14.36289,0.05
1,1,MS,2,Sheath,exposed,-0.582734,0.47045699999999996,5e-06,14.546,0.05
1,1,MS,3,Internode,exposed,-0.573972,0.466204,5e-06,14.405605,0.05
1,1,MS,3,Lamina,exposed,-0.593251,0.462164,5e-06,14.270216,0.05
1,1,MS,3,Sheath,exposed,-0.578701,0.47179499999999996,5e-06,14.589742000000001,0.05
1,1,MS,4,Peduncle,enclosed,-0.595955,0.468092,5e-06,14.468201,0.05
1,1,MS,4,Peduncle,exposed,-0.59248,0.46492,5e-06,14.362801999999999,0.05
1,1,MS,5,Chaff,exposed,-0.59941,0.470683,5e-06,14.553405999999999,0.05
2,1,MS,1,Internode,enclosed,-0.583026,0.462711,5e-06,14.288647000000001,0.05
2,1,MS,1,Internode,exposed,-0.5866439999999999,0.465161,5e-06,14.370849,0.05
2,1,MS,1,Lamina,exposed,-0.598313,0.46806499999999995,5e-06,14.467316,0.05
2,1,MS,1,Sheath,exposed,-0.589802,0.47238199999999997,5e-06,14.608839000000001,0.05
2,1,MS,2,Internode,exposed,-0.5776600000000001,0.46779499999999996,5e-06,14.458397,0.05
2,1,MS,2,Lamina,exposed,-0.595627,0.464923,5e-06,14.36289,0.05
2,1,MS,2,Sheath,exposed,-0.582734,0.47045699999999996,5e-06,14.546,0.05
2,1,MS,3,Internode,exposed,-0.573972,0.466204,5e-06,14.405605,0.05
2,1,MS,3,Lamina,exposed,-0.593251,0.462164,5e-06,14.270216,0.05
2,1,MS,3,Sheath,exposed,-0.578701,0.47179499999999996,5e-06,14.589742000000001,0.05
