t,plant,axis,metamer,organ,element,green_area,Ag,Rd,Rd_total,Tr,Ts,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,cytokinines,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,R_maintenance,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,total_organic_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,Conc_cytokinines,D_cytokinines,cytokinines_import,k_proteins
0.00000,1,MS,10,blade,LeafElement1,0.00346,0.00000,0.46806,5.83022,0.00001,14.46732,0.00000,0.00000,16.00000,380.00000,420.00000,0.00000,0.00000,0.14000,0.00102,3.50000,0.00000,0.14676,0.00000,3.02957,1.44555,0.00000,174.71373,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,468.85714,0.00000,0.00000,250.00000,0.00000,0.00000,97.68010,0.26207,0.00001,0.00000,0.00000,3.84000,9.77143,1.26776,25.00000,1.35000,0.00000,0.00000
0.00000,1,MS,10,internode,HiddenElement,0.00113,0.00000,0.46271,1.88064,0.00001,14.28865,0.00000,0.00000,17.00000,66.00000,424.50000,0.00000,0.00000,0.14150,0.00064,0.35000,0.00000,0.14939,0.00000,0.82146,1.44306,0.00000,175.95946,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,128.71429,0.00000,0.00000,250.00000,0.00000,0.00000,102.68491,0.04503,0.00000,0.00000,0.00000,3.92937,3.35830,1.41099,2.47350,0.13357,0.00000,0.00000
0.00000,1,MS,10,sheath,StemElement,0.00060,0.00000,0.47238,1.02035,0.00001,14.60884,0.00000,0.00000,12.00000,128.00000,309.00000,0.00000,0.00000,0.10300,0.00068,0.50000,0.00000,0.08799,0.00000,1.23049,1.07400,0.00000,142.38574,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,188.57143,0.00000,0.00000,250.00000,0.00000,0.00000,99.57680,0.11999,0.00000,0.00000,0.00000,3.87444,8.94748,1.07370,4.85437,0.26214,0.00000,0.00000
0.00000,1,MS,11,blade,LeafElement1,0.00340,0.00000,0.46492,5.69066,0.00001,14.36289,0.00000,0.00000,10.00000,210.00000,270.00000,0.00000,0.00000,0.09000,0.00083,1.80000,0.00000,0.07027,0.00000,1.79162,0.92258,0.00000,130.13777,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,279.28571,0.00000,0.00000,250.00000,0.00000,0.00000,94.96676,0.22529,0.00001,0.00000,0.00000,3.78947,13.88757,0.89258,20.00000,1.08000,0.00000,0.00000
0.00000,1,MS,11,internode,HiddenElement,0.00040,0.00000,0.46779,0.67362,0.00001,14.45840,0.00000,0.00000,21.00000,20.00000,540.00000,0.00000,0.00000,0.18000,0.00033,0.15000,0.00000,0.22311,0.00000,0.41698,1.85742,0.00000,206.58083,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,64.57143,0.00000,0.00000,250.00000,0.00000,0.00000,99.71510,0.01073,0.00000,0.00000,0.00000,3.87692,0.80000,1.56211,0.83333,0.04500,0.00000,0.00000
0.00000,1,MS,11,sheath,StemElement,0.00050,0.00000,0.47046,0.84682,0.00001,14.54600,0.00000,0.00000,8.00000,47.00000,207.00000,0.00000,0.00000,0.06900,0.00021,0.20000,0.00000,0.04513,0.00000,0.45479,0.71635,0.00000,109.01202,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,70.00000,0.00000,0.00000,250.00000,0.00000,0.00000,99.09575,0.06577,0.00000,0.00000,0.00000,3.86577,4.90435,0.81411,2.89855,0.15652,0.00000,0.00000
0.00000,1,MS,12,blade,LeafElement1,0.00228,0.00000,0.46216,3.79344,0.00001,14.27022,0.00000,0.00000,6.00000,85.00000,150.00000,0.00000,0.00000,0.05000,0.00053,0.85000,0.00000,0.02638,0.00000,0.82133,0.50926,0.00000,87.94713,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,128.85714,0.00000,0.00000,250.00000,0.00000,0.00000,102.56410,0.16414,0.00001,0.00000,0.00000,3.92727,11.46894,0.70358,17.00000,0.91800,0.00000,0.00000
0.00000,1,MS,12,internode,HiddenElement,0.00025,0.00000,0.46620,0.41958,0.00001,14.40560,0.00000,0.00000,18.00000,20.00000,462.00000,0.00000,0.00000,0.15400,0.00014,0.10000,0.00000,0.17203,0.00000,0.30883,1.58332,0.00000,186.17534,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,48.00000,0.00000,0.00000,250.00000,0.00000,0.00000,99.90010,0.01254,0.00000,0.00000,0.00000,3.88024,0.93506,1.41304,0.64935,0.03506,0.00000,0.00000
0.00000,1,MS,12,sheath,StemElement,0.00032,0.00000,0.47179,0.54860,0.00001,14.58974,0.00000,0.00000,5.00000,13.00000,129.00000,0.00000,0.00000,0.03474,0.00009,0.15000,0.00000,0.02203,0.00000,0.17043,0.36180,0.00000,105.68309,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,24.35714,0.00000,0.00000,309.40594,0.00000,0.00000,122.99978,0.03613,0.00000,0.00000,0.00000,4.24809,2.69398,0.79385,4.31729,0.23313,0.00000,0.00000
0.00000,1,MS,13,peduncle,HiddenElement,0.00159,0.00000,0.46809,2.67936,0.00001,14.46820,0.00000,0.00000,20.00000,120.00000,510.00000,0.00000,0.00000,0.17000,0.00086,0.70000,0.00000,0.20283,0.00000,1.30163,1.75542,0.00000,198.85703,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,201.42857,0.00000,0.00000,250.00000,0.00000,0.00000,100.55304,0.06815,0.00001,0.00000,0.00000,3.89189,5.08234,1.52908,4.11765,0.22235,0.00000,0.00000
0.00000,1,MS,13,peduncle,StemElement,0.00081,0.00000,0.46492,1.35738,0.00001,14.36280,0.00000,0.00000,10.00000,61.00000,260.50000,0.00000,0.00000,0.08710,0.00044,0.85000,0.00000,0.06613,0.00000,0.65680,0.89288,0.00000,126.54271,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,102.50000,0.00000,0.00000,249.22601,0.00000,0.00000,98.12531,0.06762,0.00000,0.00000,0.00000,3.84815,5.03535,0.93238,9.75856,0.52696,0.00000,0.00000
0.00000,1,MS,14,ear,StemElement,0.00075,0.00000,0.47068,1.27084,0.00001,14.55341,0.00000,0.00000,25.00000,260.00000,630.00000,0.00000,0.00000,0.21000,0.00107,1.10000,0.00000,0.28846,0.00000,2.34939,2.18131,0.00000,228.93975,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,361.42857,0.00000,0.00000,250.00000,0.00000,0.00000,101.75010,0.11954,0.00000,0.00000,0.00000,3.91304,8.91413,1.80256,5.23810,0.28286,0.00000,0.00000
1.00000,1,MS,10,blade,LeafElement1,0.00346,0.00000,0.46806,5.83022,0.00001,14.46732,0.00001,0.00000,15.75041,379.04050,306.29501,0.00000,0.00000,0.14000,0.00102,3.31601,0.00000,0.05866,0.00000,2.66763,1.44555,0.00000,69.82943,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,467.64806,0.00000,0.00000,182.31846,0.00000,0.00010,96.15637,0.26141,0.00001,0.00000,0.00000,3.81181,11.56725,1.16255,23.68582,1.27903,0.00000,0.00000
1.00000,1,MS,10,internode,HiddenElement,0.00113,0.00000,0.46271,1.88064,0.00001,14.28865,0.00000,0.00000,15.66566,66.06995,311.42318,0.00000,0.00000,0.14150,0.00064,0.33160,0.00000,0.06054,0.00000,0.71992,1.44306,0.00000,71.30828,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,127.44990,0.00000,0.00000,183.40588,0.00000,0.00003,94.62514,0.04508,0.00000,0.00000,0.00000,3.78300,3.36186,1.13280,2.34348,0.12655,0.00000,0.00000
1.00000,1,MS,10,sheath,StemElement,0.00060,0.00000,0.47238,1.02035,0.00001,14.60884,0.00000,0.00000,11.52305,127.47546,219.96182,0.00000,0.00000,0.10300,0.00068,0.47372,0.00000,0.03324,0.00000,1.06918,1.07400,0.00000,53.78301,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,187.56994,0.00000,0.00000,177.96264,0.00000,0.00002,95.61907,0.11949,0.00000,0.00000,0.00000,3.80176,8.91084,0.93658,4.59919,0.24836,0.00000,0.00000
1.00000,1,MS,11,blade,LeafElement1,0.00340,0.00000,0.46492,5.69066,0.00001,14.36289,0.00001,0.00000,10.07099,209.05683,189.31707,0.00000,0.00000,0.09000,0.00083,1.70538,0.00000,0.02562,0.00000,1.54983,0.92258,0.00000,47.44518,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,278.41353,0.00000,0.00000,175.29358,0.00000,0.00015,95.64089,0.22428,0.00001,0.00000,0.00000,3.80217,14.62314,0.85642,18.94866,1.02323,0.00000,0.00000
1.00000,1,MS,11,internode,HiddenElement,0.00040,0.00000,0.46779,0.67362,0.00001,14.45840,0.00000,0.00000,19.08371,20.53619,404.62017,0.00000,0.00000,0.18000,0.00033,0.14212,0.00000,0.09497,0.00000,0.36446,1.85742,0.00000,87.93229,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.19133,0.00000,0.00000,187.32415,0.00000,0.00001,90.61589,0.01102,0.00000,0.00000,0.00000,3.70520,0.82145,1.21651,0.78953,0.04263,0.00000,0.00000
1.00000,1,MS,11,sheath,StemElement,0.00050,0.00000,0.47046,0.84682,0.00001,14.54600,0.00000,0.00000,7.35058,46.92321,142.03035,0.00000,0.00000,0.06900,0.00021,0.18949,0.00000,0.01564,0.00000,0.38680,0.71635,0.00000,37.76614,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.27379,0.00000,0.00000,171.53424,0.00000,0.00003,91.05142,0.06566,0.00000,0.00000,0.00000,3.71383,4.89633,0.64832,2.74618,0.14829,0.00000,0.00000
1.00000,1,MS,12,blade,LeafElement1,0.00228,0.00000,0.46216,3.79344,0.00001,14.27022,0.00001,0.00000,5.73137,84.61593,99.23410,0.00000,0.00000,0.05000,0.00053,0.80532,0.00000,0.00838,0.00000,0.69079,0.50926,0.00000,27.94718,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,128.20444,0.00000,0.00000,165.39017,0.00000,0.00018,97.97211,0.16340,0.00001,0.00000,0.00000,3.84535,11.64808,0.60815,16.10637,0.86974,0.00000,0.00000
1.00000,1,MS,12,internode,HiddenElement,0.00025,0.00000,0.46620,0.41958,0.00001,14.40560,0.00000,0.00000,16.31660,20.43816,341.78624,0.00000,0.00000,0.15400,0.00014,0.09474,0.00000,0.07109,0.00000,0.26721,1.58332,0.00000,76.93350,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,46.75476,0.00000,0.00000,184.94926,0.00000,0.00001,90.55720,0.01281,0.00000,0.00000,0.00000,3.70404,0.95555,1.09489,0.61522,0.03322,0.00000,0.00000
1.00000,1,MS,12,sheath,StemElement,0.00032,0.00000,0.47179,0.54860,0.00001,14.58974,0.00000,0.00000,4.28669,13.04897,75.06858,0.00000,0.00000,0.03474,0.00009,0.14212,0.00000,0.00558,0.00000,0.13556,0.36180,0.00000,26.78311,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,23.69280,0.00000,0.00000,180.05167,0.00000,0.00004,105.45233,0.03626,0.00000,0.00000,0.00000,3.97678,2.70413,0.55493,4.09035,0.22088,0.00000,0.00000
1.00000,1,MS,13,peduncle,HiddenElement,0.00159,0.00000,0.46809,2.67936,0.00001,14.46820,0.00001,0.00000,18.81336,119.78881,379.72130,0.00000,0.00000,0.17000,0.00086,0.66320,0.00000,0.08507,0.00000,1.15134,1.75542,0.00000,83.40604,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,200.03074,0.00000,0.00000,186.13789,0.00000,0.00004,94.58704,0.06803,0.00001,0.00000,0.00000,3.78228,5.07340,1.27915,3.90120,0.21066,0.00000,0.00000
1.00000,1,MS,13,peduncle,StemElement,0.00081,0.00000,0.46492,1.35738,0.00001,14.36280,0.00000,0.00000,9.27019,60.89078,182.98990,0.00000,0.00000,0.08710,0.00044,0.80532,0.00000,0.02419,0.00000,0.56559,0.89288,0.00000,46.28280,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,101.66096,0.00000,0.00000,175.07041,0.00000,0.00004,90.96401,0.06750,0.00000,0.00000,0.00000,3.71210,5.02852,0.75577,9.24558,0.49926,0.00000,0.00000
1.00000,1,MS,14,ear,StemElement,0.00075,0.00000,0.47068,1.27084,0.00001,14.55341,0.00000,0.00000,24.34464,258.94835,476.52567,0.00000,0.00000,0.21000,0.00107,1.04218,0.00000,0.12550,0.00000,2.09680,2.18131,0.00000,99.60035,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,359.72156,0.00000,0.00000,189.09749,0.00000,0.00001,99.08278,0.11906,0.00000,0.00000,0.00000,3.86554,8.87812,1.62021,4.96274,0.26799,0.00000,0.00000
2.00000,1,MS,10,blade,LeafElement1,0.00346,0.00000,0.46806,5.83022,0.00001,14.46732,0.00003,0.00000,15.81798,377.83675,253.18759,0.00000,0.00000,0.14000,0.00102,3.14170,0.00000,0.03051,0.00000,2.43963,1.44555,0.00000,36.32072,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,466.51188,0.00000,0.00000,150.70690,0.00000,0.00020,96.56888,0.26058,0.00001,0.00000,0.00000,3.81949,13.22287,1.11824,22.44072,1.21180,0.00000,0.00000
2.00000,1,MS,10,internode,HiddenElement,0.00113,0.00000,0.46271,1.88064,0.00001,14.28865,0.00001,0.00000,14.58996,66.12010,258.74016,0.00000,0.00000,0.14150,0.00064,0.31417,0.00000,0.03201,0.00000,0.65646,1.44306,0.00000,37.70312,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,126.42434,0.00000,0.00000,152.37936,0.00000,0.00006,88.12756,0.04512,0.00000,0.00000,0.00000,3.65511,3.36441,0.92822,2.22029,0.11990,0.00000,0.00000
2.00000,1,MS,10,sheath,StemElement,0.00060,0.00000,0.47238,1.02035,0.00001,14.60884,0.00000,0.00000,11.16691,126.94809,180.57090,0.00000,0.00000,0.10300,0.00068,0.44881,0.00000,0.01678,0.00000,0.97118,1.07400,0.00000,27.15830,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,186.68643,0.00000,0.00000,146.09296,0.00000,0.00005,92.66373,0.11900,0.00000,0.00000,0.00000,3.74538,8.87400,0.83529,4.35742,0.23530,0.00000,0.00000
2.00000,1,MS,11,blade,LeafElement1,0.00340,0.00000,0.46492,5.69066,0.00001,14.36289,0.00003,0.00000,10.22116,208.05883,154.38678,0.00000,0.00000,0.09000,0.00083,1.61573,0.00000,0.01261,0.00000,1.40448,0.92258,0.00000,23.35297,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,277.56571,0.00000,0.00000,142.95073,0.00000,0.00031,97.06708,0.22320,0.00001,0.00000,0.00000,3.82872,15.15261,0.84202,17.95259,0.96944,0.00000,0.00000
2.00000,1,MS,11,internode,HiddenElement,0.00040,0.00000,0.46779,0.67362,0.00001,14.45840,0.00000,0.00000,17.49781,21.03917,339.15437,0.00000,0.00000,0.18000,0.00033,0.13464,0.00000,0.05186,0.00000,0.33098,1.85742,0.00000,48.01757,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,62.10841,0.00000,0.00000,157.01591,0.00000,0.00002,83.08554,0.01129,0.00000,0.00000,0.00000,3.54907,0.84157,0.96159,0.74803,0.04039,0.00000,0.00000
2.00000,1,MS,11,sheath,StemElement,0.00050,0.00000,0.47046,0.84682,0.00001,14.54600,0.00000,0.00000,6.85006,46.83741,115.33528,0.00000,0.00000,0.06900,0.00021,0.17953,0.00000,0.00752,0.00000,0.34750,0.71635,0.00000,18.17310,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,68.68747,0.00000,0.00000,139.29381,0.00000,0.00006,84.85150,0.06554,0.00000,0.00000,0.00000,3.58693,4.88738,0.53064,2.60183,0.14050,0.00000,0.00000
2.00000,1,MS,12,blade,LeafElement1,0.00228,0.00000,0.46216,3.79344,0.00001,14.27022,0.00002,0.00000,5.55249,84.22131,79.58749,0.00000,0.00000,0.05000,0.00053,0.76299,0.00000,0.00382,0.00000,0.61799,0.50926,0.00000,12.72082,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,127.63094,0.00000,0.00000,132.64582,0.00000,0.00037,94.91429,0.16263,0.00001,0.00000,0.00000,3.78848,11.75673,0.54275,15.25972,0.82402,0.00000,0.00000
2.00000,1,MS,12,internode,HiddenElement,0.00025,0.00000,0.46620,0.41958,0.00001,14.40560,0.00000,0.00000,14.93449,20.84747,285.06701,0.00000,0.00000,0.15400,0.00014,0.08976,0.00000,0.03811,0.00000,0.24106,1.58332,0.00000,41.24645,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,45.78197,0.00000,0.00000,154.25704,0.00000,0.00001,82.88653,0.01307,0.00000,0.00000,0.00000,3.54476,0.97469,0.86220,0.58288,0.03148,0.00000,0.00000
