t,plant,axis,metamer,organ,element,Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP
0,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.18726384300000001,18.789502330000001,0.00029428400000000002,False,0.018000000000000002,0.40000000000000002,2.7000000000000002,0,0,0.80000000000000004,0,16,0
0,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.1803941,18.599999069999999,0.000174251,False,0.01,0.20000000000000001,1.5,0,0,0.40000000000000002,0,8,0
0,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.188262663,18.817068819999999,0.00028853,False,0.02,0.5,3.0,0,0,1.0,0,10,0
0,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,0.25,1.8,0,0,0.5,0,20,0
0,1,MS,3,blade,LeafElement1,0.0,0.00066,0.18921264500000001,18.843290840000002,0.00022900700000000001,False,0.022000000000000002,0.59999999999999998,3.2999999999999998,0,0,1.2,0,24,0
0,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,0.29999999999999999,2.1000000000000001,0,0,0.59999999999999998,0,12,0
0,1,MS,4,blade,LeafElement1,0.0,5.2600000000000001e-08,0.0,18.0,5.9200000000000001e-08,True,1.6300000000000001e-06,0.0,0.0,0,0,0.0,0,0,0
1,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.18726384300000001,18.789502330000001,0.00029428400000000002,False,0.018000000000000002,2.9273503577794182,2.7418851005662539,0.16258445306917155,0.0013454832378870765,0.84650895975739315,0.0,20.199619793692687,0.0
1,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.1803941,18.599999069999999,0.000174251,False,0.01,1.8277019385185702,1.5243215644115551,0.086991822474749889,0.0007674592377632626,0.42718947636239796,0.0,11.051461685646498,0.0
1,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.188262663,18.817068819999999,0.00028853,False,0.02,3.2039273374649486,3.0376471969507461,0.12652146606996678,0.0013262117849813396,1.0516619610075439,0.0,16.386047433873699,0.0
1,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.0644599703286737,1.7806645991045607,0.16363114478688309,0.0,0.53181768236267302,0.0,20.730660661860256,0.0
1,1,MS,3,blade,LeafElement1,0.0,0.00066,0.18921264500000001,18.843290840000002,0.00022900700000000001,False,0.022000000000000002,3.4608009208715083,3.3202898819998059,0.22506343484494745,0.0010579292474760761,1.2566777463763412,0.0,27.781069409323251,0.0
1,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,2.3338986441646865,2.0774420322886575,0.12533509008722488,0.0,0.63661307960156421,0.0,15.747402355631605,0.0
1,1,MS,4,blade,LeafElement1,0.0,5.2600000000000001e-08,0.0,18.0,5.9200000000000001e-08,True,1.6300000000000001e-06,0.00055932337434042934,0.0,7.1804624829546851e-08,0.0,6.8957976026506734e-06,0.0,0.0030827923232781087,0.0
2,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.18726384300000001,18.789502330000001,0.00029428400000000002,False,0.018000000000000002,4.0160713786315538,2.7757501682770873,0.34578704086289197,0.0028808570595059597,0.91015098406190742,0.0,22.689522572099175,0.0
2,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.1803941,18.599999069999999,0.000174251,False,0.01,2.4424418282509541,1.5440639045767448,0.190074889062851,0.0016432314433477298,0.46381485117293608,0.0,12.777940388880818,0.0
2,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.188262663,18.817068819999999,0.00028853,False,0.02,4.3888090011250647,3.0674283113339338,0.29135586610757436,0.0028395943372459525,1.1218837855847386,0.0,20.432022078795889,0.0
2,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.7679849154531251,1.7615368969466645,0.32768968040172408,0.0,0.57488616697761852,0.0,20.866456008136986,0.0
2,1,MS,3,blade,LeafElement1,0.0,0.00066,0.18921264500000001,18.843290840000002,0.00022900700000000001,False,0.022000000000000002,4.7298262661787955,3.334409572900074,0.46506699030848192,0.0022651660423770158,1.3332932094907672,0.0,29.940038316511096,0.0
2,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.150329693041455,2.0551263797711092,0.26993643421074398,0.0,0.68637360370328759,0.0,17.963777346242757,0.0
2,1,MS,4,blade,LeafElement1,0.0,2.1300000000000001e-07,0.0,18.0,2.3900000000000001e-07,True,6.6100000000000002e-06,0.0020656572131722566,0.0,3.2241985735936559e-07,0.0,3.4026795103800517e-05,0.0,0.011821524250622198,0.0
