t,plant,axis,metamer,organ,element,mstruct,Nstruct,green_area,Ag,Tr,Ts,is_growing,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,cytokinins,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,R_maintenance,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,total_organic_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,Conc_cytokinins,D_cytokinins,cytokinins_import,k_proteins
0.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,0.00000,0.18726,18.78950,False,0.00000,0.00000,0.40000,0.80000,16.00000,0.00000,0.00000,2.70000,0.00006,0.00000,0.00000,0.18751,0.25078,0.00000,-5.73709,0.01500,0.00000,0.00000,0.00000,8.15094,0.00000,39.77143,0.00000,0.00000,74.07407,0.00000,0.00000,18.99335,0.00429,0.00000,0.00012,0.00000,0.98182,0.03622,-3.85734,150.00000,1.62000,0.00009,0.00000
0.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,0.00000,0.18039,18.60000,False,0.00000,0.00000,0.20000,0.40000,8.00000,0.00000,0.00000,1.50000,0.00003,0.00000,0.00000,0.09557,0.13750,0.00000,-4.17882,0.01500,0.00000,0.00000,0.00000,7.44828,0.00000,22.02857,0.00000,0.00000,66.66667,0.00000,0.00000,17.09402,0.00386,0.00000,0.00007,0.00000,0.90000,0.03259,-2.62187,150.00000,1.62000,0.00005,0.00000
0.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,0.00000,0.18826,18.81707,False,0.00000,0.00000,0.50000,1.00000,10.00000,0.00000,0.00000,3.00000,0.00005,0.00000,0.00000,0.13898,0.27917,0.00000,-8.24980,0.01500,0.00000,0.00000,0.00000,4.90909,0.00000,44.35714,0.00000,0.00000,41.66667,0.00000,0.00000,21.36752,0.00483,0.00000,0.00012,0.00000,1.08000,0.04074,-4.10809,150.00000,1.62000,0.00009,0.00000
0.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,0.25000,0.50000,20.00000,0.00000,0.00000,1.80000,0.00000,0.00000,0.00000,0.04878,0.04545,0.00000,-1.39719,0.01500,0.00000,0.00000,0.00000,13.50000,0.00000,26.46429,0.00000,0.00000,138.88889,0.00000,0.00000,17.80627,0.00402,0.00000,0.00000,0.00000,0.93103,0.03395,-2.95435,150.00000,1.62000,0.00000,0.00000
0.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,0.00000,0.18921,18.84329,False,0.00000,0.00000,0.60000,1.20000,24.00000,0.00000,0.00000,3.30000,0.00004,0.00000,0.00000,0.26345,0.30765,0.00000,-5.39846,0.01500,0.00000,0.00000,0.00000,9.67164,0.00000,48.94286,0.00000,0.00000,90.90909,0.00000,0.00000,23.31002,0.00527,0.00000,0.00009,0.00000,1.15714,0.04445,-4.35149,150.00000,1.62000,0.00007,0.00000
0.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,0.30000,0.60000,12.00000,0.00000,0.00000,2.10000,0.00000,0.00000,0.00000,0.03867,0.05303,0.00000,-4.98693,0.01500,0.00000,0.00000,0.00000,7.90244,0.00000,30.90000,0.00000,0.00000,71.42857,0.00000,0.00000,18.31502,0.00414,0.00000,0.00000,0.00000,0.95294,0.03492,-3.26905,150.00000,1.62000,0.00000,0.00000
0.00000,1,MS,4,blade,LeafElement1,0.00000,0.00000,0.00000,0.00000,0.00000,18.00000,True,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,-0.02057,0.01500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00376,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00823,0.00000,0.00000,0.00000,0.00000
1.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,0.00000,0.18726,18.78950,False,0.00135,0.00000,2.92735,0.84651,20.19258,0.00000,0.16257,2.74189,0.00006,0.00000,0.00000,0.23093,0.25078,0.00000,-3.59743,0.01500,0.00000,0.00000,0.00000,9.89540,0.16257,42.34529,0.00000,0.00000,93.48417,1.50524,0.07475,139.00049,0.00454,0.00000,0.00012,0.00000,3.34388,0.03721,-1.53110,152.32695,1.64513,0.00008,0.00000
1.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,0.00000,0.18039,18.60000,False,0.00077,0.00000,1.82770,0.42719,11.04711,0.00000,0.08698,1.52432,0.00003,0.00000,0.00000,0.12630,0.13750,0.00000,-2.48518,0.01500,0.00000,0.00000,0.00000,9.77186,0.08698,23.68346,0.00000,0.00000,92.05924,1.44967,0.07675,156.21384,0.00412,0.00000,0.00007,0.00000,3.49032,0.03375,-0.91925,152.43216,1.64627,0.00005,0.00000
1.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,0.00000,0.18826,18.81707,False,0.00133,0.00000,3.20393,1.05166,16.38015,0.00000,0.12650,3.03765,0.00005,0.00000,0.00000,0.21080,0.27917,0.00000,-5.37814,0.01500,0.00000,0.00000,0.00000,7.60034,0.12650,47.11273,0.00000,0.00000,68.25063,1.05421,0.06631,136.91997,0.00508,0.00000,0.00012,0.00000,3.32464,0.04184,-1.66466,151.88236,1.64033,0.00008,0.00000
