t,plant,axis,phytomer,organ,element,green_area,Ag,Rd,Rd_total,Tr,Ts,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,cytokinines,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,R_maintenance,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,total_organic_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,SLN,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,Conc_cytokinines,D_cytokinines,cytokinines_import,k_proteins
0.0,1,MS,9,Internode,enclosed,0.0011300000000000001,0.0,0.46271,1.88064,1e-05,14.28865,0.0,0.0,17.0,66.0,424.5,0.0,0.0,0.1415,0.00064,0.35,0.0,0.14939000000000002,0.0,0.8214600000000001,1.44306,0.0,175.95946,0.0,0.0,0.0,0.0,0.0,0.0,128.71428999999998,0.0,0.0,250.0,0.0,0.0,102.68491,0.04503,1.5961,0.0,0.0,0.0,3.9293699999999996,3.3583,1.41099,2.4735,0.13357,0.0,0.0
0.0,1,MS,9,Internode,exposed,0.00037,0.0,0.46516,0.62127,1e-05,14.37085,0.0,0.0,5.0,22.0,139.5,0.0,0.0,0.0465,0.00021,0.5,0.0,0.02338,0.0,0.26958000000000004,0.47693,0.0,83.7935,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,250.0,0.0,0.0,91.90332,0.04568,1.58491,0.0,0.0,0.0,3.7305699999999997,3.3972,0.53823,10.75269,0.58065,0.0,0.0
0.0,1,MS,9,Lamina,exposed,0.00346,0.0,0.46806000000000003,5.83022,1e-05,14.46732,0.0,0.0,16.0,380.0,420.0,0.0,0.0,0.14,0.0010199999999999999,3.5,0.0,0.14676,0.0,3.02957,1.44555,0.0,174.71373,0.0,0.0,0.0,0.0,0.0,0.0,468.85714,0.0,0.0,250.0,0.0,0.0,97.6801,0.26206999999999997,1.8971099999999999,1e-05,0.0,0.0,3.84,9.77143,1.26776,25.0,1.35,0.0,0.0
0.0,1,MS,9,Sheath,exposed,0.0006,0.0,0.47238,1.02035,1e-05,14.608839999999999,0.0,0.0,12.0,128.0,309.0,0.0,0.0,0.103,0.0006799999999999999,0.5,0.0,0.08799,0.0,1.2304899999999999,1.074,0.0,142.38574,0.0,0.0,0.0,0.0,0.0,0.0,188.57143,0.0,0.0,250.0,0.0,0.0,99.5768,0.11999000000000001,4.4,0.0,0.0,0.0,3.8744400000000003,8.94748,1.0737,4.854369999999999,0.26214,0.0,0.0
0.0,1,MS,10,Internode,enclosed,0.0004,0.0,0.46779,0.67362,1e-05,14.4584,0.0,0.0,21.0,20.0,540.0,0.0,0.0,0.18,0.00033,0.15,0.0,0.22311,0.0,0.41698,1.85742,0.0,206.58083,0.0,0.0,0.0,0.0,0.0,0.0,64.57143,0.0,0.0,250.0,0.0,0.0,99.7151,0.01073,2.26,0.0,0.0,0.0,3.8769199999999997,0.8,1.56211,0.8333299999999999,0.045,0.0,0.0
0.0,1,MS,10,Lamina,exposed,0.0034,0.0,0.46492,5.69066,1e-05,14.36289,0.0,0.0,10.0,210.0,270.0,0.0,0.0,0.09,0.0008300000000000001,1.8,0.0,0.07027,0.0,1.79162,0.92258,0.0,130.13777,0.0,0.0,0.0,0.0,0.0,0.0,279.28571,0.0,0.0,250.0,0.0,0.0,94.96676,0.22529000000000002,1.15,1e-05,0.0,0.0,3.7894699999999997,13.887570000000002,0.8925799999999999,20.0,1.08,0.0,0.0
0.0,1,MS,10,Sheath,exposed,0.0005,0.0,0.47046000000000004,0.8468200000000001,1e-05,14.546,0.0,0.0,8.0,47.0,207.0,0.0,0.0,0.069,0.00021,0.2,0.0,0.04513,0.0,0.45478999999999997,0.71635,0.0,109.01201999999999,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,250.0,0.0,0.0,99.09575,0.06577000000000001,1.96,0.0,0.0,0.0,3.86577,4.90435,0.81411,2.89855,0.15652,0.0,0.0
0.0,1,MS,11,Internode,enclosed,0.00025,0.0,0.4662,0.41958,1e-05,14.4056,0.0,0.0,18.0,20.0,462.0,0.0,0.0,0.154,0.00014,0.1,0.0,0.17203,0.0,0.30883,1.58332,0.0,186.17533999999998,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,250.0,0.0,0.0,99.9001,0.01254,2.688,0.0,0.0,0.0,3.88024,0.93506,1.41304,0.64935,0.03506,0.0,0.0
0.0,1,MS,11,Lamina,exposed,0.00228,0.0,0.46216,3.7934400000000004,1e-05,14.270220000000002,0.0,0.0,6.0,85.0,150.0,0.0,0.0,0.05,0.00053,0.85,0.0,0.02638,0.0,0.8213299999999999,0.50926,0.0,87.94713,0.0,0.0,0.0,0.0,0.0,0.0,128.85714,0.0,0.0,250.0,0.0,0.0,102.5641,0.16414,0.79123,1e-05,0.0,0.0,3.9272699999999996,11.46894,0.70358,17.0,0.918,0.0,0.0
0.0,1,MS,11,Sheath,exposed,0.00032,0.0,0.47179,0.5486,1e-05,14.589739999999999,0.0,0.0,5.0,13.0,129.0,0.0,0.0,0.03474,9e-05,0.15,0.0,0.02203,0.0,0.17043,0.3618,0.0,105.68308999999999,0.0,0.0,0.0,0.0,0.0,0.0,24.35714,0.0,0.0,309.40594,0.0,0.0,122.99978,0.03613,1.0557299999999998,0.0,0.0,0.0,4.24809,2.69398,0.79385,4.31729,0.23313000000000003,0.0,0.0
