t,plant,axis,phytomer,organ,element,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,Nstruct,green_area,Loading_Sucrose,Regul_S_Fructan,Ag,An,Rd,R_phloem_loading,R_Nnit_red,R_residual,Transpiration,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,SLN,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,gs,Tr,Ts,Photosynthesis
0.000000,1,MS,1,Internode,enclosed,0.000000,0.000000,17.000000,20.000000,266.000000,0.000000,0.000000,0.000670,0.001200,601.942788,0.000000,0.000000,-0.462711,1.998912,0.534525,0.000000,1.252490,0.000022,0.000000,0.000000,149.774775,0.000000,0.000000,98.175098,0.013048,0.990000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037020,0.000000,0.000000,3.849057,0.900000,13.289788,0.050000,0.000005,14.288647,0.000000
0.000000,1,MS,1,Internode,exposed,0.000000,0.000000,5.000000,90.000000,72.000000,0.000000,0.000000,0.000180,0.000300,252.382497,0.000000,0.000000,-0.465161,0.502374,0.060572,0.000000,1.591970,0.000005,0.000000,0.000000,150.000000,0.000000,0.000000,106.837607,0.217241,5.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.009255,0.000000,0.000000,4.000000,14.985000,6.579040,0.050000,0.000005,14.370849,0.000000
0.000000,1,MS,1,Lamina,exposed,0.000000,0.000000,16.000000,380.000000,252.000000,0.000000,0.000000,0.001020,0.003460,581.796713,0.000000,0.000000,-0.468065,5.830218,0.488709,0.000000,6.920325,0.000062,0.000000,0.000000,150.000000,0.000000,0.000000,97.680098,0.262069,1.897110,0.000000,0.000000,0.000000,0.000000,0.000000,0.106741,0.000000,0.000000,3.840000,18.077143,12.677640,0.050000,0.000005,14.467316,0.000000
0.000000,1,MS,1,Sheath,exposed,0.000000,0.000000,12.000000,130.000000,185.000000,0.000000,0.000000,0.000680,0.000600,472.100782,0.000000,0.000000,-0.472382,1.020345,0.291758,0.000000,2.812832,0.000011,0.000000,0.000000,149.676375,0.000000,0.000000,99.576799,0.121861,4.446667,0.000000,0.000000,0.000000,0.000000,0.000000,0.018510,0.000000,0.000000,3.874439,8.405825,10.736977,0.050000,0.000005,14.608839,0.000000
0.000000,1,MS,4,Peduncle,enclosed,0.000000,0.000000,20.000000,30.000000,302.000000,0.000000,0.000000,0.000850,0.001550,655.253083,0.000000,0.000000,-0.468092,2.611953,0.660495,0.000000,1.634141,0.000028,0.000000,0.000000,149.801587,0.000000,0.000000,101.750102,0.017241,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.047817,0.000000,0.000000,3.913043,1.189286,15.534005,0.050000,0.000005,14.468201,0.000000
0.000000,1,MS,4,Peduncle,exposed,0.000000,0.000000,10.000000,180.000000,160.000000,0.000000,0.000000,0.000450,0.000850,429.069376,0.000000,0.000000,-0.464920,1.422655,0.229123,0.000000,3.278826,0.000015,0.000000,0.000000,149.812734,0.000000,0.000000,96.033804,0.195273,3.658824,0.000000,0.000000,0.000000,0.000000,0.000000,0.026222,0.000000,0.000000,3.809524,13.469663,9.059742,0.050000,0.000005,14.362802,0.000000
0.000000,1,MS,5,Chaff,exposed,0.000000,0.000000,25.000000,260.000000,378.000000,0.000000,0.000000,0.001070,0.000750,762.369364,0.000000,0.000000,-0.470683,1.270844,0.960585,0.000000,5.334681,0.000014,0.000000,0.000000,150.000000,0.000000,0.000000,101.750102,0.119540,6.746667,0.000000,0.000000,0.000000,0.000000,0.000000,0.023137,0.000000,0.000000,3.913043,8.245714,18.025616,0.050000,0.000005,14.553406,0.000000
1.000000,1,MS,1,Internode,enclosed,0.036877,0.000000,14.943762,20.417362,201.083901,0.000000,0.000000,0.000670,0.001200,305.092970,0.000000,0.000000,-0.462711,1.998912,0.270923,0.000000,1.228844,0.000022,0.000000,0.000000,113.222917,0.000000,0.249172,86.300310,0.013320,0.971310,0.000000,0.000000,0.000000,0.000000,0.000000,0.036756,0.099303,0.000000,3.617400,0.918781,9.752771,0.050000,0.000005,14.288647,0.000000
1.000000,1,MS,1,Internode,exposed,0.009219,0.000000,5.181184,89.563313,62.118759,0.000000,0.000000,0.000180,0.000300,169.277092,0.000000,0.000000,-0.465161,0.502374,0.040627,0.000000,1.588335,0.000005,0.000000,0.000000,129.414081,0.000000,0.230484,110.709067,0.216187,5.021840,0.000000,0.000000,0.000000,0.000000,0.000000,0.009189,0.024826,0.000000,4.063150,14.912292,6.787506,0.050000,0.000005,14.370849,0.000000
1.000000,1,MS,1,Lamina,exposed,0.106330,0.000000,16.349775,378.015757,187.605098,0.000000,0.000000,0.001020,0.003460,285.479075,0.000000,0.000000,-0.468065,5.830218,0.239802,0.000000,6.897768,0.000062,0.000000,0.000000,111.669701,0.000000,0.759499,99.815475,0.260701,1.890927,0.000000,0.000000,0.000000,0.000000,0.000000,0.105980,0.286325,0.000000,3.878723,17.982750,12.662315,0.050000,0.000005,14.467316,0.000000
