t,plant,axis,metamer,organ,mstruct_C_growth,Nstruct_N_growth,sucrose,amino_acids,nitrates,structure,starch,proteins,mstruct,Nstruct,cytokinines,RGR_Structure,R_Nnit_upt,R_Nnit_red,R_residual,R_maintenance,R_grain_growth_struct,R_grain_growth_starch,R_growth,C_exudation,N_exudation,regul_transpiration,HATS_LATS,Unloading_Sucrose,Export_Nitrates,Export_Amino_Acids,S_Proteins,S_Amino_Acids,Unloading_Amino_Acids,S_grain_starch,Uptake_Nitrates,S_grain_structure,S_cytokinines,D_cytokinines,Export_cytokinines,total_organic_nitrogen,Conc_Nitrates,Conc_Amino_Acids,Dry_Mass,Conc_Sucrose,Proteins_N_Mass,Conc_cytokinines
0.00000,1,MS,NA,grains,NA,NA,NA,NA,NA,4000.00000,0.00000,170.00000,NA,NA,NA,0.00000,NA,NA,NA,NA,0.00000,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,NA,0.00000,NA,NA,NA,NA,NA,NA,0.13750,NA,0.00238,NA
0.00000,1,MS,NA,phloem,NA,NA,0.00000,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,0.00000,NA,NA
0.00000,1,MS,NA,roots,16.00941,0.78864,900.00000,60.00000,250.00000,NA,NA,NA,0.50392,0.01000,24.93700,NA,0.00003,3.05686,4.17543,5.39884,NA,NA,2.01685,0.00000,0.00000,0.00000,50.59399,0.00000,0.00004,0.00002,NA,3.06374,0.00000,NA,0.00007,NA,1.12504,0.07126,0.00001,774.14286,496.11345,101.76686,NA,148.83403,NA,49.48632
1.00000,1,MS,NA,grains,NA,NA,NA,NA,NA,4004.69097,0.00000,170.07970,NA,NA,NA,0.00000,NA,NA,NA,NA,4.77792,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.12389,NA,NA,0.00000,NA,11.14847,NA,NA,NA,NA,NA,NA,0.13765,NA,0.00238,NA
1.00000,1,MS,NA,phloem,NA,NA,1141.70491,12.68754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.16383,NA,45.30575,NA,NA
1.00000,1,MS,NA,roots,16.00941,0.78864,885.70493,60.90690,248.45836,NA,NA,NA,0.50392,0.01000,25.46641,NA,0.00003,3.04967,4.14797,5.39884,NA,NA,2.01685,11.25189,0.12504,0.00000,50.90066,56.25946,0.00004,0.00002,NA,3.05653,0.62520,NA,0.00007,NA,1.12108,0.07277,0.00001,775.04976,493.05412,103.30507,NA,146.47004,NA,50.53691
2.00000,1,MS,NA,grains,NA,NA,NA,NA,NA,4011.51911,0.00000,170.23182,NA,NA,NA,0.00000,NA,NA,NA,NA,5.35230,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.17781,NA,NA,0.00000,NA,12.48870,NA,NA,NA,NA,NA,NA,0.13787,NA,0.00238,NA
2.00000,1,MS,NA,phloem,NA,NA,1625.23867,23.13971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.41787,NA,64.49360,NA,NA
2.00000,1,MS,NA,roots,16.00941,0.78864,880.57172,61.97514,246.91889,NA,NA,NA,0.50392,0.01000,25.99387,NA,0.00003,3.04696,4.14192,5.39884,NA,NA,2.01685,13.12225,0.18683,0.00000,51.20843,65.61126,0.00004,0.00002,NA,3.05382,0.93416,NA,0.00007,NA,1.11964,0.07428,0.00001,776.11799,489.99912,105.11692,NA,145.62116,NA,51.58364
3.00000,1,MS,NA,grains,NA,NA,NA,NA,NA,4018.81736,0.00000,170.43227,NA,NA,NA,0.00000,NA,NA,NA,NA,5.56721,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.22209,NA,NA,0.00000,NA,12.99015,NA,NA,NA,NA,NA,NA,0.13811,NA,0.00239,NA
3.00000,1,MS,NA,phloem,NA,NA,1872.23427,32.00904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.02769,NA,74.29501,NA,NA
3.00000,1,MS,NA,roots,16.00941,0.78864,877.79940,63.15297,245.38044,NA,NA,NA,0.50392,0.01000,26.52004,NA,0.00003,3.04544,4.14182,5.39884,NA,NA,2.01685,13.83882,0.23660,0.00000,51.51754,69.19408,0.00004,0.00002,NA,3.05229,1.18299,NA,0.00007,NA,1.11885,0.07578,0.00001,777.29582,486.94615,107.11465,NA,145.16270,NA,52.62780
4.00000,1,MS,NA,grains,NA,NA,NA,NA,NA,4026.31881,0.00000,170.67450,NA,NA,NA,0.00000,NA,NA,NA,NA,5.67403,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.26180,NA,NA,0.00000,NA,13.23939,NA,NA,NA,NA,NA,NA,0.13836,NA,0.00239,NA
4.00000,1,MS,NA,phloem,NA,NA,2007.75271,39.70133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.15846,NA,79.67273,NA,NA
