t,plant,axis,organ,sucrose,amino_acids,nitrates,structure,starch,proteins,mstruct,Nstruct,Unloading_Sucrose,Export_Amino_Acids,Conc_Nitrates_Soil,Potential_Uptake_Nitrates,S_Proteins,Conc_Nitrates,S_Amino_Acids,Conc_Amino_Acids,Dry_Mass,Unloading_Amino_Acids,S_grain_starch,Conc_Sucrose,Uptake_Nitrates,S_grain_structure,Proteins_N_Mass,RGR_Structure,R_Nnit_upt,R_Nnit_red,R_residual,R_grain_growth_struct,R_grain_growth_starch,R_growth,mstruct_growth,Nstruct_N_growth,mstruct_senescence,C_exudation,N_exudation
0.000000,1,MS,Grains,NA,NA,NA,4000.000000,0.000000,170.000000,NA,NA,0.000000,NA,NA,NA,0.000000,NA,NA,NA,0.137500,NA,0.000000,NA,NA,0.000000,0.002380,0.000000,NA,NA,NA,0.000000,0.000000,NA,NA,NA,NA,NA,NA
0.000000,1,MS,Phloem,0.000000,0.000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,NA,NA,NA,0.000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.000000,1,MS,Roots,900.000000,60.000000,250.000000,NA,NA,NA,0.503917,0.009998,0.000000,119.059634,NA,119.059634,NA,496.113447,7.144722,101.766861,NA,0.000000,NA,148.834034,NA,NA,NA,NA,NA,7.128687,15.116334,NA,NA,2.016854,16.009412,0.788641,0.000635,0.000000,0.000000
0.000000,1,MS,Soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214285.714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.000000,1,MS,Grains,NA,NA,NA,4003.686022,0.000000,170.208095,NA,NA,0.636007,NA,NA,NA,0.402800,NA,NA,NA,0.137632,NA,0.000000,NA,NA,7.632087,0.002383,0.000001,NA,NA,NA,1.908022,0.000000,NA,NA,NA,NA,NA,NA
1.000000,1,MS,Phloem,340.469318,17.968997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.383710,NA,NA,NA,13.640598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.000000,1,MS,Roots,869.977518,9.955606,247.106806,NA,NA,NA,0.503917,0.009998,78.216106,19.755181,NA,19.755181,NA,490.372037,7.143806,16.885847,NA,4.128022,NA,143.869182,NA,NA,NA,NA,NA,7.127773,14.334976,NA,NA,2.016854,16.009412,0.788641,0.000635,19.554026,1.032006
1.000000,1,MS,Soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214195.948033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2.000000,1,MS,Grains,NA,NA,NA,4010.239603,0.000000,170.763021,NA,NA,0.793458,NA,NA,NA,0.687342,NA,NA,NA,0.137886,NA,0.000000,NA,NA,9.521497,0.002391,0.000001,NA,NA,NA,2.380374,0.000000,NA,NA,NA,NA,NA,NA
2.000000,1,MS,Phloem,489.658327,35.347687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.524855,NA,NA,NA,19.617721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
