t,plant,axis,organ,mstruct,sucrose,amino_acids,nitrates,structure,starch,proteins,Nstruct,cytokinins,RGR_Structure,R_Nnit_upt,R_Nnit_red,R_residual,R_maintenance,R_grain_growth_struct,R_grain_growth_starch,R_growth,C_exudation,N_exudation,regul_transpiration,HATS_LATS,Unloading_Sucrose,Export_Nitrates,Export_Amino_Acids,S_Proteins,S_Amino_Acids,Unloading_Amino_Acids,S_grain_starch,Uptake_Nitrates,S_grain_structure,S_cytokinins,Export_cytokinins,total_organic_nitrogen,Conc_Nitrates,Conc_Amino_Acids,Dry_Mass,Conc_Sucrose,Proteins_N_Mass,Conc_cytokinins
0.00000,1,MS,phloem,NA,500.00000,100.00000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,347.21479,NA,169.26721,NA,NA
0.00000,1,MS,roots,0.150009736,20.00000,20.00000,7.5,NA,NA,NA,0.004500195,2.233310479,NA,0.394710118921,0.278260303234,0.26346659568,1.60716509558,NA,NA,NA,14.474124578,14.474124578,0.000184159130609,51.3718818895,72.37062289,4.97229652645e-06,0.000397783722116,NA,0.936842570564,14.474124578,NA,0.994232037584,NA,8.48246586118e-11,0.000296124851659,341.4425,49.9967548773,113.95272,NA,11.11039,NA,14.8877702111
1.00000,1,MS,phloem,NA,465.52304,84.45904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293.25426,NA,157.59557,NA,NA
1.00000,1,MS,roots,0.150009736,27.00347,20.01445,8.49316761653,NA,NA,NA,0.004500195,1.99507097071,NA,0.519707425283,0.344888625309,0.346763162832,1.60716509558,NA,NA,NA,14.1289163418,10.4720794667,0.000184159130609,50.6634289443,70.6445817089,5.63073971176e-06,0.000398071042961,NA,1.16116579526,12.8169236571,NA,1.30908671356,NA,1.81761623171e-09,0.000264535585538,341.456946084,56.617442594,114.03503,NA,15.00095,NA,13.2996099047
2.00000,1,MS,phloem,NA,440.24292,76.92585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267.09793,NA,149.03738,NA,NA
2.00000,1,MS,roots,0.150009736,33.47510,20.32237,9.7472316643,NA,NA,NA,0.004500195,1.78224578163,NA,0.626574338819,0.397939336086,0.420451131225,1.60716509558,NA,NA,NA,13.8537570384,8.4104649087,0.000184159130609,49.7811838115,69.2687851919,6.46215015292e-06,0.000404195358004,NA,1.33977612406,12.1036818364,NA,1.57827289375,NA,1.66619415268e-08,0.000236316120248,341.764867937,64.977326967,115.78945,NA,18.59607,NA,11.8808673967
3.00000,1,MS,phloem,NA,420.45461,72.53675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,251.85832,NA,142.33836,NA,NA
3.00000,1,MS,roots,0.150009736,39.50363,20.81120,11.2248678028,NA,NA,NA,0.004500195,1.59212383126,NA,0.717405698236,0.441398903277,0.486551369927,1.60716509558,NA,NA,NA,13.6238112515,7.17726123748,0.000184159130609,48.7590860501,68.1190562573,7.44178282475e-06,0.000413917810113,NA,1.48609513604,11.7518866489,NA,1.80706724997,NA,9.33044589632e-08,0.000211106981222,342.253699006,74.8275952088,118.57463,NA,21.94503,NA,10.6134699901
4.00000,1,MS,phloem,NA,404.18972,69.61275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241.70576,NA,136.83213,NA,NA
4.00000,1,MS,roots,0.150009736,45.15473,21.42150,12.89205619,NA,NA,NA,0.004500195,1.42228325798,NA,0.793997521286,0.477727708153,0.546497015015,1.60716509558,NA,NA,NA,13.4243308572,6.36853076889,0.000184159130609,47.6282064085,67.1216542859,8.54708349494e-06,0.000426056190244,NA,1.60840640556,11.5602220607,NA,1.99999375639,NA,3.78552074388e-07,0.000188587042754,342.863999501,85.9414630925,122.05190,NA,25.08433,NA,9.48127298868
5.00000,1,MS,phloem,NA,390.16503,67.37753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233.79688,NA,132.00080,NA,NA
5.00000,1,MS,roots,0.15012436,50.48272,22.33773,14.7231574866,NA,NA,NA,0.004502487,1.68313758525,NA,0.858138080544,0.508777691978,0.601673215627,1.60839314715,NA,NA,NA,13.2408980394,5.85886898423,6.39487556953e-05,46.4558482351,66.2044901971,3.38949936424e-06,0.000154274794795,NA,1.71163714065,11.4328420208,NA,2.16155687795,NA,1.21509972561e-06,7.74968790532e-05,343.943948721,98.0730741276,127.17510,NA,28.02272,NA,11.2116220528
6.00000,1,MS,phloem,NA,378.07667,65.53136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227.39074,NA,127.91106,NA,NA
6.00000,1,MS,roots,0.15012436,55.52368,23.31088,16.6861549914,NA,NA,NA,0.004502487,1.61138258927,NA,0.910926046419,0.535348552084,0.652701611218,1.60839314715,NA,NA,NA,13.0790638649,5.49107105117,6.39487556953e-05,45.1836083548,65.3953193245,3.84141185654e-06,0.000160995795139,NA,1.80102720577,11.3348545525,NA,2.2945240464,NA,3.32081206881e-06,7.41930563036e-05,344.917094859,111.148883442,132.71550,NA,30.82094,NA,10.7336516823
7.00000,1,MS,phloem,NA,367.20633,63.88691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221.68458,NA,124.23340,NA,NA
7.00000,1,MS,roots,0.15012436,60.31000,24.32411,18.7564728791,NA,NA,NA,0.004502487,1.54268712065,NA,0.953846995581,0.558454970561,0.700106668105,1.60839314715,NA,NA,NA,12.9280902784,5.21413173752,6.39487556953e-05,43.8755510496,64.6404513921,4.31803116666e-06,0.000167993614163,NA,1.87876214713,11.2462076405,NA,2.40263726847,NA,7.96863125808e-06,7.1030103691e-05,345.930322089,124.939569295,138.48409,NA,33.47780,NA,10.2760612645
8.00000,1,MS,phloem,NA,357.21107,62.36420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.40084,NA,120.85181,NA,NA
8.00000,1,MS,roots,0.15012436,64.86777,25.36514,20.9123631155,NA,NA,NA,0.004502487,1.47692126225,NA,0.988109564599,0.578740904314,0.744373206132,1.60839314715,NA,NA,NA,12.7844710569,4.99909086395,6.39487556953e-05,42.5495008723,63.9223552845,4.81435055958e-06,0.000175183454117,NA,1.94700837371,11.1599742862,NA,2.48894096876,NA,1.72466367461e-05,6.80020394262e-05,346.971352387,139.300264897,144.41098,NA,36.00780,NA,9.83798540256
9.00000,1,MS,phloem,NA,348.46526,60.94034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211.20832,NA,117.75254,NA,NA
9.00000,1,MS,roots,0.150310463,69.22404,25.91863,23.1213536871,NA,NA,NA,0.004506209,1.0522118539,NA,1.01562125543,0.597119884245,0.784634271457,1.61038700604,NA,NA,NA,12.6486005533,4.7358470598,0.000326156073243,41.2961712672,63.2430027667,2.7148211736e-05,0.000912980159474,NA,2.006352007,11.0600687945,NA,2.5582399381,NA,3.39085650301e-05,0.00024709340627,347.790705753,153.823980218,147.37949,NA,38.37836,NA,7.00025688761
10.00000,1,MS,phloem,NA,342.52381,59.76617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.13886,NA,115.74482,NA,NA
