t,plant,axis,organ,sucrose,amino_acids,nitrates,structure,starch,proteins,mstruct,Nstruct,Unloading_Sucrose,Export_Amino_Acids,Conc_Nitrates_Soil,Potential_Uptake_Nitrates,S_Proteins,Conc_Nitrates,S_Amino_Acids,Conc_Amino_Acids,Dry_Mass,Unloading_Amino_Acids,S_grain_starch,Conc_Sucrose,Uptake_Nitrates,S_grain_structure,Proteins_N_Mass,RGR_Structure,R_Nnit_upt,R_Nnit_red,R_residual,R_grain_growth_struct,R_grain_growth_starch,R_growth,mstruct_growth,Nstruct_N_growth,mstruct_turn_over,C_exudation,N_exudation
0.000000,1,MS,Grains,NA,NA,NA,4000.000000,0.000000,170.000000,NA,NA,0.000000,NA,NA,NA,0.000000,NA,NA,NA,0.137500,NA,0.000000,NA,NA,0.000000,0.002380,0.000000,NA,NA,NA,0.000000,0.000000,NA,NA,NA,NA,NA,NA
0.000000,1,MS,Phloem,0.000000,0.000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,NA,NA,NA,0.000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.000000,1,MS,Roots,900.000000,60.000000,250.000000,NA,NA,NA,0.503917,0.009998,0.000000,119.059634,500000.000000,119.059634,NA,496.113447,7.144722,101.766861,NA,0.000000,NA,148.834034,0.948848,NA,NA,NA,0.376693,7.128687,15.116334,NA,NA,2.016854,16.009412,0.788641,0.000635,0.000000,0.237212
1.000000,1,MS,Grains,NA,NA,NA,4004.585236,0.000000,170.276947,NA,NA,0.786510,NA,NA,NA,0.544934,NA,NA,NA,0.137666,NA,0.000000,NA,NA,9.438119,0.002384,0.000001,NA,NA,NA,2.359530,0.000000,NA,NA,NA,NA,NA,NA
1.000000,1,MS,Phloem,328.040203,18.940255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.782814,NA,NA,NA,13.142636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.000000,1,MS,Roots,878.714190,9.408532,247.258924,NA,NA,NA,0.503917,0.009998,110.154493,18.669606,499500.000000,18.669606,NA,490.673909,7.143956,15.957946,NA,0.300453,NA,145.313975,0.960184,NA,NA,NA,0.381193,7.127922,14.329146,NA,NA,2.016854,16.009412,0.788641,0.000635,27.538623,0.240046
2.000000,1,MS,Grains,NA,NA,NA,4012.641195,0.000000,171.043894,NA,NA,0.970014,NA,NA,NA,0.966160,NA,NA,NA,0.137987,NA,0.000000,NA,NA,11.640164,0.002395,0.000001,NA,NA,NA,2.910041,0.000000,NA,NA,NA,NA,NA,NA
2.000000,1,MS,Phloem,459.529502,38.141999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.673076,NA,NA,NA,18.410637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2.000000,1,MS,Roots,872.433557,2.514639,244.528406,NA,NA,NA,0.503917,0.009998,123.912591,4.989867,499000.000000,4.989867,NA,485.255322,7.143383,4.265115,NA,0.557854,NA,144.275340,0.971597,NA,NA,NA,0.385724,7.127351,14.187090,NA,NA,2.016854,16.009412,0.788641,0.000635,30.978148,0.242899
3.000000,1,MS,Grains,NA,NA,NA,4021.698171,0.000000,172.175313,NA,NA,1.031196,NA,NA,NA,1.284926,NA,NA,NA,0.138375,NA,0.000000,NA,NA,12.374357,0.002410,0.000001,NA,NA,NA,3.093589,0.000000,NA,NA,NA,NA,NA,NA
