t,plant,axis,organ,mstruct_C_growth,Nstruct_N_growth,sucrose,amino_acids,nitrates,structure,starch,proteins,mstruct,Nstruct,cytokinines,RGR_Structure,R_Nnit_upt,R_Nnit_red,R_residual,R_maintenance,R_grain_growth_struct,R_grain_growth_starch,R_growth,C_exudation,N_exudation,regul_transpiration,HATS_LATS,Unloading_Sucrose,Export_Nitrates,Export_Amino_Acids,S_Proteins,S_Amino_Acids,Unloading_Amino_Acids,S_grain_starch,Uptake_Nitrates,S_grain_structure,S_cytokinines,D_cytokinines,Export_cytokinines,total_organic_nitrogen,Conc_Nitrates,Conc_Amino_Acids,Dry_Mass,Conc_Sucrose,Proteins_N_Mass,Conc_cytokinines
0.00000,1,MS,Grains,NA,NA,NA,NA,NA,4000.00000,0.00000,170.00000,NA,NA,NA,0.00000,NA,NA,NA,NA,0.00000,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,NA,0.00000,NA,NA,NA,NA,NA,NA,0.13750,NA,0.00238,NA
0.00000,1,MS,Phloem,NA,NA,0.00000,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,0.00000,NA,NA
0.00000,1,MS,Roots,16.00941,0.78864,900.00000,60.00000,250.00000,NA,NA,NA,0.50392,0.01000,24.93700,NA,0.00003,3.05686,4.17543,5.39884,NA,NA,2.01685,0.00000,0.00000,0.00000,50.59399,0.00000,0.00004,0.00002,NA,3.06374,0.00000,NA,0.00007,NA,1.12504,0.07126,0.00001,774.14286,496.11345,101.76686,NA,148.83403,NA,49.48632
0.00000,1,MS,Soil,NA,NA,NA,NA,1875.00000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.00000,1,MS,Grains,NA,NA,NA,NA,NA,4004.77714,0.00000,170.08093,NA,NA,NA,0.00000,NA,NA,NA,NA,4.83868,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.12537,NA,NA,0.00000,NA,11.29024,NA,NA,NA,NA,NA,NA,0.13765,NA,0.00238,NA
1.00000,1,MS,Phloem,NA,NA,1183.42564,13.14062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.34824,NA,46.96133,NA,NA
1.00000,1,MS,Roots,16.00941,0.78864,886.06390,60.91001,248.45831,NA,NA,NA,0.50392,0.01000,25.46643,NA,0.00003,3.04985,4.14881,5.39884,NA,NA,2.01685,11.44520,0.12709,0.00000,50.90067,57.22598,0.00004,0.00002,NA,3.05671,0.63543,NA,0.00007,NA,1.12118,0.07277,0.00001,775.05287,493.05404,103.31034,NA,146.52941,NA,50.53695
1.00000,1,MS,Soil,NA,NA,NA,NA,1874.99993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2.00000,1,MS,Grains,NA,NA,NA,NA,NA,4011.67660,0.00000,170.23468,NA,NA,NA,0.00000,NA,NA,NA,NA,5.40029,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.17959,NA,NA,0.00000,NA,12.60068,NA,NA,NA,NA,NA,NA,0.13787,NA,0.00238,NA
2.00000,1,MS,Phloem,NA,NA,1678.39809,23.92128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.73597,NA,66.60310,NA,NA
2.00000,1,MS,Roots,16.00941,0.78864,881.28793,61.98304,246.91871,NA,NA,NA,0.50392,0.01000,25.99397,NA,0.00003,3.04733,4.14361,5.39884,NA,NA,2.01685,13.28743,0.18938,0.00000,51.20847,66.43715,0.00004,0.00002,NA,3.05418,0.94689,NA,0.00007,NA,1.11984,0.07428,0.00001,776.12589,489.99877,105.13032,NA,145.73960,NA,51.58383
2.00000,1,MS,Soil,NA,NA,NA,NA,1874.99986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.00000,1,MS,Grains,NA,NA,NA,NA,NA,4019.03438,0.00000,170.43704,NA,NA,NA,0.00000,NA,NA,NA,NA,5.60917,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.22412,NA,NA,0.00000,NA,13.08806,NA,NA,NA,NA,NA,NA,0.13812,NA,0.00239,NA
3.00000,1,MS,Phloem,NA,NA,1929.14026,33.03475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.44516,NA,76.55318,NA,NA
3.00000,1,MS,Roots,16.00941,0.78864,878.82682,63.16662,245.38004,NA,NA,NA,0.50392,0.01000,26.52027,NA,0.00003,3.04596,4.14426,5.39884,NA,NA,2.01685,13.98707,0.23952,0.00000,51.51762,69.93533,0.00004,0.00002,NA,3.05281,1.19758,NA,0.00007,NA,1.11914,0.07578,0.00001,777.30947,486.94535,107.13781,NA,145.33260,NA,52.62824
3.00000,1,MS,Soil,NA,NA,NA,NA,1874.99979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4.00000,1,MS,Grains,NA,NA,NA,NA,NA,4026.58935,0.00000,170.68140,NA,NA,NA,0.00000,NA,NA,NA,NA,5.71263,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.26400,NA,NA,0.00000,NA,13.32948,NA,NA,NA,NA,NA,NA,0.13837,NA,0.00239,NA
4.00000,1,MS,Phloem,NA,NA,2065.62833,40.91168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.65107,NA,81.96938,NA,NA
4.00000,1,MS,Roots,16.00941,0.78864,877.35195,64.44411,243.84192,NA,NA,NA,0.50392,0.01000,27.04553,NA,0.00003,3.04509,4.14766,5.39884,NA,NA,2.01685,14.32057,0.28363,0.00000,51.82822,71.60285,0.00004,0.00002,NA,3.05194,1.41816,NA,0.00007,NA,1.11872,0.07729,0.00001,778.58696,483.89301,109.30457,NA,145.08870,NA,53.67060
4.00000,1,MS,Soil,NA,NA,NA,NA,1874.99971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.00000,1,MS,Grains,NA,NA,NA,NA,NA,4034.24837,0.00000,170.96408,NA,NA,NA,0.00000,NA,NA,NA,NA,5.77072,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.30097,NA,NA,0.00000,NA,13.46502,NA,NA,NA,NA,NA,NA,0.13863,NA,0.00239,NA
5.00000,1,MS,Phloem,NA,NA,2140.57749,47.84643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.47351,NA,84.94355,NA,NA
5.00000,1,MS,Roots,15.89889,0.78320,876.48473,65.81119,242.30437,NA,NA,NA,0.50383,0.01000,26.72884,NA,0.00001,3.04409,4.15290,5.39790,NA,NA,2.00258,14.49157,0.32392,0.00000,52.12274,72.45784,0.00002,0.00001,NA,3.05146,1.61959,NA,0.00003,NA,1.11852,0.07639,0.00000,779.88262,480.92485,111.64258,NA,144.97032,NA,53.05131
5.00000,1,MS,Soil,NA,NA,NA,NA,1874.99969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6.00000,1,MS,Grains,NA,NA,NA,NA,NA,4041.96761,0.00000,171.28267,NA,NA,NA,0.00000,NA,NA,NA,NA,5.80523,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.33592,NA,NA,0.00000,NA,13.54554,NA,NA,NA,NA,NA,NA,0.13889,NA,0.00240,NA
6.00000,1,MS,Phloem,NA,NA,2179.31640,54.04606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.99677,NA,86.48081,NA,NA
6.00000,1,MS,Roots,15.89889,0.78320,875.86308,67.25634,240.76707,NA,NA,NA,0.50383,0.01000,27.25347,NA,0.00001,3.04365,4.15915,5.39790,NA,NA,2.00258,14.57684,0.36150,0.00000,52.43623,72.88421,0.00002,0.00001,NA,3.05102,1.80750,NA,0.00003,NA,1.11834,0.07789,0.00000,781.32777,477.87363,114.09414,NA,144.86750,NA,54.09258
6.00000,1,MS,Soil,NA,NA,NA,NA,1874.99966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7.00000,1,MS,Grains,NA,NA,NA,NA,NA,4049.72289,0.00000,171.63544,NA,NA,NA,0.00000,NA,NA,NA,NA,5.82589,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.36942,NA,NA,0.00000,NA,13.59374,NA,NA,NA,NA,NA,NA,0.13916,NA,0.00240,NA
7.00000,1,MS,Phloem,NA,NA,2195.31124,59.65891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.28120,NA,87.11553,NA,NA
7.00000,1,MS,Roots,15.89889,0.78320,875.35260,68.77491,239.22998,NA,NA,NA,0.50383,0.01000,27.77726,NA,0.00001,3.04327,4.16605,5.39790,NA,NA,2.00258,14.61146,0.39708,0.00000,52.75125,73.05728,0.00002,0.00001,NA,3.05064,1.98538,NA,0.00003,NA,1.11820,0.07939,0.00000,782.84634,474.82281,116.67026,NA,144.78306,NA,55.13220
7.00000,1,MS,Soil,NA,NA,NA,NA,1874.99963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.00000,1,MS,Grains,NA,NA,NA,NA,NA,4057.49943,0.00000,172.02114,NA,NA,NA,0.00000,NA,NA,NA,NA,5.83774,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.40182,NA,NA,0.00000,NA,13.62140,NA,NA,NA,NA,NA,NA,0.13943,NA,0.00241,NA
