t,plant,axis,organ,sucrose,amino_acids,nitrates,structure,starch,proteins,Unloading_Sucrose,Export_Amino_Acids,Conc_Nitrates_Soil,Potential_Uptake_Nitrates,S_Proteins,Conc_Nitrates,S_Amino_Acids,Conc_Amino_Acids,Dry_Mass,Unloading_Amino_Acids,S_grain_starch,Conc_Sucrose,Uptake_Nitrates,S_grain_structure,Proteins_N_Mass,RGR_Structure
0.000000,1,MS,Grains,NA,NA,NA,10850.000000,0.000000,170.000000,0.000000,NA,NA,NA,0.000000,NA,NA,NA,0.343000,NA,0.000000,NA,NA,0.000000,0.002380,0.000000
0.000000,1,MS,Phloem,0.000000,0.000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,NA,NA,NA,0.000000,NA,NA,NA,NA
0.000000,1,MS,Roots,0.000000,0.000000,0.000000,NA,NA,NA,0.000000,0.000000,500000.000000,0.000000,NA,0.000000,0.000000,0.000000,NA,0.000000,NA,0.000000,2.595864,NA,NA,NA
1.000000,1,MS,Grains,NA,NA,NA,10850.000000,0.000000,170.000000,0.000000,NA,NA,NA,0.000000,NA,NA,NA,0.343000,NA,0.000000,NA,NA,0.000000,0.002380,0.000000
1.000000,1,MS,Phloem,0.000000,0.025127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010325,NA,NA,NA,0.000000,NA,NA,NA,NA
1.000000,1,MS,Roots,0.000000,0.000039,2.325377,NA,NA,NA,0.000000,0.000077,499500.000000,0.000077,NA,4.613843,0.000000,0.000066,NA,0.000435,NA,0.000000,2.571709,NA,NA,NA
2.000000,1,MS,Grains,NA,NA,NA,10850.000000,0.000000,170.000000,0.000000,NA,NA,NA,0.000000,NA,NA,NA,0.343000,NA,0.000000,NA,NA,0.000000,0.002380,0.000000
2.000000,1,MS,Phloem,0.000000,0.187866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.077197,NA,NA,NA,0.000000,NA,NA,NA,NA
2.000000,1,MS,Roots,0.000000,0.000446,4.629200,NA,NA,NA,0.000000,0.000884,499000.000000,0.000884,NA,9.184920,0.000000,0.000756,NA,0.003249,NA,0.000000,2.547964,NA,NA,NA
3.000000,1,MS,Grains,NA,NA,NA,10850.000000,0.000000,170.000000,0.000000,NA,NA,NA,0.000000,NA,NA,NA,0.343000,NA,0.000000,NA,NA,0.000000,0.002380,0.000000
