t,plant,axis,organ,mstruct_C_growth,Nstruct_N_growth,sucrose,amino_acids,nitrates,structure,starch,proteins,mstruct,Nstruct,cytokinins,RGR_Structure,R_Nnit_upt,R_Nnit_red,R_residual,R_maintenance,R_grain_growth_struct,R_grain_growth_starch,R_growth,C_exudation,N_exudation,regul_transpiration,HATS_LATS,Unloading_Sucrose,Export_Nitrates,Export_Amino_Acids,S_Proteins,S_Amino_Acids,Unloading_Amino_Acids,S_grain_starch,Uptake_Nitrates,S_grain_structure,S_cytokinins,Export_cytokinins,total_organic_nitrogen,Conc_Nitrates,Conc_Amino_Acids,Dry_Mass,Conc_Sucrose,Proteins_N_Mass,Conc_cytokinins
0.00000,1,MS,grains,NA,NA,NA,NA,NA,2450.00000,0.00000,107.00000,NA,NA,NA,0.00000,NA,NA,NA,NA,2.84033,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,1.34727,NA,NA,0.00000,NA,6.95391,NA,NA,NA,NA,NA,0.08451,NA,0.00150,NA
0.00000,1,MS,phloem,NA,NA,831.00000,161.00000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.04274,NA,27.70000,NA,NA
0.00000,1,MS,roots,14.70061,0.65628,740.00000,60.00000,250.00000,NA,NA,NA,0.50365,0.00999,2.49370,NA,3.59748,2.88193,3.77978,5.39596,NA,NA,1.85099,5.38865,0.43692,0.00125,56.21895,26.94326,0.00113,0.00812,NA,2.88995,5.22005,NA,9.06166,NA,0.88379,0.00225,773.78571,496.37744,101.82101,NA,122.43977,NA,4.95127
1.00000,1,MS,grains,NA,NA,NA,NA,NA,2455.01680,0.00000,108.02402,NA,NA,NA,0.00000,NA,NA,NA,NA,3.81783,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.84262,NA,NA,0.00000,NA,9.34710,NA,NA,NA,NA,NA,0.08477,NA,0.00151,NA
1.00000,1,MS,phloem,NA,NA,1792.92668,161.62785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.25738,NA,59.76422,NA,NA
1.00000,1,MS,roots,14.70061,0.65628,724.02825,61.72997,257.24264,NA,NA,NA,0.50365,0.00999,2.64315,NA,3.42569,2.87024,3.74429,5.39596,NA,NA,1.85099,9.02117,0.76914,0.00125,54.39808,45.10584,0.00116,0.00836,NA,2.87822,4.06618,NA,8.62895,NA,0.85533,0.00239,775.51568,510.75776,104.75679,NA,119.79710,NA,5.24799
2.00000,1,MS,grains,NA,NA,NA,NA,NA,2460.76919,0.00000,108.78998,NA,NA,NA,0.00000,NA,NA,NA,NA,4.08630,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.71000,NA,NA,0.00000,NA,10.00439,NA,NA,NA,NA,NA,0.08502,NA,0.00152,NA
2.00000,1,MS,phloem,NA,NA,2284.96756,162.16082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.43960,NA,76.16559,NA,NA
2.00000,1,MS,roots,14.70061,0.65628,712.63644,62.97771,264.09266,NA,NA,NA,0.50365,0.00999,2.76476,NA,3.28179,2.86172,3.71837,5.39596,NA,NA,1.85099,10.31466,0.91154,0.00125,52.72582,51.57329,0.00119,0.00853,NA,2.86968,3.66008,NA,8.26648,NA,0.83235,0.00250,776.76343,524.35855,106.87424,NA,117.91222,NA,5.48946
3.00000,1,MS,grains,NA,NA,NA,NA,NA,2466.78852,0.00000,109.46716,NA,NA,NA,0.00000,NA,NA,NA,NA,4.21332,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.65098,NA,NA,0.00000,NA,10.31536,NA,NA,NA,NA,NA,0.08527,NA,0.00153,NA
3.00000,1,MS,phloem,NA,NA,2574.29915,162.45745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.54101,NA,85.80997,NA,NA
3.00000,1,MS,roots,14.70061,0.65628,703.26759,64.00265,270.60270,NA,NA,NA,0.50365,0.00999,2.86308,NA,3.15456,2.85457,3.69662,5.39596,NA,NA,1.85099,10.95814,0.99727,0.00125,51.18038,54.79068,0.00122,0.00867,NA,2.86251,3.45770,NA,7.94598,NA,0.81134,0.00258,777.78837,537.28429,108.61359,NA,116.36205,NA,5.68468
4.00000,1,MS,grains,NA,NA,NA,NA,NA,2472.94873,0.00000,110.10067,NA,NA,NA,0.00000,NA,NA,NA,NA,4.28796,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.61896,NA,NA,0.00000,NA,10.49810,NA,NA,NA,NA,NA,0.08552,NA,0.00154,NA
4.00000,1,MS,phloem,NA,NA,2757.02886,162.55229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.57343,NA,91.90096,NA,NA
4.00000,1,MS,roots,14.70061,0.65628,695.04484,64.89398,276.80808,NA,NA,NA,0.50365,0.00999,2.94119,NA,3.03949,2.84817,3.67716,5.39596,NA,NA,1.85099,11.32804,1.05766,0.00125,49.74601,56.64019,0.00125,0.00879,NA,2.85609,3.33946,NA,7.65615,NA,0.79110,0.00266,778.67970,549.60513,110.12618,NA,115.00153,NA,5.83976
5.00000,1,MS,grains,NA,NA,NA,NA,NA,2479.19687,0.00000,110.70924,NA,NA,NA,0.00000,NA,NA,NA,NA,4.33741,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.59966,NA,NA,0.00000,NA,10.61918,NA,NA,NA,NA,NA,0.08577,NA,0.00155,NA
