t,plant,axis,Total_transpiration
0.00000,1,MS,0.00016
1.00000,1,MS,0.00016
2.00000,1,MS,0.00016
3.00000,1,MS,0.00016
4.00000,1,MS,0.00016
5.00000,1,MS,0.00006
6.00000,1,MS,0.00006
7.00000,1,MS,0.00006
8.00000,1,MS,0.00006
9.00000,1,MS,0.00038
10.00000,1,MS,0.00038
11.00000,1,MS,0.00038
12.00000,1,MS,0.00038
13.00000,1,MS,0.00041
14.00000,1,MS,0.00041
15.00000,1,MS,0.00041
16.00000,1,MS,0.00041
17.00000,1,MS,0.00017
18.00000,1,MS,0.00017
19.00000,1,MS,0.00017
20.00000,1,MS,0.00017
21.00000,1,MS,0.00003
22.00000,1,MS,0.00003
23.00000,1,MS,0.00003
24.00000,1,MS,0.00003
25.00000,1,MS,0.00000
26.00000,1,MS,0.00000
27.00000,1,MS,0.00000
28.00000,1,MS,0.00000
29.00000,1,MS,0.00000
30.00000,1,MS,0.00000
31.00000,1,MS,0.00000
32.00000,1,MS,0.00000
33.00000,1,MS,0.00000
34.00000,1,MS,0.00000
35.00000,1,MS,0.00000
36.00000,1,MS,0.00000
37.00000,1,MS,0.00000
38.00000,1,MS,0.00000
39.00000,1,MS,0.00000
40.00000,1,MS,0.00000
41.00000,1,MS,0.00011
42.00000,1,MS,0.00011
43.00000,1,MS,0.00011
44.00000,1,MS,0.00011
45.00000,1,MS,0.00003
46.00000,1,MS,0.00003
47.00000,1,MS,0.00003
48.00000,1,MS,0.00003
