t,plant,axis,metamer,organ,element,PAR
0,1,MS,9,internode,HiddenElement,0.0
0,1,MS,9,internode,StemElement,0.0
0,1,MS,9,blade,LeafElement1,0.0
0,1,MS,9,sheath,StemElement,0.0
0,1,MS,10,internode,HiddenElement,0.0
0,1,MS,10,blade,LeafElement1,0.0
0,1,MS,10,sheath,StemElement,0.0
0,1,MS,11,internode,HiddenElement,0.0
0,1,MS,11,blade,LeafElement1,0.0
0,1,MS,11,sheath,StemElement,0.0
0,1,MS,12,peduncle,HiddenElement,0.0
0,1,MS,12,peduncle,StemElement,0.0
0,1,MS,13,ear,StemElement,0.0
1,1,MS,9,internode,HiddenElement,0.0
1,1,MS,9,internode,StemElement,0.0
1,1,MS,9,blade,LeafElement1,0.0
1,1,MS,9,sheath,StemElement,0.0
1,1,MS,10,internode,HiddenElement,0.0
1,1,MS,10,blade,LeafElement1,0.0
1,1,MS,10,sheath,StemElement,0.0
1,1,MS,11,internode,HiddenElement,0.0
1,1,MS,11,blade,LeafElement1,0.0
1,1,MS,11,sheath,StemElement,0.0
1,1,MS,12,peduncle,HiddenElement,0.0
1,1,MS,12,peduncle,StemElement,0.0
1,1,MS,13,ear,StemElement,0.0
2,1,MS,9,internode,HiddenElement,0.0
2,1,MS,9,internode,StemElement,0.0
2,1,MS,9,blade,LeafElement1,0.0
2,1,MS,9,sheath,StemElement,0.0
2,1,MS,10,internode,HiddenElement,0.0
2,1,MS,10,blade,LeafElement1,0.0
2,1,MS,10,sheath,StemElement,0.0
2,1,MS,11,internode,HiddenElement,0.0
2,1,MS,11,blade,LeafElement1,0.0
2,1,MS,11,sheath,StemElement,0.0
2,1,MS,12,peduncle,HiddenElement,0.0
2,1,MS,12,peduncle,StemElement,0.0
2,1,MS,13,ear,StemElement,0.0
3,1,MS,9,internode,HiddenElement,0.0
3,1,MS,9,internode,StemElement,0.0
3,1,MS,9,blade,LeafElement1,0.0
3,1,MS,9,sheath,StemElement,0.0
3,1,MS,10,internode,HiddenElement,0.0
3,1,MS,10,blade,LeafElement1,0.0
3,1,MS,10,sheath,StemElement,0.0
3,1,MS,11,internode,HiddenElement,0.0
3,1,MS,11,blade,LeafElement1,0.0
3,1,MS,11,sheath,StemElement,0.0
3,1,MS,12,peduncle,HiddenElement,0.0
3,1,MS,12,peduncle,StemElement,0.0
3,1,MS,13,ear,StemElement,0.0
4,1,MS,9,internode,HiddenElement,0.0
4,1,MS,9,internode,StemElement,0.20402
4,1,MS,9,blade,LeafElement1,2.4165933330000002
4,1,MS,9,sheath,StemElement,0.614528889
4,1,MS,10,internode,HiddenElement,0.0
4,1,MS,10,blade,LeafElement1,0.586697778
4,1,MS,10,sheath,StemElement,0.113568889
4,1,MS,11,internode,HiddenElement,0.0
4,1,MS,11,blade,LeafElement1,0.18314666699999999
4,1,MS,11,sheath,StemElement,0.043991111
4,1,MS,12,peduncle,HiddenElement,0.030726444
4,1,MS,12,peduncle,StemElement,1.234444444
4,1,MS,13,ear,StemElement,2.8055555560000003
5,1,MS,9,internode,HiddenElement,0.0
5,1,MS,9,internode,StemElement,0.61206
5,1,MS,9,blade,LeafElement1,7.24978
5,1,MS,9,sheath,StemElement,1.8435866669999998
5,1,MS,10,internode,HiddenElement,0.0
5,1,MS,10,blade,LeafElement1,1.7600933330000001
5,1,MS,10,sheath,StemElement,0.340706667
5,1,MS,11,internode,HiddenElement,0.0
5,1,MS,11,blade,LeafElement1,0.5494399999999999
5,1,MS,11,sheath,StemElement,0.131973333
5,1,MS,12,peduncle,HiddenElement,0.092179333
5,1,MS,12,peduncle,StemElement,3.7033333330000002
5,1,MS,13,ear,StemElement,8.416666667000001
6,1,MS,9,internode,HiddenElement,0.0
6,1,MS,9,internode,StemElement,1.0201
6,1,MS,9,blade,LeafElement1,12.08296667
6,1,MS,9,sheath,StemElement,3.072644444
6,1,MS,10,internode,HiddenElement,0.0
6,1,MS,10,blade,LeafElement1,2.933488889
6,1,MS,10,sheath,StemElement,0.567844444
6,1,MS,11,internode,HiddenElement,0.0
6,1,MS,11,blade,LeafElement1,0.9157333329999999
6,1,MS,11,sheath,StemElement,0.21995555600000002
