t,plant,axis,phytomer,organ,element,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,Loading_Sucrose,Regul_S_Fructan,An,Tr,Photosynthesis,Transpiration,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids
0.00,1.00,MS,1.00,Internode,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,-0.59,0.00,-2.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00
0.00,1.00,MS,1.00,Lamina,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,-0.60,0.00,-7.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00
0.00,1.00,MS,1.00,Sheath,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,-0.59,0.00,-1.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00
0.00,1.00,MS,2.00,Peduncle,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,-0.60,0.00,-3.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00
0.00,1.00,MS,3.00,Chaff,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,-0.61,0.00,-1.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00
8.00,1.00,MS,1.00,Internode,1.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,-0.50,0.00,-2.16,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8.00,1.00,MS,1.00,Lamina,1.00,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,-0.51,0.00,-6.41,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00
8.00,1.00,MS,1.00,Sheath,1.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,-0.51,0.00,-1.10,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8.00,1.00,MS,2.00,Peduncle,1.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,-0.52,0.00,-2.88,0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00
8.00,1.00,MS,3.00,Chaff,1.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,-0.52,0.00,-1.41,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.00,1.00,MS,1.00,Internode,1.00,0.52,0.00,0.06,1.08,0.36,0.00,0.00,-1.01,1.00,-0.37,0.00,-1.60,0.00,0.00,0.00,0.20,0.00,3.50,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.33,0.00,2.22,0.05,0.00
16.00,1.00,MS,1.00,Lamina,1.00,0.00,4.99,0.51,10.25,143.89,0.00,-0.00,175.86,0.00,1.95,0.00,24.27,0.00,0.01,5.94,85.65,-0.00,0.00,3.12,0.01,10.98,12.84,159.26,0.00,0.00,0.14,2.18,0.99,16.67,0.49,0.01
16.00,1.00,MS,1.00,Sheath,1.00,0.05,0.03,0.04,0.91,3.26,0.00,0.00,-0.47,1.00,-0.07,0.00,-0.15,0.00,0.00,0.04,2.64,0.00,0.51,0.31,0.00,0.00,0.09,0.00,0.00,0.00,0.01,0.20,0.00,1.95,0.06,0.00
16.00,1.00,MS,2.00,Peduncle,1.00,0.15,0.08,0.11,2.67,9.60,-0.00,0.00,-0.27,1.00,-0.03,0.00,-0.14,0.00,-0.00,0.08,4.76,0.00,0.90,0.57,0.00,0.00,0.17,0.00,0.00,0.00,0.04,0.58,-0.00,3.51,0.11,0.00
16.00,1.00,MS,3.00,Chaff,1.00,0.00,4.83,0.30,6.24,151.72,0.00,-0.00,110.09,0.00,9.36,0.00,25.26,0.00,0.01,3.83,60.21,-0.00,0.00,1.22,0.00,7.58,8.28,111.36,0.00,0.00,0.09,1.41,0.43,7.19,0.20,0.00
24.00,1.00,MS,1.00,Internode,1.00,0.54,0.00,0.00,2.74,1.42,0.00,0.00,-0.44,1.00,-0.49,0.00,-2.14,0.00,0.00,0.00,0.80,0.00,3.67,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.00
24.00,1.00,MS,1.00,Lamina,1.00,0.00,0.36,0.03,20.45,67.03,-0.00,-0.00,36.56,0.00,-0.51,0.00,-6.35,0.00,-0.00,0.43,39.90,-0.00,0.01,0.16,0.01,0.00,0.92,0.00,0.00,0.00,0.00,0.00,-0.00,0.97,0.97,0.00
