t,plant,axis,Tsoil,volume,nitrates
0,1,MS,12,1,700000
1,1,MS,12,1,699905.30920869473
2,1,MS,12,1,699761.30505947082
3,1,MS,12,1,699581.49370830297
4,1,MS,12,1,699375.08740994579
5,1,MS,12,1,699148.61470763327
6,1,MS,12,1,698906.59731753485
7,1,MS,12,1,698652.93870866601
8,1,MS,12,1,698390.11104491493
9,1,MS,12,1,698120.62791815528
10,1,MS,12,1,697845.91235810879
11,1,MS,12,1,697567.0576250396
12,1,MS,12,1,697284.46712072089
13,1,MS,12,1,696997.66485656635
14,1,MS,12,1,696704.279717764
15,1,MS,12,1,696398.57195228001
16,1,MS,12,1,696076.0144458937
17,1,MS,12,1,695730.18111598527
18,1,MS,12,1,695356.02333334717
19,1,MS,12,1,694950.70084275387
20,1,MS,12,1,694513.97400500427
21,1,MS,12,1,694048.78372328624
22,1,MS,12,1,693559.51152978116
23,1,MS,12,1,693050.66727420234
24,1,MS,12,1,692526.73816359334
25,1,MS,12,1,691991.69439962343
26,1,MS,12,1,691448.86049458222
27,1,MS,12,1,690900.88079050905
28,1,MS,12,1,690349.9939950672
29,1,MS,12,1,689797.94981916796
30,1,MS,12,1,689246.12310848851
31,1,MS,12,1,688694.53124106815
32,1,MS,12,1,688142.01536231325
33,1,MS,12,1,687585.97079304291
34,1,MS,12,1,687021.92391119094
35,1,MS,12,1,686444.51608780317
36,1,MS,12,1,685846.83231362572
37,1,MS,12,1,685222.40893687564
38,1,MS,12,1,684566.8453163174
39,1,MS,12,1,683875.85638127779
40,1,MS,12,1,683149.50256981747
41,1,MS,12,1,682388.37515098078
42,1,MS,12,1,681592.97014778701
43,1,MS,12,1,680770.23350715009
44,1,MS,12,1,679925.23155646853
45,1,MS,12,1,679063.66106142732
46,1,MS,12,1,678192.36607005296
47,1,MS,12,1,677316.22979599854
48,1,MS,12,1,676439.45655005239
