t,plant,axis,Tsoil,volume,nitrates
0,1,MS,12,1,700000
1,1,MS,12,1,699809.4059829745
2,1,MS,12,1,699522.0281411817
3,1,MS,12,1,699165.6411992611
4,1,MS,12,1,698762.1586867254
5,1,MS,12,1,698324.4450512779
6,1,MS,12,1,697862.6743948286
7,1,MS,12,1,697384.5947999555
8,1,MS,12,1,696895.8656102408
9,1,MS,12,1,696401.0227897263
10,1,MS,12,1,695902.8648014357
11,1,MS,12,1,695402.994853736
12,1,MS,12,1,694901.7608159087
13,1,MS,12,1,694396.5739102367
14,1,MS,12,1,693881.8296768131
15,1,MS,12,1,693347.8475457282
16,1,MS,12,1,692785.8248481102
17,1,MS,12,1,692185.969288587
18,1,MS,12,1,691541.1786430664
19,1,MS,12,1,690848.913653165
20,1,MS,12,1,690113.0985814205
21,1,MS,12,1,689341.8379258639
22,1,MS,12,1,688545.550421098
23,1,MS,12,1,687733.3179514104
24,1,MS,12,1,686913.0019049053
25,1,MS,12,1,686091.5249557383
26,1,MS,12,1,685274.3318260405
27,1,MS,12,1,684464.9854324636
28,1,MS,12,1,683666.3948605229
29,1,MS,12,1,682880.275450812
30,1,MS,12,1,682108.3529671812
31,1,MS,12,1,681345.5645577203
32,1,MS,12,1,680585.7295294376
33,1,MS,12,1,679821.4092767923
34,1,MS,12,1,679043.1185665788
35,1,MS,12,1,678240.9343023747
36,1,MS,12,1,677403.5512538234
37,1,MS,12,1,676519.0786264349
38,1,MS,12,1,675580.723238441
39,1,MS,12,1,674584.4565825686
40,1,MS,12,1,673530.9558714668
41,1,MS,12,1,672425.2288702454
42,1,MS,12,1,671274.4055615896
43,1,MS,12,1,670096.7841510763
44,1,MS,12,1,668908.127287179
45,1,MS,12,1,667722.7112916223
46,1,MS,12,1,666553.389782108
47,1,MS,12,1,665406.9334298014
48,1,MS,12,1,664287.1366016872
