t,plant,axis,organ,mstruct,Nstruct,age_from_flowering,amino_acids,cytokinins,nitrates,proteins,starch,structure,sucrose
0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0,1,MS,roots,0.150009736,0.0045001950000000002,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
1,1,MS,grains,NA,NA,1621.3299165847527,NA,NA,NA,107.96398288277452,0.0,2452.9489507603557,NA
1,1,MS,phloem,NA,NA,NA,86.623843046543698,NA,NA,NA,NA,NA,460.69249859897894
1,1,MS,roots,0.150009736,0.0045001950000000002,NA,23.468228055577971,2.2315553219659683,7.8398458517322771,NA,NA,NA,39.885786543327285
2,1,MS,grains,NA,NA,3242.6598331695054,NA,NA,NA,108.87362680087101,0.0,2455.8644622589618,NA
2,1,MS,phloem,NA,NA,NA,78.252391030844663,NA,NA,NA,NA,NA,430.60365820840019
2,1,MS,roots,0.150028835,0.0045005770000000004,NA,25.677560218869552,1.9953501327292229,8.3854635970534126,NA,NA,NA,54.028808496635449
3,1,MS,grains,NA,NA,4863.9897497542561,NA,NA,NA,109.75102583778173,0.0,2458.750825265121,NA
3,1,MS,phloem,NA,NA,NA,72.483786124180966,NA,NA,NA,NA,NA,406.67098996588959
3,1,MS,roots,0.15005505899999999,0.0045011009999999995,NA,27.726356190827772,1.9183427720960982,9.0980297550136484,NA,NA,NA,64.734239686665219
4,1,MS,grains,NA,NA,6485.3196663390063,NA,NA,NA,110.60769705413617,0.0,2461.6116803908503,NA
4,1,MS,phloem,NA,NA,NA,68.205674256017204,NA,NA,NA,NA,NA,387.05256989711842
4,1,MS,roots,0.150087207,0.0045017440000000002,NA,29.33156345088101,1.8434808106526728,9.9166620275207951,NA,NA,NA,72.963669479076103
5,1,MS,grains,NA,NA,8106.649582923762,NA,NA,NA,111.45027689166426,0.0,2464.4499885349219,NA
5,1,MS,phloem,NA,NA,NA,64.889188021774174,NA,NA,NA,NA,NA,370.55862699972676
5,1,MS,roots,0.15012436000000001,0.0045024870000000003,NA,30.60300735119166,1.7680385751146031,10.809654658736161,NA,NA,NA,79.348353229520001
6,1,MS,grains,NA,NA,9727.9794995085194,NA,NA,NA,112.28282521843821,0.0,2467.2676039495555,NA
6,1,MS,phloem,NA,NA,NA,62.221103857034606,NA,NA,NA,NA,NA,356.47760972987254
6,1,MS,roots,0.15016579300000002,0.0045033159999999994,NA,31.632853591492619,1.6958993130641133,11.755134472509782,NA,NA,NA,84.297389240734688
7,1,MS,grains,NA,NA,11349.309416093274,NA,NA,NA,113.10802078058609,0.0,2470.0668263805073,NA
7,1,MS,phloem,NA,NA,NA,60.005670829604277,NA,NA,NA,NA,NA,344.36212615191067
7,1,MS,roots,0.15021092599999999,0.0045042190000000003,NA,32.366325502672439,1.6044148439447519,12.729953695135551,NA,NA,NA,88.148370565421061
8,1,MS,grains,NA,NA,12970.639332678034,NA,NA,NA,113.927123221527,0.0,2472.8491111454314,NA
8,1,MS,phloem,NA,NA,NA,58.142801532308916,NA,NA,NA,NA,NA,334.02193071287331
8,1,MS,roots,0.15025928099999999,0.0045051859999999996,NA,32.951227829409653,1.5181800379854233,13.726015076237639,NA,NA,NA,91.11265794572401
9,1,MS,grains,NA,NA,14591.969249262787,NA,NA,NA,114.74168719569991,0.0,2475.6173039518144,NA
9,1,MS,phloem,NA,NA,NA,56.680985378803598,NA,NA,NA,NA,NA,325.52853617706927
9,1,MS,roots,0.15031046300000001,0.0045062090000000006,NA,32.167950272011822,1.2742153091267894,14.671865694834645,NA,NA,NA,93.414910788924772
10,1,MS,grains,NA,NA,16213.299165847542,NA,NA,NA,115.55375873706737,0.0,2478.3740761854651,NA
10,1,MS,phloem,NA,NA,NA,55.66116362636356,NA,NA,NA,NA,NA,319.16874890698932
10,1,MS,roots,0.150364148,0.0045072829999999999,NA,31.347231644838686,1.0718820838865473,15.618291749280596,NA,NA,NA,95.205236299824008
11,1,MS,grains,NA,NA,17834.629082432293,NA,NA,NA,116.36557385192187,0.0,2481.1247375927219,NA
11,1,MS,phloem,NA,NA,NA,55.426517920270712,NA,NA,NA,NA,NA,317.19125948622633
