t,plant,axis,organ,mstruct,Nstruct,age_from_flowering,amino_acids,cytokinins,nitrates,proteins,starch,structure,sucrose
0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
1,1,MS,grains,NA,NA,1621.3299165847525,NA,NA,NA,107.96389992762347,0.0,2452.9489171172936,NA
1,1,MS,phloem,NA,NA,NA,86.63421776552372,NA,NA,NA,NA,NA,460.7066674406233
1,1,MS,roots,0.150009736,0.004500195,NA,23.46057281473237,2.231553874954201,7.84005010248063,NA,NA,NA,39.84960212257843
2,1,MS,grains,NA,NA,3242.659833169505,NA,NA,NA,108.87361633483752,0.0,2455.864439312868,NA
2,1,MS,phloem,NA,NA,NA,78.25773954496147,NA,NA,NA,NA,NA,430.6107998932607
2,1,MS,roots,0.150028835,0.004500577,NA,25.67114070543084,1.995345602246529,8.385236304073418,NA,NA,NA,53.99758464922576
3,1,MS,grains,NA,NA,4863.989749754255,NA,NA,NA,109.75075092833745,0.0,2458.7502882023746,NA
3,1,MS,phloem,NA,NA,NA,72.50886892727041,NA,NA,NA,NA,NA,406.75072715420606
3,1,MS,roots,0.150055059,0.0045011009999999995,NA,27.712791235181523,1.9183998562778168,9.099296512889051,NA,NA,NA,64.66052616870718
4,1,MS,grains,NA,NA,6485.319666339009,NA,NA,NA,110.60756357894394,0.0,2461.6112567571154,NA
4,1,MS,phloem,NA,NA,NA,68.22232312231252,NA,NA,NA,NA,NA,387.11032805761397
4,1,MS,roots,0.150087207,0.004501744,NA,29.320312665150933,1.843457246045564,9.917025073043739,NA,NA,NA,72.90278281287813
5,1,MS,grains,NA,NA,8106.649582923762,NA,NA,NA,111.45023094747258,0.0,2464.4496259953853,NA
5,1,MS,phloem,NA,NA,NA,64.90118511143973,NA,NA,NA,NA,NA,370.59745320837936
5,1,MS,roots,0.15012436,0.004502487,NA,30.593100080745874,1.7680179846381021,10.809354737548396,NA,NA,NA,79.29509202952885
6,1,MS,grains,NA,NA,9727.97949950851,NA,NA,NA,112.282911167978,0.0,2467.267456857813,NA
6,1,MS,phloem,NA,NA,NA,62.22558350332199,NA,NA,NA,NA,NA,356.4892340543703
6,1,MS,roots,0.15016579300000002,0.004503315999999999,NA,31.62578926416574,1.6958549414147823,11.753948320929501,NA,NA,NA,84.26102672165226
7,1,MS,grains,NA,NA,11349.309416093254,NA,NA,NA,113.10814037439387,0.0,2470.066696425267,NA
7,1,MS,phloem,NA,NA,NA,60.00847742059563,NA,NA,NA,NA,NA,344.3684686921811
7,1,MS,roots,0.150210926,0.004504219,NA,32.35991805889924,1.6043967183414831,12.728375721284246,NA,NA,NA,88.11580172442704
8,1,MS,grains,NA,NA,12970.639332678009,NA,NA,NA,113.92726509868847,0.0,2472.8489897622953,NA
8,1,MS,phloem,NA,NA,NA,58.14450667213595,NA,NA,NA,NA,NA,334.0247377441759
8,1,MS,roots,0.150259281,0.0045051859999999996,NA,32.94530287938931,1.518162347768025,13.724119906043935,NA,NA,NA,91.08290561821032
9,1,MS,grains,NA,NA,14591.969249262762,NA,NA,NA,114.74184285327316,0.0,2475.617180114137,NA
9,1,MS,phloem,NA,NA,NA,56.68192562109483,NA,NA,NA,NA,NA,325.5289017070108
9,1,MS,roots,0.150310463,0.004506209000000001,NA,32.162638689905336,1.2741985752622242,14.669697332303196,NA,NA,NA,93.38739716857002
10,1,MS,grains,NA,NA,16213.299165847508,NA,NA,NA,115.55393106154926,0.0,2478.3739951735934,NA
10,1,MS,phloem,NA,NA,NA,55.65955541880055,NA,NA,NA,NA,NA,319.1584278818853
10,1,MS,roots,0.150364148,0.004507283,NA,31.342624381918824,1.0718587883363448,15.615878180515907,NA,NA,NA,95.18196464051897
11,1,MS,grains,NA,NA,17834.629082432268,NA,NA,NA,116.36574012260223,0.0,2481.1246609511136,NA
11,1,MS,phloem,NA,NA,NA,55.42453924747646,NA,NA,NA,NA,NA,317.18373167394776
11,1,MS,roots,0.150420066,0.0045084009999999996,NA,27.644921046583235,0.7603255579001282,16.38169075383614,NA,NA,NA,96.6476703781935
