t,plant,axis,mstruct,C_exudated,sum_respi_shoot,sum_respi_roots
0,1,MS,0.31297729781818184,0,0,0.001
1,1,MS,0.31305772374800966,7.071413357380159,2.8455076315754808,0.69694467788466286
2,1,MS,0.3131613166979717,13.547989011838181,5.7458904228116792,1.6945163295472652
3,1,MS,0.31327464968904872,18.700869884022794,8.5746793994111705,2.8928092873712705
4,1,MS,0.31339682101065952,22.89716779972338,11.407477766530526,4.2324551007230564
5,1,MS,0.31352708241458871,26.378600902951487,14.285660990080833,5.6741249599758534
6,1,MS,0.31366495947135153,29.301703427325343,17.096825810947223,7.1914630930073304
7,1,MS,0.31382113490128655,31.79607933434291,19.925034657394512,8.7632425853905183
8,1,MS,0.31397045439487542,33.942720581834088,22.759669858214558,10.375625263933271
9,1,MS,0.31412528456232214,35.82873485735962,25.680475961852391,12.01608975096128
10,1,MS,0.31428546225960358,37.511791760275152,28.65033427877551,13.674594898648197
11,1,MS,0.31445094929798334,39.06615975328836,31.949491363723489,15.345513494414792
12,1,MS,0.31462196188506758,40.610164439441633,35.39867579551337,17.020509103136494
13,1,MS,0.31479893434945816,42.282048502522983,40.528523089543995,18.703372948226313
14,1,MS,0.31497777090048606,44.249273689692032,46.009693436351007,20.393338540108211
15,1,MS,0.31516529996817871,46.768753109364418,51.285816999015218,22.120175357785968
16,1,MS,0.31535890874922934,49.874847730074976,56.653800649838175,23.9091825040571
17,1,MS,0.31555845024444923,53.563029720188979,61.897720516908223,25.786177260895254
18,1,MS,0.3157637384245201,57.746727151800982,67.199790500393817,27.770868338622822
19,1,MS,0.31597453592093538,62.288986908977947,71.357352854557632,29.867750828464022
20,1,MS,0.31619408256623827,66.869223015549579,75.514091773842821,32.077467725912314
21,1,MS,0.31641409167483342,71.260768270438732,78.754924228247674,34.384635739625516
22,1,MS,0.31663852179268925,75.276167337993371,81.954257338644936,36.772021578651177
23,1,MS,0.31686719725799295,78.817595529431429,85.13830723233059,39.221619497450959
24,1,MS,0.31709999797429561,81.889790542794557,88.294669895686624,41.715784846600599
25,1,MS,0.31733375534717373,84.541932224711061,91.350024465181178,44.239631700444754
26,1,MS,0.31756830827580906,86.831981217810423,94.386450483741214,46.78219998205612
27,1,MS,0.31780966302678271,88.807678218255091,97.47723748825662,49.334595816593158
28,1,MS,0.31805140628171708,90.515759677430864,100.55295548332269,51.889222257337202
29,1,MS,0.31829436823244933,92.003701111298767,104.25740351699105,54.440518298860539
30,1,MS,0.3185383882979001,93.327666534687765,107.30955640193072,56.984695931453679
31,1,MS,0.31879049913929214,94.555601483064891,111.95073917351775,59.52474980298647
32,1,MS,0.31903949855779995,95.88041960398165,116.75199387352534,62.052573569581618
33,1,MS,0.31929116694135867,97.502309972346637,123.30609432140585,64.581608868582308
34,1,MS,0.31954779071550465,99.661527503041938,130.00821040291316,67.123342123952327
35,1,MS,0.31980944720325649,102.50208910353723,138.1783238437053,69.701059610006453
36,1,MS,0.32007275496398102,106.13000104909655,146.41033262687171,72.336337068624161
37,1,MS,0.32034407736474502,110.54699053984547,155.48927901880376,75.053950631770633
38,1,MS,0.32062011560254,115.61987114122893,164.56962592924086,77.866458227228307
39,1,MS,0.32090075500721749,121.17174821986649,173.27327047294185,80.780168922852127
40,1,MS,0.32118589070669656,126.95898392668967,181.9665121573006,83.799309797356017
41,1,MS,0.32147897050595742,132.7946325327402,189.34828119194324,86.914883189334049
42,1,MS,0.32177264441534842,138.51728479306075,196.76067901073421,90.116257049570635
43,1,MS,0.32207043796648566,143.97284787395574,202.20907940253733,93.382952941508762
44,1,MS,0.32237219923859117,148.84034097645605,207.66711002055362,96.699418412939181
45,1,MS,0.32267779681738401,153.03880851253987,211.66785088661643,100.04201518124448
46,1,MS,0.32298354598756246,156.52739102093409,215.62734907896603,103.39620351925157
47,1,MS,0.32329648096734809,159.35548936580597,219.31861428693173,106.74880069294322
48,1,MS,0.32361299373320618,161.63070169218739,222.99208406088047,110.09041526966782
