t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
0,1,MS,4,4.64e-06,0.000144,1.0,0.016848,0.0,0.479,0.1728
0,1,MS,5,1e-07,3.11e-06,0.5,0.000364,0.0,0.002,0.003732
0,1,MS,6,2.06e-08,6.4e-07,0.0,7.5e-05,0.0,0.0,0.000768
1,1,MS,4,4.64e-06,0.000144,1.0,0.03982779705420656,6.740003667783771e-05,0.5303879600597582,0.2119787709843859
1,1,MS,5,1e-07,3.11e-06,0.5,0.0008607461919952061,4.788274927546999e-07,0.0027385495075925087,0.004578020704688754
1,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017715021992287323,8.274018207168748e-08,7.484915693327085e-05,0.0009420958489504964
2,1,MS,4,4.64e-06,0.000144,1.0,0.03596238653865731,6.86068363916114e-05,0.5788952162255089,0.19806304644120284
2,1,MS,5,1e-07,3.11e-06,0.5,0.000777251093544184,4.958117972188458e-07,0.0034357351364214346,0.004277519750457795
2,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001599675108513886,1.0264921406885787e-07,0.00014551018817855621,0.0008802577492545578
3,1,MS,4,4.64e-06,0.000144,1.0,0.033307018870539204,0.00011250820621426188,0.6252287518390989,0.18701947250755083
3,1,MS,5,1e-07,3.11e-06,0.5,0.000719883739963876,5.33779351161121e-07,0.004101831668425312,0.004039022921263902
3,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014816155264645337,1.093322186505774e-07,0.0002130249944457318,0.0008311789101860895
4,1,MS,4,4.64e-06,0.000144,1.0,0.031324672594666626,0.00017435442049839705,0.6699459382291981,0.1779185038236795
4,1,MS,5,1e-07,3.11e-06,0.5,0.0006770551005191379,6.098038922252893e-07,0.004744784688715344,0.003842481291992073
4,1,MS,6,2.06e-08,6.4e-07,0.0,0.00013934752033012445,1.219077038127089e-07,0.0002781976390463583,0.0007907336973154766
5,1,MS,4,4.64e-06,0.000144,1.0,0.02978661495443256,0.008234769311986502,0.7133316623519015,0.17025193572937608
5,1,MS,5,1e-07,3.11e-06,0.5,0.0006438224243671715,7.583782255376488e-07,0.0053686821006761285,0.0036770329986799684
5,1,MS,6,2.06e-08,6.4e-07,0.0,0.00013250826690102446,1.446986682367055e-07,0.00034144180161002933,0.0007566869587513939
6,1,MS,4,4.64e-06,0.000144,1.0,0.02854556310497202,0.008306302817899512,0.7556040729883224,0.16370352075256364
6,1,MS,5,1e-07,3.11e-06,0.5,0.0006170048181436074,1.448013080353142e-06,0.0059766458823990514,0.0035354874420338153
6,1,MS,6,2.06e-08,6.4e-07,0.0,0.00012698919230954572,2.676929009013956e-07,0.00040307341575867206,0.0007275590066069551
7,1,MS,4,4.64e-06,0.000144,1.0,0.02751469665567113,0.008401774396221291,0.7969252926853064,0.15806052377674418
7,1,MS,5,1e-07,3.11e-06,0.5,0.0005947212616277768,2.0664028837708256e-06,0.006571011727051099,0.003413570411069291
7,1,MS,6,2.06e-08,6.4e-07,0.0,0.00012240320677858838,3.4229893425196693e-07,0.00046332884834646935,0.0007024703468998386
8,1,MS,4,4.64e-06,0.000144,1.0,0.02664717275653381,0.00847247075031825,0.8374074382221321,0.1532399958428763
8,1,MS,5,1e-07,3.11e-06,0.5,0.0005759712142779516,0.0001602746180735137,0.007153343726169993,0.003309423574430311
8,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001185444043576084,6.215776086930273e-07,0.0005223663811768205,0.0006810449121458864
9,1,MS,4,4.64e-06,0.000144,1.0,0.02596748767181386,0.008590498044800271,0.8772077396767818,0.14927679145742073
9,1,MS,5,1e-07,3.11e-06,0.5,0.0005612034896373551,0.000312984214674627,0.007725868167825631,0.003223650628587891
9,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011550521163750758,1.1034626792428722e-06,0.0005804113244771816,0.0006633940609275484
10,1,MS,4,4.64e-06,0.000144,1.0,0.02548670454673374,0.008673584893065724,0.9164712359791709,0.1462824282548762
10,1,MS,5,1e-07,3.11e-06,0.5,0.0005507980985259604,0.00046451388213343455,0.008290700038822228,0.0031589465418589307
10,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011336378217865642,3.2123219171287195e-05,0.00063767772127671,0.0006500754637983975
11,1,MS,4,4.64e-06,0.000144,1.0,0.02537639720441039,0.00882302480188574,0.9554310064869052,0.14534252849172702
11,1,MS,5,1e-07,3.11e-06,0.5,0.000548181005315639,0.0006141540017636474,0.008851029616171116,0.0031377332834879885
11,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011282535175744124,6.264163846484866e-05,0.000694488456781239,0.0006457112166950684
12,1,MS,4,4.64e-06,0.000144,1.0,0.02565170095643159,0.008918712194595923,0.9944637440709228,0.1474600719465683
12,1,MS,5,1e-07,3.11e-06,0.5,0.0005541231024091161,0.0007649539779169332,0.009412406591606824,0.0031833424916662993
12,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001140483603680359,9.367304726674878e-05,0.0007514051832021618,0.0006550981861321205
13,1,MS,4,4.64e-06,0.000144,1.0,0.026748699024384218,0.00902065461265513,1.0340581842638659,0.15679108654121265
13,1,MS,5,1e-07,3.11e-06,0.5,0.0005772386315076008,0.000920031046693484,0.009981371318296134,0.0033820037358674115
13,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011880604470658932,0.00012559833508211338,0.000809089847705829,0.0006959844918791768
14,1,MS,4,4.64e-06,0.000144,1.0,0.028285596281949703,0.00910834942946345,1.0748294152605973,0.17547622536972537
14,1,MS,5,1e-07,3.11e-06,0.5,0.000610636659593609,0.0010869997423608767,0.010567363448310099,0.0037852782629117987
14,1,MS,6,2.06e-08,6.4e-07,0.0,0.00012567948532283063,0.000159962091165711,0.0008684977310350694,0.0007789766317866853
15,1,MS,4,4.64e-06,0.000144,1.0,0.0295793182149066,0.009245304217316445,1.116820074617682,0.19767149894062241
15,1,MS,5,1e-07,3.11e-06,0.5,0.000638662329758785,0.0012715686958106184,0.01117091151076929,0.0042649620059930955
15,1,MS,6,2.06e-08,6.4e-07,0.0,0.00013144713195534057,0.000197954698099211,0.0009296822372461501,0.0008776902169321328
