t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
0,1,MS,4,4.64e-06,0.000144,1.0,0.016848,0.0,0.479,0.1728
0,1,MS,5,1e-07,3.11e-06,0.5,0.000364,0.0,0.002,0.003732
0,1,MS,6,2.06e-08,6.4e-07,0.0,7.5e-05,0.0,0.0,0.000768
1,1,MS,4,4.64e-06,0.000144,1.0,0.039823023753800313,6.6906979891485539e-05,0.53039152112950971,0.2119722493560911
1,1,MS,5,1e-07,3.11e-06,0.5,0.00086064309659956973,4.8433366830586965e-07,0.0027386004489675319,0.0045778798957736393
1,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017712900395612801,1.0671204462176908e-07,7.485431199880308e-05,0.00094206687351190981
2,1,MS,4,4.64e-06,0.000144,1.0,0.03595992659304581,6.8114845717837875e-05,0.57889649089080897,0.19805975935715348
2,1,MS,5,1e-07,3.11e-06,0.5,0.00077719796044023904,5.0132936650357197e-07,0.0034357533585631121,0.0042774487854931728
2,1,MS,6,2.06e-08,6.4e-07,0.0,0.00015995657653151963,1.3711000186922422e-07,0.00014551203218176191,0.00088024314641400652
3,1,MS,4,4.64e-06,0.000144,1.0,0.033295488824676256,0.00014994149837726701,0.62525954284295648,0.18698280277565446
3,1,MS,5,1e-07,3.11e-06,0.5,0.00071963467363750019,5.3838384237819168e-07,0.0041022724145156906,0.0040382310871580401
3,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014811029599513955,1.4362936414723729e-07,0.00021306959920757625,0.0008310159641590054
4,1,MS,4,4.64e-06,0.000144,1.0,0.031317021253757092,0.00021319016494854813,0.66996866099331776,0.17789194389013463
4,1,MS,5,1e-07,3.11e-06,0.5,0.00067688981690091775,6.1474818437618575e-07,0.0047451099564418909,0.0038419077734983122
4,1,MS,6,2.06e-08,6.4e-07,0.0,0.00013931350557135422,1.5625671671662222e-07,0.00027823055744282185,0.00079061567689718126
5,1,MS,4,4.64e-06,0.000144,1.0,0.029781103832184835,0.0018680202620379215,0.7133499283501139,0.17023977045168706
5,1,MS,5,1e-07,3.11e-06,0.5,0.00064370337164514199,7.6403415018364586e-07,0.0053689435813572091,0.0036766475966553158
5,1,MS,6,2.06e-08,6.4e-07,0.0,0.00013248376616788068,1.7914614764621619e-07,0.00034146826482723603,0.00075660765099596348
6,1,MS,4,4.64e-06,0.000144,1.0,0.028543505669636881,0.0019615362024368709,0.75561016892369126,0.1636981742526353
6,1,MS,5,1e-07,3.11e-06,0.5,0.00061696037321431422,1.4195180864809772e-06,0.0059767331417211684,0.0035353720356009893
6,1,MS,6,2.06e-08,6.4e-07,0.0,0.00012698004567848447,2.2004024715555988e-07,0.00040308224712970816,0.00072753525832166242
7,1,MS,4,4.64e-06,0.000144,1.0,0.027513408428355757,0.0020600884823400926,0.79692986573627622,0.15805760773179936
7,1,MS,5,1e-07,3.11e-06,0.5,0.00059469343418840038,2.0385804546325277e-06,0.0065710771902439263,0.0034135074883546897
7,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001223974799917988,2.9472513366335509e-07,0.00046333547396252173,0.00070245739892134797
8,1,MS,4,4.64e-06,0.000144,1.0,0.026646390366765346,0.0021643669603014781,0.83741112164117903,0.15323870353247787
8,1,MS,5,1e-07,3.11e-06,0.5,0.00057595431357134884,0.00016025291047517157,0.0071533964545983904,0.003309395719143579
8,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011854092628104912,5.6800981384622194e-07,0.000522371718035145,0.00068103918037604443
9,1,MS,4,4.64e-06,0.000144,1.0,0.025967056798849454,0.0022884622610206446,0.87721114604111883,0.14927661956636817
9,1,MS,5,1e-07,3.11e-06,0.5,0.00056119417187565248,0.00023090064124495547,0.0077259169250287908,0.0032236469527616987
9,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001155032941491266,1.1887547844154991e-06,0.00058041625948793911,0.00066339321391951564
10,1,MS,4,4.64e-06,0.000144,1.0,0.025487441776704957,0.0023966193236891996,0.91647236325283488,0.14628715383389962
10,1,MS,5,1e-07,3.11e-06,0.5,0.00055081400829240046,0.00038242170396747939,0.0082907161670286375,0.0031590486615381327
10,1,MS,6,2.06e-08,6.4e-07,0.0,0.000113367056507391,8.7691679486638469e-06,0.0006376793540395435,0.00065009648454872706
11,1,MS,4,4.64e-06,0.000144,1.0,0.025377304970803625,0.0025418203598137983,0.95543229679931141,0.14534597396278076
11,1,MS,5,1e-07,3.11e-06,0.5,0.00054820057259915439,0.00053267495737713429,0.0088510480228816239,0.0031378077272162731
11,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011282937887335069,3.9514173667552169e-05,0.00069449032020080812,0.00064572653664996536
12,1,MS,4,4.64e-06,0.000144,1.0,0.025654221898310303,0.002641321934958525,0.99447264092226351,0.14749848744582847
12,1,MS,5,1e-07,3.11e-06,0.5,0.00055417730945036582,0.00068354363030784107,0.0094125343610780045,0.0031841716924168955
12,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011405951557481017,7.0559950046528725e-05,0.00075141811381150569,0.00065526882019732616
13,1,MS,4,4.64e-06,0.000144,1.0,0.026750067280534692,0.0027306357856312297,1.0340665587347078,0.15680532585973425
13,1,MS,5,1e-07,3.11e-06,0.5,0.00057726792064583064,0.00083868061416415732,0.0099814911448919304,0.0033823110754077905
13,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011881207237066343,0.0001024871265093867,0.00080910197441570221,0.00069604773582295366
14,1,MS,4,4.64e-06,0.000144,1.0,0.028286680034910434,0.0028357906184498516,1.0748388013112202,0.17548246589884595
14,1,MS,5,1e-07,3.11e-06,0.5,0.00061065991619903097,0.0010056726170103495,0.010567497605918994,0.0037854129559421576
14,1,MS,6,2.06e-08,6.4e-07,0.0,0.00012568427174797337,0.00013685297806198332,0.00086851130804740744,0.00077900434863767789
15,1,MS,4,4.64e-06,0.000144,1.0,0.02958539145158362,0.002973578938379079,1.1168147140834777,0.19766808683230633
15,1,MS,5,1e-07,3.11e-06,0.5,0.00063879567663868047,0.0011900002952851376,0.011170832378707836,0.0042648890329284733
