t,plant,axis,mstruct
0.0,1,MS,0.31297729781818184
1.6929298073124e-08,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
0.0,1,MS,0.31297729781818184
1.076886766754297e-06,1,MS,0.31297729781818184
1.076886766754297e-06,1,MS,0.31297729781818184
2.153773533508594e-06,1,MS,0.31297729781818184
2.153773533508594e-06,1,MS,0.31297729781818184
1.2922641201051564e-05,1,MS,0.31297729781818184
1.2922641201051564e-05,1,MS,0.31297729781818184
2.3691508868594534e-05,1,MS,0.31297729781818184
2.3691508868594534e-05,1,MS,0.31297729781818184
7.706508482449513e-05,1,MS,0.31297729781818184
7.706508482449513e-05,1,MS,0.31297729781818184
0.00013043866078039573,1,MS,0.31297729781818184
0.00013043866078039573,1,MS,0.31297729781818184
0.00018381223673629633,1,MS,0.31297729781818184
0.00018381223673629633,1,MS,0.31297729781818184
0.00026419240308909764,1,MS,0.31297729781818184
0.00026419240308909764,1,MS,0.31297729781818184
0.00034457256944189893,1,MS,0.31297729781818184
0.00034457256944189893,1,MS,0.31297729781818184
0.0004249527357947002,1,MS,0.31297729781818184
0.0004249527357947002,1,MS,0.31297729781818184
0.0005053329021475015,1,MS,0.31297729781818184
0.0005053329021475015,1,MS,0.31297729781818184
0.0006518053211625244,1,MS,0.31297729781818184
0.0006518053211625244,1,MS,0.31297729781818184
0.0007982777401775473,1,MS,0.31297729781818184
0.0007982777401775473,1,MS,0.31297729781818184
0.0009447501591925702,1,MS,0.31297729781818184
0.0009447501591925702,1,MS,0.31297729781818184
0.0012175792644755004,1,MS,0.31297729781818184
0.0012175792644755004,1,MS,0.31297729781818184
0.0014904083697584306,1,MS,0.31297729781818184
0.0014904083697584306,1,MS,0.31297729781818184
0.0017632374750413608,1,MS,0.31297729781818184
0.0017632374750413608,1,MS,0.31297729781818184
0.002036066580324291,1,MS,0.31297729781818184
0.002036066580324291,1,MS,0.31297729781818184
0.002657963691865832,1,MS,0.31297729781818184
0.002657963691865832,1,MS,0.31297729781818184
0.0032798608034073735,1,MS,0.31297729781818184
0.0032798608034073735,1,MS,0.31297729781818184
0.003901757914948915,1,MS,0.31297729781818184
0.003901757914948915,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
0.008984859139681996,1,MS,0.31297729781818184
