t,plant,axis,Tsoil,volume,nitrates
0.0,1,MS,12,1,700000.0
1.6929298073124e-08,1,MS,12,1,699999.9999963229
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,699999.9895691872
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
1.076886766754297e-06,1,MS,12,1,699999.9997660986
