t,plant,axis,phytomer,organ,element,Ag,An,Rd,Tr,Ts,gs
0,1,MS,1,Internode,enclosed,0,-0.462711,1.99891,0.000005,14.288647,0.05
0,1,MS,1,Internode,exposed,0,-0.465161,0.502374,0.000005,14.370849,0.05
0,1,MS,1,Lamina,exposed,0,-0.468065,5.83022,0.000005,14.467316,0.05
0,1,MS,1,Sheath,exposed,0,-0.472382,1.020345,0.000005,14.608839,0.05
0,1,MS,2,Internode,enclosed,0,-0.467795,0.673625,0.000005,14.458397,0.05
0,1,MS,2,Lamina,exposed,0,-0.464923,5.690658,0.000005,14.36289,0.05
0,1,MS,2,Sheath,exposed,0,-0.470457,0.846822,0.000005,14.546,0.05
0,1,MS,3,Internode,enclosed,0,-0.466204,0.419584,0.000005,14.405605,0.05
0,1,MS,3,Lamina,exposed,0,-0.462164,3.793443,0.000005,14.270216,0.05
0,1,MS,3,Sheath,exposed,0,-0.471795,0.679385,0.000005,14.589742,0.05
0,1,MS,4,Peduncle,enclosed,0,-0.468092,2.611953,0.000005,14.468201,0.05
0,1,MS,4,Peduncle,exposed,0,-0.46492,1.422656,0.000005,14.362802,0.05
0,1,MS,5,Chaff,exposed,0,-0.470683,1.270844,0.000005,14.553406,0.05
1,1,MS,1,Internode,enclosed,0,-0.462711,1.99891,0.000005,14.288647,0.05
1,1,MS,1,Internode,exposed,0,-0.465161,0.502374,0.000005,14.370849,0.05
1,1,MS,1,Lamina,exposed,0,-0.468065,5.83022,0.000005,14.467316,0.05
1,1,MS,1,Sheath,exposed,0,-0.472382,1.020345,0.000005,14.608839,0.05
1,1,MS,2,Internode,enclosed,0,-0.467795,0.673625,0.000005,14.458397,0.05
1,1,MS,2,Lamina,exposed,0,-0.464923,5.690658,0.000005,14.36289,0.05
1,1,MS,2,Sheath,exposed,0,-0.470457,0.846822,0.000005,14.546,0.05
1,1,MS,3,Internode,enclosed,0,-0.466204,0.419584,0.000005,14.405605,0.05
1,1,MS,3,Lamina,exposed,0,-0.462164,3.793443,0.000005,14.270216,0.05
1,1,MS,3,Sheath,exposed,0,-0.471795,0.679385,0.000005,14.589742,0.05
1,1,MS,4,Peduncle,enclosed,0,-0.468092,2.611953,0.000005,14.468201,0.05
1,1,MS,4,Peduncle,exposed,0,-0.46492,1.422656,0.000005,14.362802,0.05
1,1,MS,5,Chaff,exposed,0,-0.470683,1.270844,0.000005,14.553406,0.05
2,1,MS,1,Internode,enclosed,0,-0.462711,1.99891,0.000005,14.288647,0.05
2,1,MS,1,Internode,exposed,0,-0.465161,0.502374,0.000005,14.370849,0.05
2,1,MS,1,Lamina,exposed,0,-0.468065,5.83022,0.000005,14.467316,0.05
2,1,MS,1,Sheath,exposed,0,-0.472382,1.020345,0.000005,14.608839,0.05
