t,plant,axis,metamer,organ,element,green_area,surfacic_nitrogen,mstruct,Nstruct
0,1,MS,10,blade,LeafElement1,0.003460,1.897110,0.140000,0.001020
0,1,MS,10,internode,HiddenElement,0.001129,1.596103,0.141500,0.000640
0,1,MS,10,internode,StemElement,0.000371,1.584906,0.046500,0.000210
0,1,MS,10,sheath,StemElement,0.000600,4.446667,0.103000,0.000680
0,1,MS,11,blade,LeafElement1,0.003400,1.150000,0.090000,0.000830
0,1,MS,11,internode,HiddenElement,0.000400,2.260000,0.180000,0.000330
0,1,MS,11,sheath,StemElement,0.000500,1.960000,0.069000,0.000210
0,1,MS,12,blade,LeafElement1,0.002280,0.791228,0.050000,0.000530
0,1,MS,12,internode,HiddenElement,0.000250,2.688000,0.154000,0.000140
0,1,MS,12,sheath,StemElement,0.000323,1.054703,0.034744,0.000089
0,1,MS,13,peduncle,HiddenElement,0.001590,1.773585,0.170000,0.000860
0,1,MS,13,peduncle,StemElement,0.000811,1.768919,0.087103,0.000441
0,1,MS,14,ear,StemElement,0.000750,6.746667,0.210000,0.001070
1,1,MS,10,blade,LeafElement1,0.003460,1.929974,0.140000,0.001020
1,1,MS,10,internode,HiddenElement,0.001129,1.615205,0.141500,0.000640
1,1,MS,10,internode,StemElement,0.000371,1.620281,0.046500,0.000210
1,1,MS,10,sheath,StemElement,0.000600,4.465932,0.103000,0.000680
1,1,MS,11,blade,LeafElement1,0.003400,1.187421,0.090000,0.000830
1,1,MS,11,internode,HiddenElement,0.000400,2.219769,0.180000,0.000330
1,1,MS,11,sheath,StemElement,0.000500,1.989477,0.069000,0.000210
1,1,MS,12,blade,LeafElement1,0.002280,0.830841,0.050000,0.000530
1,1,MS,12,internode,HiddenElement,0.000250,2.627641,0.154000,0.000140
1,1,MS,12,sheath,StemElement,0.000323,1.088314,0.034744,0.000089
1,1,MS,13,peduncle,HiddenElement,0.001590,1.794271,0.170000,0.000860
1,1,MS,13,peduncle,StemElement,0.000811,1.798580,0.087103,0.000441
1,1,MS,14,ear,StemElement,0.000750,6.725726,0.210000,0.001070
2,1,MS,10,blade,LeafElement1,0.003460,1.921290,0.140000,0.001020
2,1,MS,10,internode,HiddenElement,0.001129,1.600218,0.141500,0.000640
2,1,MS,10,internode,StemElement,0.000371,1.617545,0.046500,0.000210
2,1,MS,10,sheath,StemElement,0.000600,4.447817,0.103000,0.000680
2,1,MS,11,blade,LeafElement1,0.003400,1.183435,0.090000,0.000830
2,1,MS,11,internode,HiddenElement,0.000400,2.166206,0.180000,0.000330
2,1,MS,11,sheath,StemElement,0.000500,1.980921,0.069000,0.000210
2,1,MS,12,blade,LeafElement1,0.002280,0.829853,0.050000,0.000530
