t,plant,axis,Total_transpiration
0.000000,1,MS,0.000057
1.000000,1,MS,0.000057
2.000000,1,MS,0.000057
3.000000,1,MS,0.000057
4.000000,1,MS,0.000057
5.000000,1,MS,0.000023
6.000000,1,MS,0.000023
7.000000,1,MS,0.000023
8.000000,1,MS,0.000023
9.000000,1,MS,0.000130
10.000000,1,MS,0.000130
11.000000,1,MS,0.000130
12.000000,1,MS,0.000130
13.000000,1,MS,0.000130
14.000000,1,MS,0.000130
15.000000,1,MS,0.000130
16.000000,1,MS,0.000130
17.000000,1,MS,0.000054
18.000000,1,MS,0.000054
19.000000,1,MS,0.000054
20.000000,1,MS,0.000054
21.000000,1,MS,0.000011
22.000000,1,MS,0.000011
23.000000,1,MS,0.000011
24.000000,1,MS,0.000011
25.000000,1,MS,0.000000
26.000000,1,MS,0.000000
27.000000,1,MS,0.000000
28.000000,1,MS,0.000000
29.000000,1,MS,0.000000
30.000000,1,MS,0.000000
31.000000,1,MS,0.000000
32.000000,1,MS,0.000000
33.000000,1,MS,0.000000
34.000000,1,MS,0.000000
35.000000,1,MS,0.000000
36.000000,1,MS,0.000000
37.000000,1,MS,0.000000
38.000000,1,MS,0.000000
39.000000,1,MS,0.000000
40.000000,1,MS,0.000000
41.000000,1,MS,0.000040
42.000000,1,MS,0.000040
43.000000,1,MS,0.000040
44.000000,1,MS,0.000040
45.000000,1,MS,0.000011
46.000000,1,MS,0.000011
47.000000,1,MS,0.000011
48.000000,1,MS,0.000011
