t,plant,axis,metamer,Nstruct,mstruct,amino_acids,fructan,proteins,sucrose
0.0000,1,MS,4,0.0000,0.0001,0.0168,0.0000,0.4790,0.1728
0.0000,1,MS,5,0.0000,0.0000,0.0004,0.0000,0.0020,0.0037
0.0000,1,MS,6,0.0000,0.0000,0.0001,0.0000,0.0000,0.0008
0.0000,1,MS,4,0.0000,0.0001,0.0168,0.0000,0.4790,0.1728
0.0000,1,MS,5,0.0000,0.0000,0.0004,0.0000,0.0020,0.0037
0.0000,1,MS,6,0.0000,0.0000,0.0001,0.0000,0.0000,0.0008
0.0000,1,MS,4,0.0000,0.0001,0.0168,0.0000,0.4790,0.1728
0.0000,1,MS,5,0.0000,0.0000,0.0004,0.0000,0.0020,0.0037
0.0000,1,MS,6,0.0000,0.0000,0.0001,0.0000,0.0000,0.0008
0.0000,1,MS,4,0.0000,0.0001,0.0168,0.0000,0.4790,0.1728
0.0000,1,MS,5,0.0000,0.0000,0.0004,0.0000,0.0020,0.0037
0.0000,1,MS,6,0.0000,0.0000,0.0001,0.0000,0.0000,0.0008
0.0000,1,MS,4,0.0000,0.0001,0.0168,0.0000,0.4790,0.1728
0.0000,1,MS,5,0.0000,0.0000,0.0004,0.0000,0.0020,0.0037
0.0000,1,MS,6,0.0000,0.0000,0.0001,0.0000,0.0000,0.0008
0.0000,1,MS,4,0.0000,0.0001,0.0168,0.0000,0.4790,0.1728
0.0000,1,MS,5,0.0000,0.0000,0.0004,0.0000,0.0020,0.0037
0.0000,1,MS,6,0.0000,0.0000,0.0001,0.0000,0.0000,0.0008
0.0000,1,MS,4,0.0000,0.0001,0.0168,0.0000,0.4790,0.1728
0.0000,1,MS,5,0.0000,0.0000,0.0004,0.0000,0.0020,0.0037
0.0000,1,MS,6,0.0000,0.0000,0.0001,0.0000,0.0000,0.0008
0.0000,1,MS,4,0.0000,0.0001,0.0168,0.0000,0.4790,0.1728
0.0000,1,MS,5,0.0000,0.0000,0.0004,0.0000,0.0020,0.0037
0.0000,1,MS,6,0.0000,0.0000,0.0001,0.0000,0.0000,0.0008
0.0000,1,MS,4,0.0000,0.0001,0.0168,0.0000,0.4790,0.1728
0.0000,1,MS,5,0.0000,0.0000,0.0004,0.0000,0.0020,0.0037
0.0000,1,MS,6,0.0000,0.0000,0.0001,0.0000,0.0000,0.0008
0.0000,1,MS,4,0.0000,0.0001,0.0168,0.0000,0.4790,0.1728
0.0000,1,MS,5,0.0000,0.0000,0.0004,0.0000,0.0020,0.0037
0.0000,1,MS,6,0.0000,0.0000,0.0001,0.0000,0.0000,0.0008
0.0000,1,MS,4,0.0000,0.0001,0.0168,0.0000,0.4790,0.1728
0.0000,1,MS,5,0.0000,0.0000,0.0004,0.0000,0.0020,0.0037
0.0000,1,MS,6,0.0000,0.0000,0.0001,0.0000,0.0000,0.0008
0.0000,1,MS,4,0.0000,0.0001,0.0168,0.0000,0.4790,0.1728
0.0000,1,MS,5,0.0000,0.0000,0.0004,0.0000,0.0020,0.0037
0.0000,1,MS,6,0.0000,0.0000,0.0001,0.0000,0.0000,0.0008
0.0000,1,MS,4,0.0000,0.0001,0.0168,0.0000,0.4790,0.1728
0.0000,1,MS,5,0.0000,0.0000,0.0004,0.0000,0.0020,0.0037
0.0000,1,MS,6,0.0000,0.0000,0.0001,0.0000,0.0000,0.0008
0.0000,1,MS,4,0.0000,0.0001,0.0168,0.0000,0.4790,0.1728
0.0000,1,MS,5,0.0000,0.0000,0.0004,0.0000,0.0020,0.0037
0.0000,1,MS,6,0.0000,0.0000,0.0001,0.0000,0.0000,0.0008
0.0000,1,MS,4,0.0000,0.0001,0.0168,0.0000,0.4790,0.1728
0.0000,1,MS,5,0.0000,0.0000,0.0004,0.0000,0.0020,0.0037
0.0000,1,MS,6,0.0000,0.0000,0.0001,0.0000,0.0000,0.0008
0.0000,1,MS,4,0.0000,0.0001,0.0168,0.0000,0.4790,0.1728
0.0000,1,MS,5,0.0000,0.0000,0.0004,0.0000,0.0020,0.0037
0.0000,1,MS,6,0.0000,0.0000,0.0001,0.0000,0.0000,0.0008
0.0000,1,MS,4,0.0000,0.0001,0.0168,0.0000,0.4790,0.1728
0.0000,1,MS,5,0.0000,0.0000,0.0004,0.0000,0.0020,0.0037
0.0000,1,MS,6,0.0000,0.0000,0.0001,0.0000,0.0000,0.0008
0.0000,1,MS,4,0.0000,0.0001,0.0168,0.0000,0.4790,0.1728
0.0000,1,MS,5,0.0000,0.0000,0.0004,0.0000,0.0020,0.0037
0.0000,1,MS,6,0.0000,0.0000,0.0001,0.0000,0.0000,0.0008
0.0000,1,MS,4,0.0000,0.0001,0.0168,0.0000,0.4790,0.1728
0.0000,1,MS,5,0.0000,0.0000,0.0004,0.0000,0.0020,0.0037
0.0000,1,MS,6,0.0000,0.0000,0.0001,0.0000,0.0000,0.0008
0.0000,1,MS,4,0.0000,0.0001,0.0168,0.0000,0.4790,0.1728
0.0000,1,MS,5,0.0000,0.0000,0.0004,0.0000,0.0020,0.0037
0.0000,1,MS,6,0.0000,0.0000,0.0001,0.0000,0.0000,0.0008
0.0000,1,MS,4,0.0000,0.0001,0.0168,0.0000,0.4790,0.1728
0.0000,1,MS,5,0.0000,0.0000,0.0004,0.0000,0.0020,0.0037
0.0000,1,MS,6,0.0000,0.0000,0.0001,0.0000,0.0000,0.0008
0.0000,1,MS,4,0.0000,0.0001,0.0168,0.0000,0.4790,0.1728
0.0000,1,MS,5,0.0000,0.0000,0.0004,0.0000,0.0020,0.0037
0.0000,1,MS,6,0.0000,0.0000,0.0001,0.0000,0.0000,0.0008
0.0000,1,MS,4,0.0000,0.0001,0.0168,0.0000,0.4790,0.1728
0.0000,1,MS,5,0.0000,0.0000,0.0004,0.0000,0.0020,0.0037
0.0000,1,MS,6,0.0000,0.0000,0.0001,0.0000,0.0000,0.0008
0.0000,1,MS,4,0.0000,0.0001,0.0168,0.0000,0.4790,0.1728
0.0000,1,MS,5,0.0000,0.0000,0.0004,0.0000,0.0020,0.0037
0.0000,1,MS,6,0.0000,0.0000,0.0001,0.0000,0.0000,0.0008
0.0000,1,MS,4,0.0000,0.0001,0.0168,0.0000,0.4790,0.1728
0.0000,1,MS,5,0.0000,0.0000,0.0004,0.0000,0.0020,0.0037
0.0000,1,MS,6,0.0000,0.0000,0.0001,0.0000,0.0000,0.0008
0.0000,1,MS,4,0.0000,0.0001,0.0168,0.0000,0.4790,0.1728
0.0000,1,MS,5,0.0000,0.0000,0.0004,0.0000,0.0020,0.0037
0.0000,1,MS,6,0.0000,0.0000,0.0001,0.0000,0.0000,0.0008
0.0000,1,MS,4,0.0000,0.0001,0.0168,0.0000,0.4790,0.1728
0.0000,1,MS,5,0.0000,0.0000,0.0004,0.0000,0.0020,0.0037
0.0000,1,MS,6,0.0000,0.0000,0.0001,0.0000,0.0000,0.0008
0.0000,1,MS,4,0.0000,0.0001,0.0168,0.0000,0.4790,0.1728
0.0000,1,MS,5,0.0000,0.0000,0.0004,0.0000,0.0020,0.0037
0.0000,1,MS,6,0.0000,0.0000,0.0001,0.0000,0.0000,0.0008
0.0000,1,MS,4,0.0000,0.0001,0.0168,0.0000,0.4790,0.1728
0.0000,1,MS,5,0.0000,0.0000,0.0004,0.0000,0.0020,0.0037
0.0000,1,MS,6,0.0000,0.0000,0.0001,0.0000,0.0000,0.0008
0.0000,1,MS,4,0.0000,0.0001,0.0168,0.0000,0.4790,0.1728
0.0000,1,MS,5,0.0000,0.0000,0.0004,0.0000,0.0020,0.0037
0.0000,1,MS,6,0.0000,0.0000,0.0001,0.0000,0.0000,0.0008
0.0000,1,MS,4,0.0000,0.0001,0.0168,0.0000,0.4790,0.1728
0.0000,1,MS,5,0.0000,0.0000,0.0004,0.0000,0.0020,0.0037
0.0000,1,MS,6,0.0000,0.0000,0.0001,0.0000,0.0000,0.0008
0.0000,1,MS,4,0.0000,0.0001,0.0168,0.0000,0.4790,0.1728
0.0000,1,MS,5,0.0000,0.0000,0.0004,0.0000,0.0020,0.0037
0.0000,1,MS,6,0.0000,0.0000,0.0001,0.0000,0.0000,0.0008
0.0000,1,MS,4,0.0000,0.0001,0.0168,0.0000,0.4790,0.1728
0.0000,1,MS,5,0.0000,0.0000,0.0004,0.0000,0.0020,0.0037
0.0000,1,MS,6,0.0000,0.0000,0.0001,0.0000,0.0000,0.0008
0.0000,1,MS,4,0.0000,0.0001,0.0168,0.0000,0.4790,0.1728
0.0000,1,MS,5,0.0000,0.0000,0.0004,0.0000,0.0020,0.0037
0.0000,1,MS,6,0.0000,0.0000,0.0001,0.0000,0.0000,0.0008
0.0000,1,MS,4,0.0000,0.0001,0.0168,0.0000,0.4790,0.1728
0.0000,1,MS,5,0.0000,0.0000,0.0004,0.0000,0.0020,0.0037
0.0000,1,MS,6,0.0000,0.0000,0.0001,0.0000,0.0000,0.0008
0.0000,1,MS,4,0.0000,0.0001,0.0168,0.0000,0.4790,0.1728
0.0000,1,MS,5,0.0000,0.0000,0.0004,0.0000,0.0020,0.0037
0.0000,1,MS,6,0.0000,0.0000,0.0001,0.0000,0.0000,0.0008
0.0000,1,MS,4,0.0000,0.0001,0.0168,0.0000,0.4790,0.1728
0.0000,1,MS,5,0.0000,0.0000,0.0004,0.0000,0.0020,0.0037
0.0000,1,MS,6,0.0000,0.0000,0.0001,0.0000,0.0000,0.0008
0.0000,1,MS,4,0.0000,0.0001,0.0168,0.0000,0.4790,0.1728
0.0000,1,MS,5,0.0000,0.0000,0.0004,0.0000,0.0020,0.0037
0.0000,1,MS,6,0.0000,0.0000,0.0001,0.0000,0.0000,0.0008
0.0000,1,MS,4,0.0000,0.0001,0.0168,0.0000,0.4790,0.1728
0.0000,1,MS,5,0.0000,0.0000,0.0004,0.0000,0.0020,0.0037
0.0000,1,MS,6,0.0000,0.0000,0.0001,0.0000,0.0000,0.0008
0.0000,1,MS,4,0.0000,0.0001,0.0168,0.0000,0.4790,0.1728
0.0000,1,MS,5,0.0000,0.0000,0.0004,0.0000,0.0020,0.0037
0.0000,1,MS,6,0.0000,0.0000,0.0001,0.0000,0.0000,0.0008
0.0000,1,MS,4,0.0000,0.0001,0.0168,0.0000,0.4790,0.1728
0.0000,1,MS,5,0.0000,0.0000,0.0004,0.0000,0.0020,0.0037
