t,plant,axis,Tsoil,volume,nitrates
0.0,1,MS,12,1,-125.85333591758236
3.7589783317178907e-08,1,MS,12,1,-125.85334174845349
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333546537072
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.8533357210769
0.0,1,MS,12,1,-125.85333775794949
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
0.0,1,MS,12,1,-125.85333591758236
