t,plant,axis,Tsoil,volume,nitrates
0.0,1,MS,12,1,700000.0
3.7589783317178907e-08,1,MS,12,1,699999.9999952692
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,699999.9895691872
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
2.1537304420537674e-06,1,MS,12,1,699999.9997289458
2.1537304420537674e-06,1,MS,12,1,699999.9997289452
4.307460884107535e-06,1,MS,12,1,699999.9994578904
4.307460884107535e-06,1,MS,12,1,699999.9994578897
2.584476530464521e-05,1,MS,12,1,699999.996747335
2.584476530464521e-05,1,MS,12,1,699999.9967472731
4.738206972518288e-05,1,MS,12,1,699999.9940366566
4.738206972518288e-05,1,MS,12,1,699999.9940365864
0.00015413728400578866,1,MS,12,1,699999.9805993275
0.00015413728400578866,1,MS,12,1,699999.9805993701
0.0002608924982863945,1,MS,12,1,699999.9671604679
0.0002608924982863945,1,MS,12,1,699999.9671604234
0.00036764771256700033,1,MS,12,1,699999.953719746
0.00036764771256700033,1,MS,12,1,699999.9537197194
0.0005284042503900684,1,MS,12,1,699999.9334767627
0.0005284042503900684,1,MS,12,1,699999.9334768075
0.0006891607882131363,1,MS,12,1,699999.913229851
0.0006891607882131363,1,MS,12,1,699999.9132298853
0.0008499173260362045,1,MS,12,1,699999.8929789406
0.0008499173260362045,1,MS,12,1,699999.892978954
0.0010106738638592724,1,MS,12,1,699999.8727240168
0.0010106738638592724,1,MS,12,1,699999.8727240176
0.0013036090992528636,1,MS,12,1,699999.8358045839
0.0013036090992528636,1,MS,12,1,699999.8358045861
0.0015965443346464545,1,MS,12,1,699999.7988718563
0.0015965443346464545,1,MS,12,1,699999.7988718577
0.001889479570040045,1,MS,12,1,699999.7619258325
0.001889479570040045,1,MS,12,1,699999.7619258346
0.002435135749829789,1,MS,12,1,699999.6930703153
0.002435135749829789,1,MS,12,1,699999.6930703161
0.002980791929619533,1,MS,12,1,699999.6241686897
0.002980791929619533,1,MS,12,1,699999.6241686912
0.002980791929619533,1,MS,12,1,699999.6241686912
0.0035264481094092774,1,MS,12,1,699999.5552209744
0.0035264481094092774,1,MS,12,1,699999.5552209747
0.0035264481094092774,1,MS,12,1,699999.5552209747
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271814
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4757963765
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271814
0.003799276199304149,1,MS,12,1,699999.5207298368
0.003799276199304149,1,MS,12,1,699999.5207298368
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0040721042891990215,1,MS,12,1,699999.4862271815
0.0043449323790938936,1,MS,12,1,699999.4517130109
0.0043449323790938936,1,MS,12,1,699999.4517130109
0.004617760468988766,1,MS,12,1,699999.4171873267
0.004617760468988766,1,MS,12,1,699999.4171873267
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.2517019671
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.2412711653
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.251701967
0.005924194707081365,1,MS,12,1,699999.2517019671
0.005270977588035065,1,MS,12,1,699999.3344776292
0.005270977588035065,1,MS,12,1,699999.3344776292
0.004944369028511916,1,MS,12,1,699999.375840725
0.004944369028511916,1,MS,12,1,699999.375840725
0.0052709775880350656,1,MS,12,1,699999.3344776289
0.0052709775880350656,1,MS,12,1,699999.3344776289
0.0055975861475582155,1,MS,12,1,699999.2930980419
0.0055975861475582155,1,MS,12,1,699999.2930980419
0.0059241947070813655,1,MS,12,1,699999.2517019667
0.0059241947070813655,1,MS,12,1,699999.2517019667
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368355208
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8264035812
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
0.009190280302312864,1,MS,12,1,699998.8368343767
