t,plant,axis,organ,mstruct,Nstruct,age_from_flowering,amino_acids,cytokinins,nitrates,proteins,starch,structure,sucrose
0.0000,1,MS,roots,0.1500,0.0045,NA,-0.4492,-1.0077,0.3631,NA,NA,NA,5.9987
0.0000,1,MS,phloem,NA,NA,NA,-103.9535,NA,NA,NA,NA,NA,-206.7121
0.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2277,0.0000,6.5889,NA
0.0000,1,MS,roots,0.1500,0.0045,NA,-0.4492,-1.0077,0.3631,NA,NA,NA,5.9987
0.0000,1,MS,phloem,NA,NA,NA,-103.9480,NA,NA,NA,NA,NA,-206.7012
0.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2277,0.0000,6.5889,NA
0.0000,1,MS,roots,0.1500,0.0045,NA,-0.4492,-1.0077,0.3631,NA,NA,NA,5.9987
0.0000,1,MS,phloem,NA,NA,NA,-103.9535,NA,NA,NA,NA,NA,-206.7121
0.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2277,0.0000,6.5889,NA
0.0000,1,MS,roots,0.1500,0.0045,NA,-0.4492,-1.0077,0.3631,NA,NA,NA,5.9987
0.0000,1,MS,phloem,NA,NA,NA,-103.9535,NA,NA,NA,NA,NA,-206.7121
0.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2277,0.0000,6.5889,NA
0.0000,1,MS,roots,0.1500,0.0045,NA,-0.4492,-1.0077,0.3631,NA,NA,NA,5.9987
0.0000,1,MS,phloem,NA,NA,NA,-103.9535,NA,NA,NA,NA,NA,-206.7121
0.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2277,0.0000,6.5889,NA
0.0000,1,MS,roots,0.1500,0.0045,NA,-0.4492,-1.0077,0.3631,NA,NA,NA,5.9987
0.0000,1,MS,phloem,NA,NA,NA,-103.9535,NA,NA,NA,NA,NA,-206.7121
0.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2277,0.0000,6.5889,NA
0.0000,1,MS,roots,0.1500,0.0045,NA,-0.4492,-1.0077,0.3631,NA,NA,NA,5.9987
0.0000,1,MS,phloem,NA,NA,NA,-103.9535,NA,NA,NA,NA,NA,-206.7121
0.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2277,0.0000,6.5889,NA
0.0000,1,MS,roots,0.1500,0.0045,NA,-0.4492,-1.0077,0.3631,NA,NA,NA,5.9987
0.0000,1,MS,phloem,NA,NA,NA,-103.9535,NA,NA,NA,NA,NA,-206.7121
0.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2277,0.0000,6.5889,NA
0.0000,1,MS,roots,0.1500,0.0045,NA,-0.4492,-1.0077,0.3631,NA,NA,NA,5.9987
0.0000,1,MS,phloem,NA,NA,NA,-103.9535,NA,NA,NA,NA,NA,-206.7121
0.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2277,0.0000,6.5889,NA
0.0000,1,MS,roots,0.1500,0.0045,NA,-0.4492,-1.0077,0.3631,NA,NA,NA,5.9987
0.0000,1,MS,phloem,NA,NA,NA,-103.9535,NA,NA,NA,NA,NA,-206.7120
0.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2277,0.0000,6.5889,NA
0.0000,1,MS,roots,0.1500,0.0045,NA,-0.4492,-1.0077,0.3631,NA,NA,NA,5.9987
0.0000,1,MS,phloem,NA,NA,NA,-103.9535,NA,NA,NA,NA,NA,-206.7121
0.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2277,0.0000,6.5889,NA
0.0000,1,MS,roots,0.1500,0.0045,NA,-0.4492,-1.0077,0.3631,NA,NA,NA,5.9987
0.0000,1,MS,phloem,NA,NA,NA,-103.9535,NA,NA,NA,NA,NA,-206.7121
0.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2277,0.0000,6.5889,NA
0.0000,1,MS,roots,0.1500,0.0045,NA,-0.4492,-1.0077,0.3631,NA,NA,NA,5.9987
0.0000,1,MS,phloem,NA,NA,NA,-103.9535,NA,NA,NA,NA,NA,-206.7121
0.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2277,0.0000,6.5889,NA
0.0000,1,MS,roots,0.1500,0.0045,NA,-0.4492,-1.0077,0.3631,NA,NA,NA,5.9987
0.0000,1,MS,phloem,NA,NA,NA,-103.9535,NA,NA,NA,NA,NA,-206.7121
0.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2277,0.0000,6.5889,NA
0.0000,1,MS,roots,0.1500,0.0045,NA,-0.4492,-1.0077,0.3631,NA,NA,NA,5.9987
0.0000,1,MS,phloem,NA,NA,NA,-103.9535,NA,NA,NA,NA,NA,-206.7121
0.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2277,0.0000,6.5889,NA
0.0000,1,MS,roots,0.1500,0.0045,NA,-0.4492,-1.0077,0.3631,NA,NA,NA,5.9987
0.0000,1,MS,phloem,NA,NA,NA,-103.9535,NA,NA,NA,NA,NA,-206.7121
0.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2277,0.0000,6.5889,NA
0.0000,1,MS,roots,0.1500,0.0045,NA,-0.4492,-1.0077,0.3631,NA,NA,NA,5.9987
0.0000,1,MS,phloem,NA,NA,NA,-103.9535,NA,NA,NA,NA,NA,-206.7121
0.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2277,0.0000,6.5889,NA
0.0000,1,MS,roots,0.1500,0.0045,NA,-0.4492,-1.0077,0.3631,NA,NA,NA,5.9987
0.0000,1,MS,phloem,NA,NA,NA,-103.9535,NA,NA,NA,NA,NA,-206.7121
0.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2277,0.0000,6.5889,NA
0.0000,1,MS,roots,0.1500,0.0045,NA,-0.4492,-1.0077,0.3631,NA,NA,NA,5.9987
0.0000,1,MS,phloem,NA,NA,NA,-103.9535,NA,NA,NA,NA,NA,-206.7121
0.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2277,0.0000,6.5889,NA
0.0000,1,MS,roots,0.1500,0.0045,NA,-0.4492,-1.0077,0.3631,NA,NA,NA,5.9987
0.0000,1,MS,phloem,NA,NA,NA,-103.9535,NA,NA,NA,NA,NA,-206.7121
0.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2277,0.0000,6.5889,NA
0.0000,1,MS,roots,0.1500,0.0045,NA,-0.4492,-1.0077,0.3631,NA,NA,NA,5.9987
0.0000,1,MS,phloem,NA,NA,NA,-103.9535,NA,NA,NA,NA,NA,-206.7121
0.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2277,0.0000,6.5889,NA
0.0000,1,MS,roots,0.1500,0.0045,NA,-0.4492,-1.0077,0.3631,NA,NA,NA,5.9987
0.0000,1,MS,phloem,NA,NA,NA,-103.9535,NA,NA,NA,NA,NA,-206.7121
0.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2277,0.0000,6.5889,NA
0.0000,1,MS,roots,0.1500,0.0045,NA,-0.4492,-1.0077,0.3631,NA,NA,NA,5.9987
0.0000,1,MS,phloem,NA,NA,NA,-103.9535,NA,NA,NA,NA,NA,-206.7121
0.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2277,0.0000,6.5889,NA
0.0000,1,MS,roots,0.1500,0.0045,NA,-0.4492,-1.0077,0.3631,NA,NA,NA,5.9987
0.0000,1,MS,phloem,NA,NA,NA,-103.9535,NA,NA,NA,NA,NA,-206.7121
0.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2277,0.0000,6.5889,NA
0.0000,1,MS,roots,0.1500,0.0045,NA,-0.4492,-1.0077,0.3631,NA,NA,NA,5.9987
0.0000,1,MS,phloem,NA,NA,NA,-103.9535,NA,NA,NA,NA,NA,-206.7121
0.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2277,0.0000,6.5889,NA
