t,plant,axis,metamer,Nstruct,mstruct,amino_acids,fructan,proteins,sucrose
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1805,0.0000,0.0009,159.3706
0.0000,1,MS,5,0.0000,0.0000,6.2938,0.0000,0.0000,12.3582
0.0000,1,MS,6,0.0000,0.0000,2.1919,0.0000,0.0000,4.3071
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3781
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
0.0000,1,MS,6,0.0000,0.0000,2.1926,0.0000,0.0000,4.3083
0.0000,1,MS,4,0.0000,0.0001,81.1843,0.0000,0.0009,159.3782
0.0000,1,MS,5,0.0000,0.0000,6.2948,0.0000,0.0000,12.3603
