t,plant,axis,mstruct,senesced_mstruct,C_exudated,sum_respi_shoot,sum_respi_roots
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
3.77158265911e-08,1,MS,0.312977297818,0,1.88289626802e-07,1.06542676475e-07,0.00100001594048
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,1.49011611938e-14,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,1.49011611938e-14,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.0010000000149
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
0.0,1,MS,0.312977297818,0,0.0,0.0,0.001
