t,plant,axis,mstruct,senesced_mstruct,C_exudated,sum_respi_shoot,sum_respi_roots
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
3.771582659113988e-08,1,MS,0.31297729781818184,0,1.8828962680182465e-07,1.0654267647494015e-07,0.0010000159404755665
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,1.4901161193847656e-14,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,1.4901161193847656e-14,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.0010000000149011613
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
0.0,1,MS,0.31297729781818184,0,0.0,0.0,0.001
