t,plant,axis,mstruct,senesced_mstruct,C_exudated,sum_respi_shoot,sum_respi_roots
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
3.77158265911e-08,1,MS,0.312977297818,0,4.99232425171,2.82487982572,0.422646874062
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856791
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.42264685686
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232408847,2.82487979463,0.422646862391
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.8248797898,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487982516,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979645,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979559,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979622,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979426,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.824879797,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979501,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979465,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
0.0,1,MS,0.312977297818,0,4.99232401408,2.82487979463,0.422646856955
