t,plant,axis,mstruct,senesced_mstruct,C_exudated,sum_respi_shoot,sum_respi_roots
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
3.771583609413076e-08,1,MS,0.31297729781818184,0,4.992324251708879,2.8248798257173737,0.4226468743209703
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468567912664
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468570510541
0.0,1,MS,0.31297729781818184,0,4.992324088471425,2.824879794626295,0.42264686239130544
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.8248797898036813,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879825157937,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879796449767,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.8248797955891507,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.8248797962200713,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794257761,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879797000817,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.8248797950071114,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794651721,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626587,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626342,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
2.2188710483177314e-06,1,MS,0.31297729781818184,0,4.992337994091866,2.8248816228612084,0.4226478785932921
2.2188710483177314e-06,1,MS,0.31297729781818184,0,4.992337994067089,2.8248816177768417,0.4226478785914819
4.437742096635463e-06,1,MS,0.31297729781818184,0,4.992351974054177,2.824883439127587,0.4226489002268432
4.437742096635463e-06,1,MS,0.31297729781818184,0,4.992351974025575,2.8248834332816566,0.4226489002247537
2.6626452579812774e-05,1,MS,0.31297729781818184,0,4.992491773610434,2.8249014910531187,0.4226591165183489
2.6626452579812774e-05,1,MS,0.31297729781818184,0,4.992491771128411,2.8249010027225148,0.4226591163370279
4.8815163062990085e-05,1,MS,0.31297729781818184,0,4.992631568231245,2.82491841060367,0.4226693323781747
4.8815163062990085e-05,1,MS,0.31297729781818184,0,4.9926315654453886,2.824917881639249,0.4226693321746597
0.00015957113219574882,1,MS,0.31297729781818184,0,4.993329313551175,2.8249924731519704,0.4227203208914727
0.00015957113219574882,1,MS,0.31297729781818184,0,4.9933293170355615,2.8249936145522487,0.4227203211460396
0.0002703271013285076,1,MS,0.31297729781818184,0,4.9940270026990525,2.8250555858976547,0.4227713035299136
0.0002703271013285076,1,MS,0.31297729781818184,0,4.994027004440222,2.825056825049444,0.4227713036571638
0.0003810830704612663,1,MS,0.31297729781818184,0,4.994724627659427,2.8251086627305497,0.42282227970867703
0.0003810830704612663,1,MS,0.31297729781818184,0,4.994724630341953,2.8251100418892716,0.422822279904688
0.000544714311216877,1,MS,0.31297729781818184,0,4.995755198328438,2.825174753601549,0.4228975813383045
0.000544714311216877,1,MS,0.31297729781818184,0,4.995755198481984,2.8251743273911845,0.4228975813494925
0.0007083455519724878,1,MS,0.31297729781818184,0,4.9967856471910945,2.825226267885088,0.4229728702081127
0.0007083455519724878,1,MS,0.31297729781818184,0,4.996785646796898,2.8252257185385354,0.4229728701792923
0.0008719767927280982,1,MS,0.31297729781818184,0,4.997815983696514,2.8252683157915444,0.4230481470102823
0.0008719767927280982,1,MS,0.31297729781818184,0,4.997815982135389,2.8252675633852498,0.4230481468962311
0.001035608033483709,1,MS,0.31297729781818184,0,4.998846211346024,2.8253027958682884,0.42312341200234005
0.001035608033483709,1,MS,0.31297729781818184,0,4.998846209647624,2.825302167135936,0.4231234118782752
0.0013421706404520887,1,MS,0.31297729781818184,0,5.000776047360982,2.825348605754752,0.4232643890003509
0.0013421706404520887,1,MS,0.31297729781818184,0,5.000776062586066,2.8253537203013788,0.4232643901124023
0.0016487332474204685,1,MS,0.31297729781818184,0,5.002705552284673,2.825387320332446,0.4234053282863541
0.0016487332474204685,1,MS,0.31297729781818184,0,5.002705567693197,2.8253924326919058,0.4234053294116967
0.001955295854388848,1,MS,0.31297729781818184,0,5.004634724969634,2.8254188483255755,0.4235462297867351
0.001955295854388848,1,MS,0.31297729781818184,0,5.004634737386926,2.8254229132977926,0.4235462306935292
0.0025267164927123874,1,MS,0.31297729781818184,0,5.0082297812200665,2.8254722831440384,0.4238087668173943
0.0025267164927123874,1,MS,0.31297729781818184,0,5.008229763407192,2.825466474389928,0.4238087655168096
0.003098137131035927,1,MS,0.31297729781818184,0,5.011823712010477,2.8255110147550755,0.4240711747742466
0.003098137131035927,1,MS,0.31297729781818184,0,5.011823685984006,2.825502599155476,0.42407117287429696
0.003098137131035927,1,MS,0.31297729781818184,0,5.011823685970602,2.8255025828173115,0.4240711728733182
0.003669557769359466,1,MS,0.31297729781818184,0,5.015416541658043,2.825543000479195,0.4243334554969286
0.003669557769359466,1,MS,0.31297729781818184,0,5.015416519798363,2.8255359701446428,0.4243334539014428
0.003669557769359466,1,MS,0.31297729781818184,0,5.0154165197853215,2.8255359538428118,0.42433345390049104
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082690986655,2.8255678760678773,0.4245956089715544
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956095686437
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.42459560982961697
0.0042409784076830066,1,MS,0.31297729781818184,0,5.019008354330989,2.8255712173199763,0.4245956151913455
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.825571212495675,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.825571247849348,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.825571219143744,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173200096,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712182831174,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173200105,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712189150537,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173200056,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712169514413,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712196946283,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199976,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712177008747,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712172938634,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
0.0042409784076830066,1,MS,0.31297729781818184,0,5.0190082795419375,2.8255712173199763,0.4245956097336474
