t,plant,axis,mstruct,senesced_mstruct,C_exudated,sum_respi_shoot,sum_respi_roots
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
3.771582659113988e-08,1,MS,0.31297729781818184,0,4.992324251708816,2.8248798257173666,0.4226468740618853
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468567912664
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468568597647
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.992324088471425,2.824879794626295,0.42264686239130544
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.8248797898036813,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879825157937,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
0.0,1,MS,0.31297729781818184,0,4.99232401408,2.824879794626295,0.4226468569554094
