t,plant,axis,organ,mstruct,Nstruct,age_from_flowering,amino_acids,cytokinins,nitrates,proteins,starch,structure,sucrose
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
1.6929298073124e-08,1,MS,roots,0.150009736,0.004500195,NA,19.99999999239536,2.2333104619400457,7.500000006146723,NA,NA,NA,20.000000101553123
1.6929298073124e-08,1,MS,phloem,NA,NA,NA,99.99999824014027,NA,NA,NA,NA,NA,499.99999650051006
1.6929298073124e-08,1,MS,grains,NA,NA,6.0945473063246406e-05,NA,NA,NA,107.00000003771295,0.0,2450.0000001115454,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,19.999999701976776,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.2333104457210804,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.500000111758709,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.000000298023224
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,99.99999850988388,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,499.9999925494194
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,1.4901161193847656e-14,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.00000159442425,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,1.4901161193847656e-14,2450.0,NA
