t,plant,axis,organ,mstruct,Nstruct,age_from_flowering,amino_acids,cytokinins,nitrates,proteins,starch,structure,sucrose
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
1.6929285019980856e-08,1,MS,roots,0.150009736,0.004500195,NA,-0.1978806483995538,-0.2519294377149558,0.849466333641568,NA,NA,NA,6.499546373737976
1.6929285019980856e-08,1,MS,phloem,NA,NA,NA,-121.60335159709227,NA,NA,NA,NA,NA,-224.39115478447997
1.6929285019980856e-08,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2167617935134536,0.0,6.556619474434834,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663255611518,NA,NA,NA,6.499546404938885
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.1978806002291669,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294344420279,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063449681484,-0.2519294381960691,0.8494663273995705,NA,NA,NA,6.499546403530388
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.1978806037554859,-0.2519294381960691,0.8494663419543359,NA,NA,NA,6.4995463864336225
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.1978806639587569,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135220525816,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761791908472,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788060527196016,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546357479585
0.0,1,MS,phloem,NA,NA,NA,-121.61135520989502,NA,NA,NA,NA,NA,-224.40563933456593
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761852614569,0.0,6.556619466370014,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135519742047,NA,NA,NA,NA,NA,-224.40565288064107
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761857973123,0.0,6.556619579920504,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516185108,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565266473828
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516284504,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
